procedure_code,name,category,standard_duration,standard_cost
X643521,"ΕΚΤΟΜΗ ΤΡΑΧΕΙΑΚΗΣ ΣΤΕΝΩΣΗΣ ΚΑΙ ΑΝΑΣΤΟΜΩΣΗ, ΣΥΝΔΥΑΣ",Diagnostic,54,5755.63
X643529,"ΕΚΤΟΜΗ ΤΡΑΧΕΙΑΚΟΥ ΟΓΚΟΥ Ή ΚΑΡΚΙΝΩΜΑΤΟΣ, ΤΡΑΧΗΛΙΚΗ ",Therapeutic,39,8086.32
X643531,"ΕΚΤΟΜΗ ΤΡΑΧΕΙΑΚΟΥ ΟΓΚΟΥ Ή ΚΑΡΚΙΝΩΜΑΤΟΣ, ΘΩΡΑΚΙΚΗ Π",Diagnostic,211,8730.48
X643559,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΡΑΥΜΑΤΟΣ ΤΗΣ ΤΡΑΧΕΙΑΣ, ΤΡΑΧΗΛΙΚΗ ΠΡΟ",Diagnostic,142,1122.32
X643569,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΡΑΥΜΑΤΟΣ ΤΗΣ ΤΡΑΧΕΙΑΣ, ΠΡΟΣΠΕΛΑΣΗ ΜΕ",Therapeutic,58,9353.75
X643599,ΧΕΙΡΟΥΡΓΙΚΗ ΣΥΓΚΛΕΙΣΗ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ Ή ΣΥΡΙΓΓΙΟΥ. ,Diagnostic,32,2945.15
X643609,ΧΕΙΡΟΥΡΓΙΚΗ ΣΥΓΚΛΕΙΣΗ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ Ή ΣΥΡΙΓΓΙΟΥ. ,Therapeutic,105,1074.45
X643619,ΕΠΑΝΕΠΕΜΒΑΣΗ ΕΠΙ ΟΥΛΗΣ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ,Diagnostic,196,7765.02
X643757,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΤΡΑΧΕΙΑ, ΒΡΟΓΧΟΙ",Therapeutic,136,9789.14
X643757.1,ΤΡΑΧΕΙΟΒΡΟΓΧΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ (EBUS) ΚΑΙ ΛΗΨΗ ΒΙΟ,Therapeutic,181,9256.78
X643757.2,ΠΛΗΡΗΣ ΣΤΑΔΙΟΠΟΙΗΣΗ ΜΕΣΟΘΩΡΑΚΙΟΥ EBUS/EUS ΓΙΑ ΝΕΟΠ,Diagnostic,160,4984.94
X643757.3,ΤΟΠΟΘΕΤΗΣΗ ΑΝΤΙΝΟΣΚΙΕΡΩΝ ΟΔΗΓΩΝ ΜΕ ΥΠΕΡΗΧΟΥΣ,Therapeutic,234,3008.93
X643757.4,ΕΠΑΝΕΚΤΙΜΙΣΗ ΜΕ ΕΝΔΟΒΡΟΓΧΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ (EBUS),Therapeutic,234,6272.90
X643757.5,ΔΙΑΣΤΟΛΗ ΤΡΑΧΕΙΑΣ - ΒΡΟΓΧΩΝ ΜΕ ΤΟ ΑΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚ,Diagnostic,127,3793.98
X643757.6,ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΠΡΟΣΘΕΣΗΣ (STENT) ΣΤΟ ΧΕΙΡΟΥΡΓΙΟ ΜΕ,Therapeutic,110,1018.21
X643757.7,LASER ΓΙΑ ΚΑΛΟΗΘΕΙΣ Η ΚΑΚΟΗΘΕΙΣ ΒΛΑΒΕΣ ΣΤΟ ΧΕΙΡΟΥΡ,Therapeutic,144,4610.90
X643757.8,ΔΙΑΘΕΡΜΙΑ ΓΙΑ ΚΑΛΟΗΘΕΙΣ Ή ΚΑΚΟΗΘΕΙΣ ΒΛΑΒΕΣ ΜΕ ΕΥΚΑ,Diagnostic,173,9778.83
X643757.9,ΔΙΑΘΕΡΜΙΑ ΓΙΑ ΚΑΛΟΗΘΕΙΣ Ή ΚΑΚΟΗΘΕΙΣ ΒΛΑΒΕΣ ΣΤΟ ΧΕΙ,Diagnostic,204,7947.79
X643757.10,ΚΡΥΟΘΕΡΑΠΕΙΑ ΜΕ ΕΥΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,Diagnostic,54,8559.99
X643757.11,ΚΡΥΟΘΕΡΑΠΕΙΑ ΜΕ ΑΚΑΜΠΤΟ ΒΡΟΓΧΟΣΚΟΠΙΟ,Therapeutic,111,1750.42
X643757.12,ΔΙΑΘΕΡΜΙΑ ARGON PLASMA COAGULATION ΜΕ ΕΥΚΑΜΠΤΟ ΒΡΟ,Therapeutic,233,915.19
X643757.13,ΔΙΑΘΕΡΜΙΑ ARGON PLASMA COAGULATION ΣΤΟ ΧΕΙΡΟΥΡΓΙΟ ,Therapeutic,238,4730.33
X643757.14,"ΒΡΟΓΧΟΣΚΟΠΗΣΗ, ΑΚΑΜΠΤΟ Ή ΕΥΚΑΜΠΤΟ ΌΡΓΑΝΟ, ΛΗΨΗ ΚΑΛ",Diagnostic,104,4765.60
X643757.15,"ΤΟΠΟΘΕΤΗΣΗ ΤΡΑΧΕΙΑΚΟΥ ΝΑΡΘΗΚΑ ΤΥΠΟΥ ""Τ"" (ΞΕΧΩΡΙΣΤΗ",Therapeutic,42,1041.06
X643757.16,ΜΕΣΟΘΩΡΑΚΙΚΗ ΤΡΑΧΕΙΟΣΤΟΜΙΑ,Diagnostic,116,7728.52
X643757.17,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΡΑΥΜΑΤΟΣ ΤΗΣ ΤΡΑΧΕΙΑΣ, ΣΥΝΔΥΑΣΜΕΝΗ Τ",Diagnostic,117,3421.46
X644029,ΘΩΡΑΚΟΣΤΟΜΙΑ. ΜΕ ΕΚΤΟΜΗ ΠΛΕΥΡΩΝ ΓΙΑ ΕΜΠΥΗΜΑ,Therapeutic,102,9965.09
X644031,ΘΩΡΑΚΟΣΤΟΜΙΑ ΜΕ ΔΗΜΙΟΥΡΓΙΑ ΤΟΠΙΚΟΥ ΜΥΟΔΕΡΜΑΤΙΚΟΥ Κ,Therapeutic,69,7082.45
X644149,"ΘΩΡΑΚΟΤΟΜΗ, ΜΙΚΡΗ, ΓΙΑ ΑΝΟΙΚΤΗ ΒΙΟΨΙΑ ΠΝΕΥΜΟΝΑ Ή Υ",Therapeutic,44,2928.08
X644159,"ΘΩΡΑΚΟΤΟΜΗ, ΕΥΡΕΙΑ, ΜΕ ΔΙΕΡΕΥΝΗΣΗ ΚΑΙ ΒΙΟΨΙΑ",Diagnostic,154,1726.26
X644179,"ΘΩΡΑΚΟΤΟΜΗ, ΜΕΓΑΛΗ. ΜΕ ΕΛΕΓΧΟ ΤΗΣ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΜΟ",Therapeutic,52,6474.12
X644199,"ΘΩΡΑΚΟΤΟΜΗ, ΕΥΡΕΙΑ, (ΕΠΑΝΑΔΙΑΝΟΙΞΗ Η ΑΡΧΙΚΗ) ΓΙΑ Α",Therapeutic,160,506.97
X644207,"ΘΩΡΑΚΟΤΟΜΗ, ΕΥΡΕΙΑ, ΜΕ ΑΝΟΙΧΤΗ ΕΝΔΟΫΠΕΖΩΚΟΤΙΚΗ ΠΝΕ",Therapeutic,30,9377.30
X644239,"ΘΩΡΑΚΟΤΟΜΗ, ΕΥΡΕΙΑ, ΜΕ ΕΚΤΟΜΗ ΑΕΡΩΔΩΝ ΚΑΙ ΑΛΛΩΝ ΚΥ",Therapeutic,217,4415.08
X644241,"ΘΩΡΑΚΟΤΟΜΗ, ΕΥΡΕΙΑ, ΜΕ ΕΚΤΟΜΗ - ΠΤΥΧΩΣΗ ΤΗΣ ΚΥΣΤΗΣ",Therapeutic,69,729.96
X644259,"ΘΩΡΑΚΟΤΟΜΗ, ΕΥΡΕΙΑ, ΠΑΡΟΧΕΤΕΥΣΗ ΕΜΠΥΗΜΑΤΟΣ ΚΑΙ ΕΠΙ",Diagnostic,209,6899.98
X644261,"ΘΩΡΑΚΟΤΟΜΗ, ΜΕΓΑΛΗ. ΜΕ ΑΦΑΙΡΕΣΗ ΑΠΟ ΤΗΝ ΥΠΕΖΩΚΟΤΙΚ",Therapeutic,79,6429.74
X644279,"ΑΝΑΖΩΟΓΟΝΗΤΙΚΗ ΕΠΕΙΓΟΥΣΑ ΘΩΡΑΚΟΤΟΜΗ, ΜΕ ΚΑΡΔΙΑΚΕΣ ",Diagnostic,51,878.74
X644359,"ΠΝΕΥΜΟΝΟΣΤΟΜΙΑ, ΜΕ ΑΝΟΙΚΤΗ ΠΑΡΟΧΕΤΕΥΣΗ ΤΟΥ ΑΠΟΣΤΗΜ",Therapeutic,35,3123.70
X644361,ΠΝΕΥΜΟΝΟΣΤΟΜΙΑ. ΜΕ ΔΙΑΔΕΡΜΙΚΗ ΠΑΡΟΧΕΤΕΥΣΗ ΤΟΥ ΑΠΟΣ,Therapeutic,238,4313.27
X644389,ΜΗΧΑΝΙΚΗ ΠΛΕΥΡΟΔΕΣΙΑ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΠΑΝΕΙΛΗΜΕΝΩ,Diagnostic,186,8952.12
X644399,"ΑΠΟΦΛΟΙΩΣΗ ΠΝΕΥΜΟΝΑ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΠΛΗΡΗΣ",Diagnostic,227,726.67
X644409,"ΑΠΟΦΛΟΙΩΣΗ ΠΝΕΥΜΟΝΑ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΜΕΡΙΚΗ",Therapeutic,102,9640.98
X644579,ΕΚΤΟΜΗ ΤΟΙΧΩΜΑΤΙΚΟΥ ΠΕΤΑΛΟΥ ΤΟΥ ΥΠΕΖΩΚΟΤΟΣ (ΞΕΧΩΡΙ,Therapeutic,57,2146.33
X644599,ΑΠΟΦΛΟΙΩΣΗ ΠΝΕΥΜΟΝΑ ΚΑΙ ΕΚΤΟΜΗ ΤΟΙΧΩΜΑΤΙΚΟΥ ΠΕΤΑΛΟ,Therapeutic,138,4859.89
X644759,"ΒΙΟΨΙΑ, ΥΠΕΖΩΚΩΣ , ΔΙΑΔΕΡΜΙΚΗ ΒΕΛΟΝΗ",Diagnostic,193,4480.48
X644763,"ΒΙΟΨΙΑ ΥΠΕΖΩΚΟΤΟΣ, ΘΩΡΑΚΟΤΟΜΗ ΜΙΚΡΗ",Therapeutic,225,297.33
X644769,"ΒΙΟΨΙΑ ΠΝΕΥΜΟΝΑ Η ΒΛΑΒΗΣ ΜΕΣΟΘΩΡΑΚΙΟΥ, ΔΙΑΔΕΡΜΙΚΗ ",Diagnostic,34,7282.69
X644799,ΠΑΡΑΚΕΝΤΗΣΗ ΤΟΥ ΠΝΕΥΜΟΝΑ ΓΙΑ ΑΝΑΡΡΟΦΗΣΗ,Diagnostic,97,6707.82
X644801,"ΠΑΡΑΚΕΝΤΗΣΗ ΤΟΥ ΘΩΡΑΚΑ, ΠΑΡΑΚΕΝΤΗΣΗ ΥΠΕΖΩΚΟΤΙΚΗΣ Κ",Therapeutic,18,1674.96
X644803,ΠΑΡΑΚΕΝΤΗΣΗ ΤΟΥ ΘΩΡΑΚΑ ΜΕ ΕΙΣΑΓΩΓΗ ΘΩΡΑΚΙΚΟΥ ΣΩΛΗΝ,Therapeutic,52,5094.57
X644839,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΠΝΕΥΜΟΝΕΚΤΟΜΗ ΔΕΞ",Therapeutic,44,7961.76
X644843,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΠΝΕΥΜΟΝΕΚΤΟΜΗ, ΜΕ",Therapeutic,82,5302.78
X644849,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΕΞΩΥΠΕΖΟΚΩΤΙΚΗ ΠΝ",Diagnostic,130,9444.57
X644919,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΕΝΑΣ ΛΟΒΟΣ (ΛΟΒΕΚ",Diagnostic,177,4603.42
X644923,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΔΥΟ ΛΟΒΟΙ (ΔΙΛΟΒΕ",Diagnostic,24,2342.50
X644927,"ΕΚΤΟΜΗ ΤΟΥ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΕΝΑ ΤΜΗΜΑ (ΤΥ",Diagnostic,122,7025.17
X644931,ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ ΜΕ KYKΛIKH ΑΦΑΙΡΕΣ,Diagnostic,168,3900.05
X644935,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΕΚΤΟΜΗ ΕΝΑΠΟΜΕΙΝΑ",Therapeutic,68,9533.29
X644941,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΑΝΟΙΧΤΗ ΕΚΤΟΜΗ ΤΟ",Diagnostic,109,8175.04
X644959,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ",Diagnostic,92,8987.22
X644961,ΕΚΤΟΜΗ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΜΗΜΑΤΟΣ ΤΟΥ ΒΡΟΓΧΟΥ (ΒΡΟΓ,Diagnostic,194,5091.48
X644965,ΕΚΤΟΜΗ ΟΓΚΟΥ ΤΗΣ ΚΟΡΥΦΗΣ ΤΟΥ ΠΝΕΥΜΟΝΑ (ΟΓΚΟΣ PANCO,Therapeutic,120,4221.79
X644967,ΕΚΤΟΜΗ ΟΓΚΟΥ ΤΗΣ ΚΟΡΥΦΗΣ ΤΟΥ ΠΝΕΥΜΟΝΑ (ΟΓΚΟΣ PANCO,Therapeutic,227,5516.18
X645039,ΕΞΩΥΠΕΖΩΚΟΤΙΚΗ ΕΚΠΥΡΗΝΥΣΗ ΕΜΠΥΗΜΑΤΟΣ (ΕΚΤΟΜΗ ΕΜΠΥΗ,Therapeutic,44,9278.22
X645059,ΕΙΣΑΓΩΓΗ ΜΟΝΙΜΟΥ ΥΠΕΖΩΚΟΤΙΚΟΥ ΚΑΘΕΤΗΡΑ ΠΑΡΟΧΕΤΕΥΣΗ,Therapeutic,124,3856.59
X645061,"ΘΩΡΑΚΟΣΤΟΜΙΑ ΜΕ ΣΩΛΗΝΑ, ΠΟΥ ΠΕΡΙΛΑΜΒΑΝΕΙ ΠΛΕΥΡΟΔΕΣ",Diagnostic,153,4471.59
X645079,ΧΗΜΙΚΗ ΠΛΕΥΡΟΔΕΣΗ (ΠΧ. ΓΙΑ ΥΠΟΤΡΟΠΙΑΖΟΝΤΑ Ή ΕΜΜΕΝΟ,Therapeutic,231,6664.13
X645161,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ).",Therapeutic,177,2975.83
X645163,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ).",Diagnostic,37,8098.21
X645165,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),",Diagnostic,37,6566.32
X645167,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),",Therapeutic,41,5064.77
X645169,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ).",Diagnostic,177,4552.21
X645171,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ).",Diagnostic,185,3041.06
X645259,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΓΙΑ ΠΛΕΥΡΟΔΕΣΙΑ (ΜΗΧΑΝ",Therapeutic,69,2384.22
X645261,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ ΜΕ ΜΕΡΙΚΗ ΑΠΟΦΛΟΙΩΣΗ ΠΝ",Therapeutic,156,3934.58
X645263,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΠΛΗΡΗ ΑΠΟΦΛΟΙΩΣΗ ΠΝ",Diagnostic,234,4801.83
X645265,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΑΦΑΙΡΕΣΗ ΑΠΟ ΤΗΝ ΥΠ",Diagnostic,104,9682.64
X645267,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΕΛΕΓΧΟ ΤΗΣ ΕΝΕΡΓΟΥ ",Therapeutic,120,9098.34
X645269,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΕΚΤΟΜΗ Η ΠΤΥΧΩΣΗ ΑΕ",Therapeutic,16,9408.24
X645271,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΕΚΤΟΜΗ ΤΟΙΧΩΜΑΤΙΚΟΥ",Diagnostic,144,2979.32
X645273,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΣΦΗΝΟΕΙΔΗ ΕΚΤΟΜΗ ΤΟ",Therapeutic,93,8417.14
X645275,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ. ΜΕ ΑΦΑΙΡΕΣΗ ΘΡΟΜΒΟΥ Ή ",Therapeutic,187,2567.23
X645277,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ ΜΕ ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΚΑΡΔΙ",Therapeutic,23,352.19
X645279,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ ΜΕ ΥΦΟΛΙΚΗ ΠΕΡΙΚΑΡΔΙΕΚΤ",Diagnostic,217,3869.18
X645281,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ. ΜΕ ΕΚΤΟΜΗ ΠΕΡΙΚΑΡΔΙΑΚΗ",Therapeutic,100,1870.03
X645283,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΑΦΑΙΡΕΣΗ ΜΕΣΟΘΩΡΑΚΙ",Therapeutic,76,5646.25
X645285,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΛΟΒΕΚΤΟΜΗ Ή ΤΥΠΙΚΗ ",Therapeutic,64,6239.43
X645287,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΘΩΡΑΚΙΚΗ ΣΥΜΠΑΘΕΚΤΟ",Therapeutic,227,705.49
X645289,"ΘΩΡΑΚΟΣΚΟΠΗΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ, ΜΕ ΟΙΣΟΦΑΓΟΜΥΟΤΟΜΗ (ΤΥ",Therapeutic,47,9406.04
X645559,ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΗΛΗΣ ΠΝΕΥΜΟΝΙΚΟΥ ΙΣΤΟΥ ΔΙΑ ΤΟΥ ΘΩΡΑΚ,Therapeutic,201,1902.43
X645579,ΧΕΙΡΟΥΡΓΙΚΗ ΣΥΓΚΛΕΙΣΗ ΤΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕΤ,Therapeutic,147,1752.75
X645589,ΧΕΙΡΟΥΡΓΙΚΗ ΣΥΓΚΛΕΙΣΗ ΣΥΡΙΓΓΙΟΥ ΤΟΥ ΚΥΡΙΟΥ ΒΡΟΓΧΟΥ,Diagnostic,40,7158.24
X645599,ΜΕΙΖΩΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ (ΜΕΤΑΤΡΑΥ,Diagnostic,144,1360.05
X645659,ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΑ ΔΟΤΗ (ΣΥΜΠΕΡΙΛΑΒΑΝΟΜΕΝΗΣ ΣΥΝΤΗΡΗΣΗ,Therapeutic,230,7669.28
X645661,"ΜΕΤΑΜΟΣΧΕΥΣΗ ΕΝΟΣ ΠΝΕΥΜΟΝΑ, ΧΩΡΙΣ ΕΞΩΣΩΜΑΤΙΚΗ ΚΥΚΛ",Therapeutic,229,5618.47
X645663,"ΜΕΤΑΜΟΣΧΕΥΣΗ ΕΝΟΣ ΠΝΕΥΜΟΝΑ,ΜΕ ΕΞΩΣΩΜΑΤΙΚΗ ΚΥΚΛΟΦΟΡ",Therapeutic,67,1113.89
X645665,"ΜΕΤΑΜΟΣΧΕΥΣΗ ΠΝΕΥΜΟΝΑ, ΔΙΠΛΗ (ΑΜΦΙΠΛΕΥΡΗ ΔΙΑΔΟΧΙΚΗ",Diagnostic,126,313.07
X645667,"ΜΕΤΑΜΟΣΧΕΥΣΗ ΠΝΕΥΜΟΝΑ, ΔΙΠΛΗ (ΑΜΦΙΠΛΕΥΡΗ ΔΙΑΔΟΧΙΚΗ",Diagnostic,22,6257.38
X645669,ΤΥΠΙΚΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΑΛΛΟΜΟΣΧΕΥΜΑΤΟΣ ΠΝΕΥΜΟΝΑ ΑΠΟ Π,Diagnostic,161,3947.57
X645671,ΤΥΠΙΚΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΑΛΛΟΜΟΣΧΕΥΜΑΤΟΣ ΠΝΕΥΜΟΝΑ ΑΠΟ Π,Diagnostic,131,6417.74
X645759,"ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ, ΕΞΩΥΠΕΖΩΚΟΤΙΚΗ, ΟΛΑ ΤΑ ΣΤΑΔΙΑ",Therapeutic,62,2549.27
X645769,"ΘΩΡΑΚΟΠΛΑΣΤΙΚΗ, ΤΥΠΟΥ SCHEDE Ή ΕΞΩΥΠΕΖΩΚΟΤΙΚΗ (ΟΛΑ",Diagnostic,91,2099.52
X645771,"ΘΩΡΑΚΟΠΛΑΣΤΙΚΗ, ΤΥΠΟΥ SCHEDE Ή ΕΞΩΥΠΕΖΩΚΟΤΙΚΗ (ΟΛΑ",Diagnostic,200,7844.28
X645839,"ΠΝΕΥΜΟΝΟΛΥΣΗ, ΕΞΩΠΕΡΙΟΣΤΙΚΗ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ Δ",Therapeutic,212,2752.70
X645879,"ΠΝΕΥΜΟΘΩΡΑΚΑΣ ΘΕΡΑΠΕΥΤΙΚΟΣ, ΕΝΔΟΫΠΕΖΩΚΟΤΙΚΗ ΕΝΕΣΗ ",Diagnostic,85,1013.04
X645953,ΘΕΡΑΠΕΥΤΙΚΗ ΕΚΠΛΥΣΗ (LAVAGE) ΠΝΕΥΜΟΝΑ (ΕΤΕΡΟΠΛΕΥΡΗ,Diagnostic,175,426.78
X645955,ΑΦΑΙΡΕΣΗ ΜΕ ΥΨΙΣΥΧΝΟ ΡΕΥΜΑ ΓΙΑ ΜΕΙΩΣΗ Ή ΕΚΡΙΖΩΣΗ Ε,Diagnostic,43,4699.45
X645957,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΠΝΕΥΜΟΝΕΣ ΚΑΙ ΥΠΕΖΩΚ",Diagnostic,42,1589.99
X645957.1,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΠΝΕΥΜΟΝΕΚΤΟΜΗ, ΜΕ",Therapeutic,61,1109.22
X645957.2,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΠΝΕΥΜΟΝΕΚΤΟΜΗ, ΜΕ",Therapeutic,231,3741.69
X645957.3,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΕΞΩΥΠΕΖΩΚΟΤΙΚΗ ΠΝ",Diagnostic,115,1186.58
X645957.4,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΤΕΓΧΥΜΑΤΟΣ, ΠΝΕΥΜΟΝΕΚΤΟΜΗ, Μ",Diagnostic,120,921.04
X645957.5,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΠΝΕΥΜΟΝΕΚΤΟΜΗ ΜΕ ",Diagnostic,68,6935.90
X645957.6,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΛΟΒΕΚΤΟΜΗ Ή ΔΙΛΟΒ",Therapeutic,95,6408.81
X645957.7,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΛΟΒΕΚΤΟΜΗ Ή ΔΙΛΟΒ",Therapeutic,221,1778.82
X645957.8,"ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΟΥ ΠΑΡΕΓΧΥΜΑΤΟΣ, ΘΩΡΑΚΟΣΚΟΠΙΚΗ ΕΚΤ",Therapeutic,17,9055.65
X645957.9,"ΜΑΣΧΑΛΙΑΙΑ ΘΩΡΑΚΟΤΟΜΗ, ΕΚΤΟΜΗ ΑΕΡΩΔΩΝ ΚΥΣΤΕΩΝ, ΜΕ ",Diagnostic,45,9763.98
X645957.10,"ΕΚΠΥΡΗΝΥΣΗ Ή ΕΚΤΟΜΗ ΠΝΕΥΜΟΝΙΚΗΣ ΒΛΑΒΗΣ, MOΝΗΡΟΥΣ Ή",Therapeutic,138,9950.18
