procedure_code,name,category,standard_duration,standard_cost
X651009,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΒΡΑΧΙΟΝΙΑ - ΒΡΑΧΙΟΝ",Β,136,5125.86
X651011,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΫΠΟΚΛΕΙΔΙΟ Ή Κ",Β,19,1378.78
X651021,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΚΟΙΛΙΑΚΗ Ή ΑΟΡ",Β,151,1961.49
X651025,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΑΣΧΑΛΙΑΙΑ - ΜΗΡΙΑΙ",Β,19,2894.63
X651029,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΗΠΑΤΟΝΕΦΡΙΚΗ",Β,67,2603.81
X651031,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΣΠΛΗΝΟΝΕΦΡΙΚΗ",Β,195,8421.39
X651033,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΛΑΓΟΝΙΑ",Β,163,4553.45
X651035,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟ-ΑΜΦΟΤΕΡΕΣ ΛΑΓ",Β,221,5428.73
X651037,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΜΗΡΙΑΙΑ",Β,97,4137.62
X651039,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟ-ΑΜΦΟΤΕΡΕΣ ΜΗΡ",Β,26,5016.44
X651055,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΛΑΓΟΝΟΜΗΡΙΑΙΑ,",Β,20,3531.57
X651057,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΛΑΓΟΝΟΜΗΡΙΑΙΑ,",Β,61,4266.38
X651061,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΜΗΡΙΑΙΑ - ΙΓΝΥ",Β,235,5373.44
X651071,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΗΡΙΑΙΑ - ΙΓΝΥΑΚΗ",Β,112,2720.34
X651075,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΗΡΙΑΙΑ- ΜΗΡΙΑΙΑ",Β,44,9801.90
X651079,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΑΟΡΤΟΝΕΦΡΙΚΗ",Β,153,1847.93
X651085,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΛΑΓΟΝΟΛΑΓΟΝΙΑ",Β,51,1990.16
X651089,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΛΑΓΟΝΟΜΗΡΙΑΙΑ",Β,211,1078.36
X651091,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΜΗΡΙΑΙΟ- ΠΡΟΣΘΙΑ ΚΝ",Β,93,9531.21
X651099,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΚΝΗΜΙΑΙΑ- ΚΝΗΜΙΑΙΑ,",Β,188,1858.07
X651101,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΜΕ ΦΛΕΒΑ. ΙΓΝΥΑΚΗ - ΚΝΗΜΙΑΙΑ,",Β,172,9619.01
X651103,"ΛΗΨΗ ΜΗΡΟΪΓΝΥΑΚΗΣ ΦΛΕΒΑΣ, ΕΝΟΣ ΤΜΗΜΑΤΟΣ, ΓΙΑ ΑΓΓΕΙ",Β,61,466.28
X651125,ΕΠΙΤΟΠΙΑ ΦΛΕΒΙΚΗ ΠΑΡΑΚΑΜΨΗ. ΜΗΡΙΑΙΑ - ΙΓΝΥΑΚΗ,Β,29,3120.64
X651129,ΕΠΙΤΟΠΙΑ ΦΛΕΒΙΚΗ ΠΑΡΑΚΑΜΨΗ. ΜΗΡΙΑΙΑ - ΠΡΟΣΘΙΑ ΚΝΗΜ,Β,40,3336.41
X651133,"ΕΠΙΤΟΠΙΑ ΦΛΕΒΙΚΗ ΠΑΡΑΚΑΜΨΗ. ΙΓΝΥΑΚΗ - ΚΝΗΜΙΑΙΑ, ΠΕ",Β,120,8951.51
X651159,"ΛΗΨΗ ΑΡΤΗΡΙΑΣ ΑΝΩ ΑΚΡΟΥ, ΕΝΑ ΤΜΗΜΑ, ΓΙΑ ΑΟΡΤΟΣΤΕΦΑ",Β,81,3880.03
X651161,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΚΟΙΝΗ ΚΑΡΩΤΙΔΑ-",Β,226,9015.11
X651171,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΚΑΡΩΤΙΔΑ - ΥΠΟΚ",Β,28,2185.08
X651183,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ.ΥΠΟΚΛΕΙΔΙΑ -ΥΠΟΚ",Β,207,6050.65
X651191,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΥΠΟΚΛΕΙΔΙΑ - ΜΑ",Β,75,5031.20
X651201,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΑΣΧΑΛΙΑΙΑ - ΜΗ",Β,207,5143.33
X651205,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΑΣΧΑΛΙΑΙΑ - ΙΓ",Β,44,2839.02
X651211,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΑΟΡΤΟΫΠΟΚΛΕΙΔΙΑ",Β,96,4755.27
X651221,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΑΟΡΤΟΚΟΙΛΙΑΚΗ, ",Β,119,841.49
X651223,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΛΑΓΟΝΙΑ-ΚΟΙΛΙΑΚ",Β,22,4193.44
X651225,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΛΑΓΟΝΙΑ -ΜΕΣΕΝΤ",Β,74,9154.60
X651227,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΛΑΓΟΝIΑ - ΝΕΦΡΙ",Β,19,2837.77
X651231,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΣΠΛΗΝΟΝΕΦΡΙΚΗ (",Β,165,6815.95
X651233,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΑΟΡΤΟΛΑΓΟΝΙΑ",Β,78,7677.19
X651235,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ ΔΙΧΑΛΩΤΗ ΑΟΡΤΟΛΑ",Β,181,7895.10
X651243,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΚΑΡΩΤΙΔΑ - ΣΠΟΝ",Β,92,5768.81
X651249,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΥΠΟΚΛΕΙΔΙΑ - ΣΠ",Β,129,1022.30
X651251,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΔΙΧΑΛΩΤΗ ΑΟΡΤΟ ",Β,177,5104.24
X651253,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΑΟΡΤΟΜΗΡΙΑΙΑ",Β,215,9685.53
X651259,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΑΣΧΑΛΙΑΙΑ - ΜΑ",Β,110,5496.31
X651261,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΑΟΡΤΟΜΗΡΙΑΙΑ - ",Β,58,7863.83
X651267,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΑΣΧΑΛΙΑΙΑ - ΜΗ",Β,152,9535.60
X651271,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΗΡΙΑΙΑ - ΙΓΝΥΑ",Β,157,4627.07
X651281,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΗΡΙΑΙΑ - ΜΗΡΙΑ",Β,15,8163.91
X651285,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΛΑΓΟΝΟΛΑΓΟΝΙΑ",Β,227,6283.15
X651289,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΛΑΓΟΝΟΜΗΡΙΑΙΑ",Β,182,9726.40
X651291,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΜΗΡΙΑΙΑ - ΠΡΟΣΘ",Β,15,789.72
X651301,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ, ΕΚΤΟΣ ΦΛΕΒΑΣ. ΙΓΝΥΑΚΗ - ΚΝΗΜΙ",Β,138,2878.37
X651321,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ. ΣΥΝΘΕΤΟ, ΠΡΟΣΘΕΤΙΚΟ ΚΑΙ ΦΛΕΒΙ",Β,79,8426.98
X651323,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ. ΑΥΤΟΓΕΝΕΣ ΣΥΝΘΕΤΟ, ΔΥΟ ΤΜΗΜΑΤ",Β,112,9992.57
X651325,"ΜΟΣΧΕΥΜΑ ΠΑΡΑΚΑΜΨΗΣ. ΑΥΤΟΓΕΝΕΣ ΣΥΝΘΕΤΟ, ΤΡΙΑ Ή ΠΕΡ",Β,230,6395.63
X651329,ΤΟΠΟΘΕΤΗΣΗ ΤΟΥ ΦΛΕΒΙΚΟΥ ΕΜΒΑΛΩΜΑΤΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ,Β,164,8438.71
X651331,ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΦΕΡΙΚΟΥ ΑΡΤΗΡΙΟΦΛΕΒΩΔΟΥΣ ΣΥΡΙΓΓΙΟΥ ,Β,87,645.75
X651341,ΜΕΤΑΘΕΣΗ ΚΑΙ/ 'Η ΕΠΑΝΕΜΦΥΤΕΥΣΗ. ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗ ΚΑ,Β,204,5434.08
X651345,ΜΕΤΑΘΕΣΗ ΚΑΙ/ 'Η ΕΠΑΝΕΜΦΥΤΕΥΣΗ. ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗ ΥΠ,Β,32,3146.26
X651347,ΜΕΤΑΘΕΣΗ ΚΑΙ/ 'Η ΕΠΑΝΕΜΦΥΤΕΥΣΗ. ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗ ΚΑ,Β,116,7044.61
X651349,ΜΕΤΑΘΕΣΗ ΚΑΙ/ 'Η ΕΠΑΝΕΜΦΥΤΕΥΣΗ. ΚΑΡΩΤΙΔΑΣ ΣΤΗ ΥΠΟΚ,Β,227,1568.57
X651353,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΠΡΟΘΕΣΗ ΣΠΛΑΓΧΝΙΚΗΣ ΑΡΤΗΡΙΑΣ ΣΕ ΑΟΡ",Β,157,9988.45
X651359,"ΕΠΑΝΕΓΧΕΙΡΗΣΗ, ΜΗΡΙΑΙΑ - ΙΓΝΥΑΚΗ Ή ΜΗΡΙΑΙΑ (ΙΓΝΥΑΚ",Β,239,4433.23
X651361,ΔΙΕΡΕΥΝΗΣΗ (ΔΕΝ ΑΚΟΛΟΥΘΕΙ ΧΕΙΡΟΥΡΓΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ,Β,171,5147.24
X651401,ΔΙΕΡΕΥΝΗΣΗ (ΔΕΝ ΑΚΟΛΟΥΘΕΙ ΧΕΙΡΟΥΡΓΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ,Β,220,3319.38
X651441,ΔΙΕΡΕΥΝΗΣΗ (ΔΕΝ ΑΚΟΛΟΥΘΕΙ ΧΕΙΡΟΥΡΓΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ,Β,189,9465.00
X651481,ΔΙΕΡΕΥΝΗΣΗ (ΔΕΝ ΑΚΟΛΟΥΘΕΙ ΧΕΙΡΟΥΡΓΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ,Β,177,2761.33
X651559,"ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΑΙΜΟΡΡΑΓΙΑ, ΘΡΟΜΒΩΣΗ",Β,207,7135.99
X651599,"ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΑΙΜΟΡΡΑΓΙΑ, ΘΡΟΜΒΩΣΗ",Β,84,2610.10
X651639,"ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΑΙΜΟΡΡΑΓΙΑ, ΘΡΟΜΒΩΣΗ",Β,97,3547.97
X651679,"ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΑΙΜΟΡΡΑΓΙΑ, ΘΡΟΜΒΩΣΗ",Β,132,9598.13
X651699,ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΡΙΓΓΙΟΥ ΜΟΣΧΕΥΜΑΤΟΣ-ΕΝΤΕΡΟΥ,Β,99,355.57
X651709,ΘΡΟΜΒΕΚΤΟΜΗ ΑΡΤΗΡΙΑΚΟΥ Ή ΦΛΕΒΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ (ΑΛΛ,Β,192,1510.51
X651711,ΘΡΟΜΒΕΚΤΟΜΗ ΑΡΤΗΡΙΑΚΟΥ Ή ΦΛΕΒΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ (ΑΛΛ,Β,15,6166.11
X651717,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΑΡΤΗΡΙΑΚΗΣ ΠΑΡΑΚΑΜΨΗΣ ΚΑΤΩ ΑΚΡΟΥ, ΑΝ",Β,16,9034.16
X651721,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΑΡΤΗΡΙΑΚΗΣ ΠΑΡΑΚΑΜΨΗΣ ΚΑΤΩ ΑΚΡΟΥ, ΑΝ",Β,187,1900.65
X651725,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΜΗΡΙΑΙΑ ΑΝΑΣΤΟΜΩΣΗ ΣΥΝΘΕΤΙΚΟΥ ΑΡΤΗΡΙ",Β,157,8973.63
X651727,"ΑΠΟΚΑΤΑΣΤΑΣΗ, ΜΗΡΙΑΙΑ ΑΝΑΣΤΟΜΩΣΗ ΣΥΝΘΕΤΙΚΟΥ ΑΡΤΗΡΙ",Β,195,4991.97
X651761,ΕΚΤΟΜΗ ΜΟΛΥΣΜΕΝΟΥ ΜΟΣΧΕΥΜΑΤΟΣ. ΤΡΑΧΗΛΟΣ,Β,115,5473.69
X651765,ΕΚΤΟΜΗ ΜΟΛΥΣΜΕΝΟΥ ΜΟΣΧΕΥΜΑΤΟΣ. ΑΚΡΟ,Β,216,8791.86
X651769,ΕΚΤΟΜΗ ΜΟΛΥΣΜΕΝΟΥ ΜΟΣΧΕΥΜΑΤΟΣ. ΘΩΡΑΚΑΣ,Β,181,959.73
X651773,ΕΚΤΟΜΗ ΜΟΛΥΣΜΕΝΟΥ ΜΟΣΧΕΥΜΑΤΟΣ. ΚΟΙΛΙΑ,Β,22,8947.21
X651959,"ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΑΣ Ή ΕΝΔΟΚΑΘΕΤΗΡΑ, ΦΛΕΒΑ",Β,223,6781.81
X651963,ΔΙΑΔΙΚΑΣΙΑ ΕΝΕΣΗΣ (ΠΧ. THROBIN) ΓΙΑ ΔΙΑΔΕΡΜΙΚΗ ΑΝΤ,Β,187,1409.47
X651969,ΔΙΑΔΙΚΑΣΙΑ ΕΓΧΥΣΗΣ ΓΙΑ ΦΛΕΒΟΓΡΑΦΙΑ ΑΚΡΟΥ (ΣΥΜΠΕΡΙΛ,Β,223,3888.49
X651979,"ΕΙΣΑΓΩΓΗ ΚΑΘΕΤΗΡΑ, ΑΝΩ Ή ΚΑΤΩ ΚΟΙΛΗ ΦΛΕΒΑ",Β,168,3708.06
X651981,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΦΛΕΒΙΚΟ ΣΥΣΤΗΜΑ. Δ",Β,60,8423.63
X651983,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΦΛΕΒΙΚΟ ΣΥΣΤΗΜΑ, Δ",Β,222,7030.90
X651985,"ΕΙΣΑΓΩΓΗ ΚΑΘΕΤΗΡΑ, ΔΕΞΙΑ ΚΑΡΔΙΑ Ή ΚΥΡΙΑ ΠΝΕΥΜΟΝΙΚΗ",Β,17,1422.69
X651987,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΙΣΤΕΡΗ Ή ΔΕΞΙΑ Π",Β,109,9375.23
X651989,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΤΜΗΜΑΤΙΚΗ Ή ΥΠΟΤΜΗ",Β,128,291.76
X652159,"ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΑΣ Ή ΕΝΔΟΚΑΘΕΤΗΡΑ, ΚΑΡΩΤΙΔΑ Ή ΣΠΟΝΔΥ",Β,205,393.86
X652199,ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΑΣ Ή ΕΝΔΟΚΑΘΕΤΗΡΑ. ΠΑΛΙΝΔΡΟΜΑ ΣΤΗ ΒΡ,Β,86,6869.43
X652239,ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΑΣ Ή ΕΝΔΟΚΑΘΕΤΗΡΑ.ΑΡΤΗΡΙΑ ΑΚΡΟΥ,Β,196,3706.65
X652249,ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΑΣ Ή ΕΝΔΟΚΑΘΕΤΗΡΑ. ΑΡΤΗΡΙΟΦΛΕΒΩΔΗΣ Π,Β,38,8199.55
X652279,"ΕΙΣΑΓΩΓΗ ΒΕΛΟΝΑΣ Ή ΕΝΔΟΚΑΘΕΤΗΡΑ, ΑΟΡΤΙΚΗ, ΔΙΟΣΦΥΪΚ",Β,175,3171.15
X652359,"ΕΙΣΑΓΩΓΗ ΚΑΘΕΤΗΡΑ, ΑΟΡΤΗ",Β,198,2367.25
X652389,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,141,9679.51
X652391,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,24,2951.41
X652393,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,195,7128.29
X652395,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,68,269.93
X652449,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,225,6456.67
X652451,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,43,8725.18
X652453,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,160,5103.19
X652455,"ΕΠΙΛΕΚΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΚΑΘΕΤΗΡΑ, ΑΡΤΗΡΙΑΚΟ ΣΥΣΤΗΜΑ.",Β,58,5607.49
X652479,ΕΙΣΑΓΩΓΗ ΤΗΣ ΕΜΦΥΤΕΥΣΙΜΗΣ ΕΝΔΑΡΤΗΡΙΑΚΗΣ ΑΝΤΛΙΑΣ ΕΓ,Β,183,7440.39
X652481,ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΕΜΦΥΤΕΥΜΕΝΗΣ ΕΝΔΑΡΤΗΡΙΑΚΗΣ ΑΝΤΛΙΑ,Β,187,6887.36
X652483,ΑΦΑΙΡΕΣΗ ΤΗΣ ΕΜΦΥΤΕΥΜΕΝΗΣ ΕΝΔΑΡΤΗΡΙΑΚΗΣ ΑΝΤΛΙΑΣ ΕΓ,Β,159,1920.18
X652557,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΕΝΕΣΗ (ΕΓΧΥΣΗ) ΑΓΓΕΙ",Β,165,1456.81
X652759,"ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΣΕ ΗΛΙΚΙΑ ΜΙΚΡΟΤΕΡΗ ΤΩΝ 3 ΕΤΩ",Β,31,1448.82
X652769,"ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΣΕ ΗΛΙΚΙΑ ΜΙΚΡΟΤΕΡΗ ΤΩΝ 3 ΕΤΩ",Β,160,8583.69
X652771,"ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΣΕ ΗΛΙΚΙΑ ΜΙΚΡΟΤΕΡΗ ΤΩΝ 3 ΕΤΩ",Β,240,5326.18
X652779,"ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΗΛΙΚΙΑ 3 ΕΤΩΝ Ή ΜΕΓΑΛΥΤΕΡΗ, Α",Β,215,2888.41
X652789,ΛΗΨΗ ΦΛΕΒΙΚΟΥ ΑΙΜΑΤΟΣ ΜΕ ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ,Β,232,6844.19
X652791,"ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΤΡΙΧΟΕΙΔΙΚΟΥ ΑΙΜΑΤΟΣ (ΠΧ. ΔΑΚΤΥΛΟΣ,",Β,192,6841.80
X652799,"ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΜΕ ΤΟΜΗ. ΣΕ ΗΛΙΚΙΑ ΚΑΤΩ ΤΟΥ 1",Β,172,2678.63
X652809,"ΦΛΕΒΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΜΕ ΤΟΜΗ. ΣΕ ΗΛΙΚΙΑ 1 ΕΤΟΥΣ ΚΑ",Β,158,8854.40
X652819,"ΜΕΤΑΓΓΙΣΗ ΑΙΜΑΤΟΣ, Ή ΠΑΡΑΓΩΓΩΝ ΑΙΜΑΤΟΣ",Β,15,9391.33
X652839,"ΜΕΤΑΓΓΙΣΗ ΜΕ ΠΙΕΣΗ , ΑΙΜΑΤΟΣ, ΣΕ ΗΛΙΚΙΑ 2 ΕΤΩΝ Ή Μ",Β,179,6796.38
X652859,"ΑΦΑΙΜΑΞΟΜΕΤΑΓΓΙΣΗ, ΑΙΜΑ. ΝΕΟΓΕΝΝΗΤΟ",Β,181,708.26
X652869,"ΑΦΑΙΜΑΞΟΜΕΤΑΓΓΙΣΗ, ΑΙΜΑ. ΕΚΤΟΣ ΝΕΟΓΕΝΝΗΤΟ",Β,97,4438.97
X652879,"ΜΕΤΑΓΓΙΣΗ, ΕΝΔΟΜΗΤΡΙΑ, ΕΜΒΡΥΪΚΗ",Β,119,2885.55
X652895,"ΜΙΑ Ή ΠΟΛΛΑΠΛΕΣ ΕΝΕΣΕΙΣ. ΣΚΛΗΡΥΝΤΙΚΑ ΔΙΑΛΥΜΑΤΑ, ΕΥ",Β,189,5279.29
X652897,"ΜΙΑ Ή ΠΟΛΛΑΠΛΕΣ ΕΝΕΣΕΙΣ. ΣΚΛΗΡΥΝΤΙΚΑ ΔΙΑΛΥΜΑΤΑ, ΕΥ",Β,141,3742.42
