shift_id,staff_AMKA
1872,53334972969
1872,60157117132
1872,81045734669
1872,91541963511
1873,08140334050
1873,14290495776
1873,14447189395
1873,24466669483
1873,36050281640
1873,36874777407
1873,51668113397
1873,62886887924
1873,73561526655
1873,81752481353
1873,89579672461
1874,05089273961
1874,05644685304
1874,05748839974
1874,10740274067
1874,18985664301
1874,33488933437
1874,37676874042
1874,43871515474
1874,44058355017
1874,73544252477
1874,91171740034
1875,14615970001
1875,20387212151
1875,20761239612
1875,38269285507
1875,39160770040
1875,48078053833
1875,54182991269
1875,57595995505
1875,57908945896
1875,85537304376
1875,99514549836
1876,32107883127
1876,43988442789
1876,50793377312
1876,51798387135
1876,61218939127
1876,70264062606
1876,72404347412
1876,77773657645
1876,89615738551
1876,93500115461
1876,96706055817
1877,14599201663
1877,35818217748
1877,35983985907
1877,36205449339
1877,44000407560
1877,49121879065
1877,53523266000
1877,70873002102
1877,82238794026
1877,90841947855
1877,98245538151
1878,03857626481
1878,34303101663
1878,35211896844
1878,48087017086
1878,53891624410
1878,65602336165
1878,69296568512
1878,70014413068
1878,73844981213
1878,77170305687
1878,89433276399
1879,00952242653
1879,02913813014
1879,19397814590
1879,22241983063
1879,27299043881
1879,31539839122
1879,39103231866
1879,59916764032
1879,66932337007
1879,88665948182
1879,98243780470
1880,04131667752
1880,24784171594
1880,35838439106
1880,47837031754
1880,53608780720
1880,54044927280
1880,54880510933
1880,59596560033
1880,88601674492
1880,90034686163
1880,91435294930
1881,04662750152
1881,23072487641
1881,27622398474
1881,28488919949
1881,44509998632
1881,59844408895
1881,61867066320
1881,86870479666
1881,91141600916
1881,92766809846
1881,98281794779
1882,16457677657
1882,42734497992
1882,44088331838
1882,48044236479
1882,52866933515
1882,59674333849
1882,60912104072
1882,76810248085
1882,81246437862
1882,88067089870
1882,89622068243
1883,03424375391
1883,14853331714
1883,21348548420
1883,34760882309
1883,37435670277
1883,38088426723
1883,50557779174
1883,55283372875
1883,62241976878
1883,73054982438
1883,74599841337
1884,17430688116
1884,28339717856
1884,28453974995
1884,71826533717
1884,73586671554
1884,75694298410
1884,78041048667
1884,78130499504
1884,87451202201
1884,90584968814
1884,98958247733
1885,07153784205
1885,15321801130
1885,30818363293
1885,35464639897
1885,41349096197
1885,42274966529
1885,64170053718
1885,69834515025
1885,70417103891
1885,76475456572
1885,79572857595
1886,19925692476
1886,30258534658
1886,31919863708
1886,33037271862
1886,36221173277
1886,38118081896
1886,38133073453
1886,45595562168
1886,50017325900
1886,51121340636
1886,66925529050
1887,00748597243
1887,05109724725
1887,05392590677
1887,24053772908
1887,34857133996
1887,56425706802
1887,59802602944
1887,62515759514
1887,77405458661
1887,80619499913
1887,92066617996
1888,10269395533
1888,41855950837
1888,50814322987
1888,72452573787
1888,79899488566
1888,80266914193
1888,81641804460
1888,82159773854
1888,86497035067
1888,90984685606
1888,96192126974
1889,03161340799
1889,09264070308
1889,29645521750
1889,45956600301
1889,59961143583
1889,88252128866
1889,90922884987
1889,95030568780
1889,96322517422
1889,98671101877
1889,99899651181
1890,16793235393
1890,20151497776
1890,20959284898
1890,51816125590
1890,51896225275
1890,52332970493
1890,59851602119
1890,60378110570
1890,62787902591
1890,80619022311
1890,91532425660
1891,02520945237
1891,13495220940
1891,15689109779
1891,37676874042
1891,38935440711
1891,42274966529
1891,48900824845
1891,54880510933
1891,69022209755
1891,86108597358
1891,88252128866
1892,07153784205
1892,28639420122
1892,44000407560
1892,45323167781
1892,60954700603
1892,61025634202
1892,70084159124
1892,72452573787
1892,81913505349
1892,83124977367
1892,99354752112
1893,10728878072
1893,16457677657
1893,23725442253
1893,29645521750
1893,42734497992
1893,47837031754
1893,50848528467
1893,52824685492
1893,67148030073
1893,77706129889
1893,93955714211
1894,02706875670
1894,06592088143
1894,09264070308
1894,21282193868
1894,36364605955
1894,42024350947
1894,44215783792
1894,51934638901
1894,56291796441
1894,69158557490
1894,77773657645
1895,02716988371
1895,03666020005
1895,18674715203
1895,21348548420
1895,50765573748
1895,59596560033
1895,59961143583
1895,66946021246
1895,88665948182
1895,89484817036
1895,92324687220
1896,10740274067
1896,34857133996
1896,35235611882
1896,39351602695
1896,39459942640
1896,72176189898
1896,74270549857
1896,75983326170
1896,79403664016
1896,86811143306
1896,97276768777
1897,12698044665
1897,33488933437
1897,44180245940
1897,48044236479
1897,58522942525
1897,58679496383
1897,61139979927
1897,62426578963
1897,71776296914
1897,79915402732
1897,88681025312
1898,01385500295
1898,05270436922
1898,08785710933
1898,19925692476
1898,23028655052
1898,53891624410
1898,56340918580
1898,57617073174
1898,60742990747
1898,73844981213
1898,77170305687
1899,00305661995
1899,02875740589
1899,09355557020
1899,20682048109
1899,23573189959
1899,53965974425
1899,66023515850
1899,70264062606
1899,73586671554
1899,76596458766
1899,82238794026
1900,00952242653
1900,10749161942
1900,19362526022
1900,36444329691
1900,36702751005
1900,51798387135
1900,54399942858
1900,59031775690
1900,62542926456
1900,88390397997
1900,95490294849
1901,05048715905
1901,07890751991
1901,11659558594
1901,14622014833
1901,32645257330
1901,33892349524
1901,36627135896
1901,39461212898
1901,64728617468
1901,96208347910
1901,96342898760
1902,22462671320
1902,43652405536
1902,44202248248
1902,57908945896
1902,68656292582
1902,70940422456
1902,73420319777
1902,79669978420
1902,81045734669
1902,88287204767
1902,95030568780
1903,04450928605
1903,11386908716
1903,28780661545
1903,36874777407
1903,39103231866
1903,58618881786
1903,77939801220
1903,90826800907
1903,90841947855
1903,93307811171
1903,98849591260
1904,12244418997
1904,27617640404
1904,33037271862
1904,64488548753
1904,65499779178
1904,67233104481
1904,73173033249
1904,73447945923
1904,87688777925
1904,88408943748
1904,94882188496
1905,04990967819
1905,06545259357
1905,09409165737
1905,17215052053
1905,28339717856
1905,48967808264
1905,50524383805
1905,51896225275
1905,56693754024
1905,66201655578
1905,72366047412
1906,00953662195
1906,01061445299
1906,08853298734
1906,44267353842
1906,54189258831
1906,68891096196
1906,70873002102
1906,76477090676
1906,76810248085
1906,88067089870
1906,96558681900
1907,15958417491
1907,20224175616
1907,27192602611
1907,45956600301
1907,46472560467
1907,48087017086
1907,59900479412
1907,69430695235
1907,84178376591
1907,90479865716
1907,91511436786
1908,08779724792
1908,20502549723
1908,20619019333
1908,21764517702
1908,25197018158
1908,28488919949
1908,49560714876
1908,50927209480
1908,59851602119
1908,61539392942
1908,91700343743
1909,02913813014
1909,19887263492
1909,20084842648
1909,30914015273
1909,39340835442
1909,43988442789
1909,50017325900
1909,63460191530
1909,75193784953
1909,77449924687
1909,79633467464
1910,06095806274
1910,21860032031
1910,22132041042
1910,28606048022
1910,31919863708
1910,43370049174
1910,59989625869
1910,78803318361
1910,81420438450
1910,92674876296
1910,97024404310
1911,05392590677
1911,13511350535
1911,33243629620
1911,43963994959
1911,45595562168
1911,48078053833
1911,63720373448
1911,64224059208
1911,70417103891
1911,73765547617
1911,81641804460
1912,06094175024
1912,22191142999
1912,22792949652
1912,28562837237
1912,49674199160
1912,52406221559
1912,60912104072
1912,72602925468
1912,91435294930
1912,96192126974
1912,96322517422
1913,30192209567
1913,39032143031
1913,39677054673
1913,51199764534
1913,62515759514
1913,64187939789
1913,65673374570
1913,83569997125
1913,86717080492
1913,90984685606
1913,91538602826
1914,05748839974
1914,05879052244
1914,13623347040
1914,21720488868
1914,61768225127
1914,67302209941
1914,81372298210
1914,83676074105
1914,89056651837
1914,92594657446
1914,97704116788
1915,06647070385
1915,17825601999
1915,21336896008
1915,37282659338
1915,56355842271
1915,64122727653
1915,69836923534
1915,80228017710
1915,80266914193
1915,91929692105
1915,93549210181
1916,12387249379
1916,41290759659
1916,46202135469
1916,53608780720
1916,68017703163
1916,78130499504
1916,78889221007
1916,90152302999
1916,90326551327
1916,96706055817
1916,98397673887
1917,14290495776
1917,20941010276
1917,26184025787
1917,33095872383
1917,33790294037
1917,48723858653
1917,80619499913
1917,81520895217
1917,82159773854
1917,91969933530
1917,93500115461
1918,03161340799
1918,13673805203
1918,29355459205
1918,36054946920
1918,36759017791
1918,38396878842
1918,39142652012
1918,53848111570
1918,57285353399
1918,86604747338
1918,88601674492
1919,02140128331
1919,11239933025
1919,15969838457
1919,33513901430
1919,38687906048
1919,38819011456
1919,57156438029
1919,67644943632
1919,73544252477
1919,81752481353
1919,88281527873
1920,01707812945
1920,03424375391
1920,19903803514
1920,23221091294
1920,24986634209
1920,34097312206
1920,43548695212
1920,61646152653
1920,67754658617
1920,86132394564
1920,96298056820
1921,09358201630
1921,10392788881
1921,15952859947
1921,27205364991
1921,35006184897
1921,50680983831
1921,53811683710
1921,71487831031
1921,77957039962
1921,84914986099
1921,87493916601
1922,01584668793
1922,01958663992
1922,24093986639
1922,30990009406
1922,52866933515
1922,57804737198
1922,70554943436
1922,74599841337
1922,79432183024
1922,79725184070
1922,85133117860
1923,04173722342
1923,10508054914
1923,16897453714
1923,22951108486
1923,31154111902
1923,56425706802
1923,69039220269
1923,82119569646
1923,82585455139
1923,91171740034
1923,98281794779
1924,00402728986
1924,13363140982
1924,20327357125
1924,22063186417
1924,37327839692
1924,67080897474
1924,69390894131
1924,84553758268
1924,86491259497
1924,96920666048
1924,98416734785
1925,08384378260
1925,19214749847
1925,23622169069
1925,36221173277
1925,42330292764
1925,52328555809
1925,58696609635
1925,59844408895
1925,79572857595
1925,96131525523
1925,99514549836
1926,04662750152
1926,12693794999
1926,20761239612
1926,43871515474
1926,53202546167
1926,69427674831
1926,89579672461
1926,91700522918
1926,91886762273
1926,96859380625
1926,98433611371
1927,09070378088
1927,14853331714
1927,20753136859
1927,53523266000
1927,59459211857
1927,59674333849
1927,70078812532
1927,89121397436
1927,90417282076
1927,90912375302
1927,92788447909
1928,20387212151
1928,36205449339
1928,48112664971
1928,54288734496
1928,65620363444
1928,67851506688
1928,72655713649
1928,82308829586
1928,89622068243
1928,97648784962
1928,98245538151
1929,33703424447
1929,47052031329
1929,50285915658
1929,62241976878
1929,64239402690
1929,71170648579
1929,75398913705
1929,80038146342
1929,89384478167
1929,91394303250
1929,99829075515
1930,08140334050
1930,17989022379
1930,18465124210
1930,20562019011
1930,26447893785
1930,34517392229
1930,52946142620
1930,67244693172
1930,73181560542
1930,91218527341
1930,98243780470
1931,10640707838
1931,28246306162
1931,30818363293
1931,38330614435
1931,40034713171
1931,40093808349
1931,44435962458
1931,50793377312
1931,64207632713
1931,65602336165
1931,79730294069
1932,11588218708
1932,29116479246
1932,32596276223
1932,36932380043
1932,43690283772
1932,45744410769
1932,51668113397
1932,62787902591
1932,74653537801
1932,75602080192
1932,86870479666
1933,04762539501
1933,18325276252
1933,29591257349
1933,34760882309
1933,36018639945
1933,41349096197
1933,42111754944
1933,55283372875
1933,62833455735
1933,76341535977
1933,93784679087
1934,08581810450
1934,08942340370
1934,22241983063
1934,25111903594
1934,25576881559
1934,30846017262
1934,38109794122
1934,50557779174
1934,51356397489
1934,80253084376
1934,98671101877
1935,02320914016
1935,04884915089
1935,05109724725
1935,16991658723
1935,30105591698
1935,53273551497
1935,57493251149
1935,62886887924
1935,73418807964
1935,75694298410
1935,88382567262
1936,21824140817
1936,38819011456
1936,42024350947
1936,42954496695
1936,43370049174
1936,51356397489
1936,64122727653
1936,66821215649
1936,72404347412
1936,91595678323
1936,99944946672
1937,03565942992
1937,09264070308
1937,12693794999
1937,61646152653
1937,61768225127
1937,64761442787
1937,75983326170
1937,81641804460
1937,88623065940
1937,95030568780
1937,98397673887
1938,06611262030
1938,15300751451
1938,46199539467
1938,52332970493
1938,64509999001
1938,73689108041
1938,80038146342
1938,86515902578
1938,89056651837
1938,92594657446
1938,95337684187
1939,14615970001
1939,19397814590
1939,30846017262
1939,33488933437
1939,44045883114
1939,49679146386
1939,51934638901
1939,59355881082
1939,76425507868
1939,80138716283
1939,96208347910
1940,17825601999
1940,20039344907
1940,21254341230
1940,27622398474
1940,45744410769
1940,47052031329
1940,53608780720
1940,71170648579
1940,84914986099
1940,86870479666
1940,93307811171
1941,03350842431
1941,20562019011
1941,27205364991
1941,29116479246
1941,33513901430
1941,52824685492
1941,60912104072
1941,66925529050
1941,79633467464
1941,81752481353
1941,87493916601
1942,01061445299
1942,08853298734
1942,31539839122
1942,35818217748
1942,44088331838
1942,44520302769
1942,59781554260
1942,86497035067
1942,86717080492
1942,96706055817
1942,98849591260
1943,05109724725
1943,05392590677
1943,15487201240
1943,39461212898
1943,44184366020
1943,44202248248
1943,70417103891
1943,75493934396
1943,81045734669
1943,86491259497
1943,90533470474
1944,24053772908
1944,27617640404
1944,30105591698
1944,31919863708
1944,35367577773
1944,42206185069
1944,57292731868
1944,67644943632
1944,70014413068
1944,74653537801
1944,82119569646
1945,06647070385
1945,07153784205
1945,22792949652
1945,28606048022
1945,36627135896
1945,45956600301
1945,59459211857
1945,62426578963
1945,63971492075
1945,79327701154
1945,98313549014
1946,01706794907
1946,02875740589
1946,09355557020
1946,14753369524
1946,18626713684
1946,28488919949
1946,34857133996
1946,55102506668
1946,56862230706
1946,83124977367
1946,89121397436
1947,08384378260
1947,23028655052
1947,29355459205
1947,35211896844
1947,36874777407
1947,39032143031
1947,44180245940
1947,53273551497
1947,74166239567
1947,84178376591
1947,89484817036
1948,01842933598
1948,15390226247
1948,18985664301
1948,30258534658
1948,39677054673
1948,51816125590
1948,59031775690
1948,70084159124
1948,72602925468
1948,90034686163
1948,98245538151
1949,08581810450
1949,14290495776
1949,28562837237
1949,35235611882
1949,39103231866
1949,41290759659
1949,64523191990
1949,67233104481
1949,70873002102
1949,76341535977
1949,92066617996
1950,10640707838
1950,14447189395
1950,17749542106
1950,20327357125
1950,25111903594
1950,38269285507
1950,44786742802
1950,54399942858
1950,59961143583
1950,96131525523
1950,98243780470
1951,03044077811
1951,09358201630
1951,32645257330
1951,55261510705
1951,57617073174
1951,81246437862
1951,88665948182
1951,90326551327
1951,97906085481
1951,97934421291
1951,98958247733
1952,06545259357
1952,06618756467
1952,19903803514
1952,30000886346
1952,38330614435
1952,42716186286
1952,48078053833
1952,64728617468
1952,82308829586
1952,89384478167
1952,91394303250
1953,04991004202
1953,32107883127
1953,33037271862
1953,33892349524
1953,36054946920
1953,38109794122
1953,44267353842
1953,50848528467
1953,56993136062
1953,61218939127
1953,71251589041
1954,02140128331
1954,03174890304
1954,15952859947
1954,19887263492
1954,22063186417
