shift_id,staff_AMKA
6069,59759545089
4327,39295786718
1251,26602562650
6448,17221455937
3862,08172143643
4656,52638409112
4758,39354358644
3706,70908599144
4939,76829751474
3395,60560356793
1441,41686013477
7623,58870715534
2288,56057121988
5528,97016934292
1428,31268812282
7157,89971842859
2906,73990063140
4707,76829751474
3271,48689993607
219,07819754373
7411,07711306211
327,91403884366
2318,56057121988
4295,42231964630
3551,99951679335
255,95001680941
7155,21021923785
7321,89971842859
5968,77688936289
119,48640104246
4599,08283230898
6153,93113253269
5052,18984841604
6437,22104016481
6571,80046358068
4048,30762484337
5211,76836253666
1639,70908599144
1932,55047681699
5264,81372143308
6977,12218231555
792,75256806562
2923,99951679335
3387,37218856669
4266,53470574238
7108,10286712007
705,73990063140
1388,37218856669
8024,60847068103
6735,22104016481
7500,60847068103
6511,15944633399
3349,99951679335
2998,90043655158
6570,19031061537
7682,63425073305
10,06014886084
1330,64186965613
3681,23948400273
5475,88002300915
7926,60847068103
838,48689993607
6669,16432126942
5451,63425073305
3015,18984841604
2328,77688936289
5041,10286712007
1409,98278020586
1649,44210175096
5459,39395786543
3534,88214584148
2258,34065277584
6301,89992751758
6981,71656094565
7968,13984822850
779,76836253666
2990,76651221500
7893,05912975191
6732,42605080184
7068,27599801110
7840,07819754373
527,88112103142
5579,82556296575
2281,93113253269
1149,40134808735
5361,39395786543
3356,67323182971
546,43848075203
2475,15944633399
2756,08283230898
3282,76651221500
4864,16432126942
5029,91403884366
6910,40142473107
6524,60560356793
2287,59759545089
1629,59759545089
5102,11659726347
958,74767753726
1644,23948400273
1815,70715879647
2507,90482357155
5653,39395786543
4486,80403253765
3386,67323182971
5995,12538921878
5690,81429831522
6995,41686013477
3890,60847068103
7205,06014886084
6950,60560356793
5007,37730626042
680,07711306211
4289,26374845398
3652,75608581670
5982,81429831522
3774,82556296575
3558,40655782019
4617,54930364687
7718,55047681699
893,67323182971
6798,55047681699
4712,06014886084
904,12218231555
3978,23166007676
3582,23166007676
4462,82556296575
4848,25971075633
6141,31539114983
7896,76829751474
5444,77961208780
1180,17646448988
486,83061537012
4681,05514377693
1066,11659726347
6606,98214339527
2721,89992751758
1328,15291137178
3022,91403884366
5895,90043655158
7193,53470574238
7409,15944633399
2268,63144170646
6126,97016934292
2256,60560356793
238,90482357155
2403,26602562650
7600,17221455937
4127,97016934292
5734,48689993607
2123,12538921878
3455,93993379705
386,25971075633
5907,76836253666
1807,23166007676
739,37730626042
7753,21021923785
6652,23426698069
7357,21021923785
433,63144170646
6380,80933913732
7851,39201354621
6941,44210175096
306,26602562650
1757,12538921878
3181,33700968730
7634,10090040476
7951,74767753726
5447,42231964630
297,91403884366
5227,08283230898
597,63144170646
1081,56057121988
7469,16432126942
6151,94346066643
1303,73990063140
5533,17221455937
74,26602562650
7723,80046358068
3081,08172143643
5843,34065277584
7981,74767753726
4280,30762484337
2541,69061812054
5200,22104016481
7813,21021923785
6241,18623392207
6574,58870715534
3992,90043655158
75,40142473107
5630,79457727853
4812,93113253269
5406,21289915114
5188,83061537012
48,69061812054
2442,37218856669
5004,70715879647
4343,80933913732
651,67993593744
6091,77820582958
389,67993593744
1741,39295786718
3875,18984841604
8056,39395786543
7478,91815899886
2375,44210175096
2905,44210175096
6195,27496804918
2384,64186965613
4227,89359538280
2035,76836253666
7366,63144170646
4049,74767753726
4906,70715879647
3801,12218231555
276,46277657256
7066,53377460406
211,37218856669
6747,40655782019
1511,05120800564
1668,43848075203
504,69061812054
4892,01204713727
2858,59775244182
3628,10090040476
5193,74417158102
6495,37730626042
7358,53377460406
7607,80403253765
6764,17646448988
5566,11659726347
7183,01204713727
5454,80046358068
5885,42605080184
987,77688936289
3631,21289915114
68,98278020586
7918,91403884366
3397,71285246484
4459,07711306211
445,64186965613
3156,59775244182
1605,42231964630
3337,12218231555
1151,77688936289
466,40134808735
5343,54930364687
3472,90326714949
5442,83061537012
5569,40142473107
1679,76651221500
6978,05912975191
3442,07986321061
5639,05514377693
5377,05514377693
4664,82556296575
781,91537038240
138,63239791378
2634,53377460406
6340,33700968730
5768,29592728270
955,59775244182
1269,27496804918
3094,19031061537
1007,27496804918
3404,37730626042
4956,13984822850
239,58870715534
3360,63144170646
1030,16432126942
3380,31268812282
3060,53377460406
3146,05514377693
2049,75608581670
2829,82556296575
6960,48689993607
5716,08172143643
3936,48640104246
4142,09046376604
718,83061537012
3603,71656094565
7570,37218856669
1226,90482357155
1032,82686270369
1375,07986321061
6473,39295786718
7920,77688936289
2048,71285246484
1485,09046376604
3707,05429608070
1320,80046358068
7378,64186965613
6293,76829751474
4449,93993379705
4495,30609069130
2267,63425073305
2633,95001680941
5274,12538921878
7170,94238736704
2493,82556296575
7929,44210175096
783,31268812282
7303,63239791378
1342,01204713727
5534,40134808735
6316,39201354621
4703,60376811872
6535,76836253666
3652,55047681699
3370,05514377693
4536,76836253666
5618,59759545089
6866,60376811872
5719,77688936289
6393,17221455937
838,40655782019
3199,31271026767
8059,80046358068
553,37830639638
4904,88002300915
7434,80933913732
1040,80403253765
1070,46277657256
6659,77820582958
2175,39295786718
1102,31271026767
1361,40142473107
6367,27496804918
6343,88112103142
2,56057121988
5827,23948400273
2193,07819754373
5528,63239791378
838,46277657256
1907,67993593744
247,05912975191
4665,60376811872
6459,89743260055
6245,84882691311
945,92632239982
7569,67323182971
2930,52638409112
1394,06014886084
1528,06014886084
6788,82686270369
5866,93113253269
7835,75608581670
4027,79457727853
7049,60847068103
2766,18984841604
3536,64186965613
5635,81372143308
2451,76829751474
6504,83061537012
5201,74767753726
4281,74767753726
8014,31268812282
3590,94238736704
743,92632239982
1991,17221455937
29,77961208780
1430,44210175096
1168,44210175096
4573,74767753726
354,76829751474
7123,37730626042
6967,48640104246
2970,74767753726
6421,63144170646
4587,82686270369
3450,17653970548
1910,59759545089
3094,18984841604
1092,98278020586
1451,17653970548
4217,22104016481
962,05120800564
2638,39201354621
1535,55151229462
2064,82686270369
3083,88214584148
6142,25971075633
6809,91403884366
7998,98214339527
4779,16432126942
3270,16093659520
2130,89359538280
2337,88112103142
4248,74417158102
2410,58870715534
6585,63144170646
4412,82984933067
6281,42605080184
7687,73990063140
1704,12218231555
4190,63144170646
5971,54930364687
1860,16432126942
5906,46277657256
2191,89743260055
8072,60560356793
491,43848075203
2787,27496804918
3759,70715879647
6385,27599801110
1621,74417158102
1424,63239791378
4169,80403253765
7234,08172143643
7930,98214339527
4679,41686013477
2236,83061537012
5712,13984822850
6297,05514377693
1021,07711306211
5130,56057121988
671,74767753726
4122,63144170646
557,12218231555
4298,05514377693
4432,05514377693
2345,09046376604
2235,26374845398
7850,48689993607
3212,15291137178
6066,69061812054
4493,71656094565
3389,63425073305
1558,70715879647
2509,82984933067
6686,31271026767
319,82686270369
2459,90326714949
2740,63280944858
1534,40655782019
6431,60560356793
1488,82556296575
4523,71656094565
5223,48689993607
414,10090040476
5871,92632239982
7062,08172143643
2145,53377460406
144,82984933067
7743,76829751474
3641,12538921878
2483,27599801110
183,71285246484
6123,60376811872
1300,39395786543
5929,99951679335
6131,37218856669
279,16432126942
1837,31268812282
1164,95001680941
6454,40134808735
3757,31539114983
2068,12538921878
971,81429831522
5193,43848075203
5686,16583737927
1090,63425073305
734,09046376604
4102,97016934292
5726,98278020586
6693,55151229462
5655,52638409112
6197,80933913732
3593,98278020586
5052,17221455937
1607,37830639638
5448,17221455937
7934,81372143308
4088,98214339527
1752,60505376660
4753,79457727853
5633,89971842859
51,05040433335
1084,07819754373
5580,77820582958
5318,77820582958
6920,15944633399
7113,19031061537
1461,98214339527
3127,76836253666
1050,76829751474
7473,09046376604
7378,71285246484
4728,16093659520
5022,55151229462
304,67993593744
5910,89743260055
1720,31539114983
602,39295786718
449,31271026767
7076,89992751758
7265,26374845398
7316,11659726347
7019,63144170646
3317,09025425730
5242,82984933067
919,77961208780
5119,21289915114
2352,63239791378
563,08172143643
1885,60376811872
2471,91537038240
3543,10090040476
7990,30609069130
2511,59775244182
3686,07711306211
4851,70715879647
3034,21021923785
2454,79457727853
1869,16093659520
1613,43848075203
3899,67323182971
5192,91815899886
609,39201354621
3311,10090040476
3628,74767753726
7319,40142473107
6420,95001680941
7475,63144170646
1801,81372143308
5782,37730626042
1300,08283230898
5460,26374845398
2620,70715879647
2984,82686270369
2915,77820582958
991,12218231555
1643,43848075203
7518,29592728270
7748,31271026767
285,63239791378
1720,88002300915
6480,63425073305
3908,15291137178
1516,76836253666
2064,67323182971
6572,13984822850
5990,56057121988
444,59775244182
3176,16432126942
3410,82686270369
1542,09025425730
4457,75608581670
1674,27153123455
4061,75608581670
6346,73990063140
7858,33700968730
7992,33700968730
3933,75608581670
4579,82556296575
6654,31539114983
1906,88214584148
7513,40142473107
5353,71656094565
5160,31268812282
4097,60847068103
4294,81429831522
2494,60847068103
2666,01204713727
5198,21452647124
5285,31271026767
5681,06014886084
1679,07711306211
5090,05514377693
4915,26602562650
891,05779806603
2929,31268812282
4400,37830639638
1598,75608581670
2640,82556296575
5529,33700968730
7831,91537038240
2764,25971075633
1764,39395786543
4847,70908599144
5635,05040433335
5051,46277657256
7764,59759545089
1776,37730626042
7159,23426698069
212,74417158102
1628,95001680941
1287,71656094565
790,40142473107
6896,94346066643
5486,60560356793
1831,81429831522
4224,52638409112
7766,53470574238
1816,63425073305
576,19031061537
1073,90482357155
2889,05514377693
1103,71285246484
1216,40142473107
6515,52638409112
204,31268812282
2665,92632239982
4124,60376811872
1555,77961208780
7958,59759545089
1574,37730626042
4992,97016934292
2984,46277657256
2497,37830639638
3358,33700968730
5372,17653970548
3930,93993379705
7699,59775244182
3540,06014886084
7004,88214584148
5728,34065277584
1790,91403884366
102,37830639638
3084,69061812054
5496,42231964630
1069,41686013477
5781,15944633399
5465,59759545089
5961,21021923785
1337,05040433335
6143,43848075203
5047,63239791378
4580,60376811872
5489,93113253269
698,21452647124
8033,23948400273
5964,08283230898
5917,12218231555
4428,74767753726
2529,97016934292
3703,08283230898
303,73990063140
4030,89971842859
1527,39354358644
4443,76836253666
7884,05779806603
8018,05779806603
1084,60560356793
7571,74417158102
7795,31268812282
5153,93113253269
6998,10286712007
6132,82984933067
4290,21021923785
71,73990063140
7953,54930364687
3279,23948400273
432,97016934292
3419,55151229462
2457,89971842859
3697,84882691311
6506,27496804918
1104,77688936289
2870,76836253666
5864,74417158102
284,98214339527
5345,70715879647
716,99951679335
3924,21021923785
3344,79457727853
7725,05514377693
6505,11659726347
2844,40134808735
2218,05120800564
4257,84882691311
4075,89743260055
1113,44210175096
4897,60847068103
2638,76836253666
3879,27496804918
1886,42231964630
4088,21021923785
6612,26374845398
5970,63144170646
3940,90482357155
6458,42605080184
3891,84882691311
1189,12616324888
4089,26374845398
5619,40655782019
5850,91815899886
192,80933913732
4043,27496804918
7474,95001680941
4232,90482357155
6565,11659726347
918,97016934292
7014,56057121988
3851,07986321061
6226,42605080184
2045,12218231555
4229,09046376604
954,16093659520
4170,11659726347
1108,23948400273
5659,01204713727
17,05120800564
8017,60560356793
7306,56057121988
2792,10090040476
1257,59759545089
3863,82984933067
4149,26374845398
2730,10286712007
2260,82984933067
2086,84882691311
7645,75256806562
4291,91403884366
4482,77961208780
887,67323182971
392,81372143308
7298,90043655158
3821,48640104246
550,58870715534
215,88112103142
5911,46277657256
3914,06014886084
4949,75757475833
5756,92632239982
2028,82984933067
3321,05912975191
5017,39295786718
5679,46277657256
3983,31268812282
3694,82556296575
811,63425073305
4749,67993593744
1612,90326714949
1064,31268812282
5767,70908599144
4364,93993379705
1600,19031061537
3506,70908599144
2944,95001680941
6892,08283230898
5473,39295786718
7947,80933913732
1958,42605080184
1643,40655782019
3200,07819754373
1787,05429608070
5052,93993379705
7023,39201354621
4883,55047681699
1358,37830639638
1992,91403884366
2353,33700968730
7715,58870715534
4357,42231964630
6164,77688936289
4072,29592728270
1613,46277657256
913,75757475833
2013,25971075633
2980,39295786718
80,05429608070
355,39395786543
489,39395786543
3246,98278020586
3309,52638409112
7412,18623392207
7899,07711306211
3196,76829751474
6617,59759545089
6933,16432126942
5615,94346066643
7662,88214584148
2499,29592728270
7442,18623392207
3473,52638409112
2769,30609069130
4049,64186965613
5752,81372143308
1146,75256806562
5839,18623392207
6619,21021923785
2257,05040433335
6626,42182998747
3653,23426698069
5594,43848075203
7597,11659726347
4087,91537038240
3373,60376811872
3090,90043655158
5343,88112103142
995,76829751474
6023,10286712007
3339,18984841604
681,39295786718
5812,81372143308
930,48689993607
1675,69061812054
6024,15291137178
1174,98214339527
7928,37730626042
1748,97016934292
4472,82686270369
3241,18984841604
1640,94238736704
7968,63425073305
1023,90043655158
3331,89359538280
4434,90482357155
2618,88112103142
5301,37730626042
60,53470574238
4733,63144170646
230,29592728270
4561,53377460406
4643,90326714949
1481,94346066643
4007,81372143308
3448,67323182971
3745,81372143308
5010,83061537012
1449,90043655158
3661,07711306211
1035,76836253666
2701,15944633399
4875,07986321061
6169,75757475833
6678,54930364687
1303,05120800564
5648,81429831522
168,79457727853
3612,67323182971
7035,31271026767
215,91537038240
3671,58870715534
5342,77961208780
2779,83061537012
2383,83061537012
1143,76651221500
1937,70715879647
355,08283230898
6509,46277657256
4623,42605080184
3451,71285246484
94,40134808735
3359,11659726347
4181,05912975191
2701,11659726347
699,55151229462
3777,63280944858
3020,42605080184
3910,39395786543
7647,05040433335
1369,18623392207
7926,90043655158
2397,90482357155
3050,42605080184
1647,75608581670
3581,81429831522
4496,23166007676
2805,71656094565
769,34065277584
2426,53377460406
2030,53377460406
7518,77688936289
3821,37830639638
7147,12616324888
1845,40655782019
6400,52638409112
351,59775244182
6595,16583737927
6540,37218856669
552,89992751758
854,90482357155
6634,94238736704
2749,82556296575
2367,26602562650
5194,29592728270
7806,91537038240
2934,54930364687
2144,05912975191
6222,48689993607
6180,80933913732
7140,64186965613
5230,69061812054
2999,71656094565
582,89992751758
7665,15944633399
259,19031061537
7711,21021923785
2033,23166007676
4213,92632239982
6916,91537038240
6290,43848075203
