shift_id,staff_AMKA
2274,46010413135
2274,53355262029
2274,69158557490
2274,81641804460
2274,86515902578
2275,08581810450
2275,16784340730
2275,28562837237
2275,30049992665
2275,38396878842
2275,44520302769
2275,51816125590
2275,55283372875
2275,61768225127
2275,78130499504
2275,81045734669
2276,02140128331
2276,02520945237
2276,04762539501
2276,05748839974
2276,09070378088
2276,10392788881
2276,28488919949
2276,33295945231
2276,50848528467
2276,59674333849
2276,96706055817
2277,00748597243
2277,06901497110
2277,46858639061
2277,51746564260
2277,59989625869
2277,61646152653
2277,73173033249
2277,79327701154
2277,86870479666
2277,93784679087
2277,94128866911
2278,09409165737
2278,10740274067
2278,19925692476
2278,28177903666
2278,35006184897
2278,39160770040
2278,66925529050
2278,66932337007
2278,82119569646
2278,85537304376
2278,88623065940
2279,00363856461
2279,13623347040
2279,14290495776
2279,52951646933
2279,53830775582
2279,58696609635
2279,66023515850
2279,66946021246
2279,77449924687
2279,90584968814
2279,98243780470
2280,03161340799
2280,06592088143
2280,09358201630
2280,20941010276
2280,47640006875
2280,50765573748
2280,68017703163
2280,74166239567
2280,76596458766
2280,81913505349
2280,93987667408
2281,16204298514
2281,16897453714
2281,17368385095
2281,28246306162
2281,39103231866
2281,44202248248
2281,44509998632
2281,66034982468
2281,73420319777
2281,88382567262
2281,95490294849
2282,05109724725
2282,24707926251
2282,30105591698
2282,36510344442
2282,38935440711
2282,56693754024
2282,58192048770
2282,61867066320
2282,75694298410
2282,79915402732
2282,97024404310
2283,01707812945
2283,23864100953
2283,36205449339
2283,46199539467
2283,53273551497
2283,63393508243
2283,67851506688
2283,85095914504
2283,88408943748
2283,92788447909
2283,97934421291
2284,21764517702
2284,24093986639
2284,32044845677
2284,51896225275
2284,53869479025
2284,56154731566
2284,65602336165
2284,72404347412
2284,77706129889
2284,77957039962
2284,89622068243
2285,12874527193
2285,13673805203
2285,28453974995
2285,39677054673
2285,43548695212
2285,50842324234
2285,72655713649
2285,73544252477
2285,73765547617
2285,74033744999
2285,92531649828
2286,09841286558
2286,35519628222
2286,53965974425
2286,54677205171
2286,60698826486
2286,61139979927
2286,64122727653
2286,65673374570
2286,77773657645
2286,88601674492
2286,88681025312
2287,22792949652
2287,25197018158
2287,26589347597
2287,43302650996
2287,54044927280
2287,56846767809
2287,64742644047
2287,68656292582
2287,69427674831
2287,79512798312
2287,83676074105
2288,01012789695
2288,11239933025
2288,14615970001
2288,42274966529
2288,44890932253
2288,53811683710
2288,57156438029
2288,59781554260
2288,70078812532
2288,91700522918
2288,95337684187
2289,03565942992
2289,05048715905
2289,20084842648
2289,24466669483
2289,37676874042
2289,48722557856
2289,56841546351
2289,67754658617
2289,91886762273
2289,96322517422
2289,96342898760
2290,06611262030
2290,14753369524
2290,19887263492
2290,25576881559
2290,30457627451
2290,30846017262
2290,36759017791
2290,38330614435
2290,89484817036
2290,96192126974
2290,97891248839
2291,20502549723
2291,26447893785
2291,26642673512
2291,28639420122
2291,42111754944
2291,51199764534
2291,51356397489
2291,51668113397
2291,54189258831
2291,80022642597
2291,88281527873
2292,08384378260
2292,09662702660
2292,14622014833
2292,29355459205
2292,56355842271
2292,72176189898
2292,75193784953
2292,80138716283
2292,80619022311
2292,81372298210
2292,87451202201
2293,07890751991
2293,10640707838
2293,16457677657
2293,21336896008
2293,35464639897
2293,35818217748
2293,36273202227
2293,39351602695
2293,48900824845
2293,70789775542
2293,73689108041
2294,14617275804
2294,19360060827
2294,33790294037
2294,39459942640
2294,49679146386
2294,52390041524
2294,59802602944
2294,67088550694
2294,79049915738
2294,79633467464
2294,86717080492
2295,05347283951
2295,11983097542
2295,34448672288
2295,50285915658
2295,53891624410
2295,65620363444
2295,73481409841
2295,75580309016
2295,80266914193
2295,82526990185
2295,94660490376
2296,07077508849
2296,10640707838
2296,11939103829
2296,16991658723
2296,32596276223
2296,33513901430
2296,34281644161
2296,54182991269
2296,57908945896
2296,80022642597
2296,91700343743
2297,01467093672
2297,02320914016
2297,11364034848
2297,17215052053
2297,18985664301
2297,47640006875
2297,55261510705
2297,81641804460
2297,81913505349
2297,86194118390
2297,91538602826
2298,05879052244
2298,12584233008
2298,38133073453
2298,49560714876
2298,49679146386
2298,51896225275
2298,54736015791
2298,64761442787
2298,70554943436
2298,81752481353
2298,85133117860
2299,05033746983
2299,14290495776
2299,22951108486
2299,24093986639
2299,32107883127
2299,38059519484
2299,47052031329
2299,57292731868
2299,62840769539
2299,91541963511
2299,97648784962
2300,04762539501
2300,14617275804
2300,14622014833
2300,50765573748
2300,51204850766
2300,57804737198
2300,58192048770
2300,67302209941
2300,70098416437
2300,80151764296
2300,98416734785
2301,05270436922
2301,08853298734
2301,17368385095
2301,33243629620
2301,43690283772
2301,66034982468
2301,74270549857
2301,79403664016
2301,88252128866
2301,92674876296
2301,93160898885
2302,05109724725
2302,11659558594
2302,20502549723
2302,39351602695
2302,40034713171
2302,50793377312
2302,53523266000
2302,69022209755
2302,81246437862
2302,90841947855
2302,98433611371
2303,15958417491
2303,23622169069
2303,28606048022
2303,34760882309
2303,39459942640
2303,41572814361
2303,51199764534
2303,87451202201
2303,91394303250
2303,91435294930
2303,95592277641
2304,02520945237
2304,11239933025
2304,19925692476
2304,44184366020
2304,46010413135
2304,48078053833
2304,51121340636
2304,65461253606
2304,79993242024
2304,82119569646
2304,88067089870
2305,04662750152
2305,15723125242
2305,20959284898
2305,21803966203
2305,34857133996
2305,37435670277
2305,49864786862
2305,53848111570
2305,58696609635
2305,88623065940
2305,89615738551
2306,04990967819
2306,32044845677
2306,36510344442
2306,41290759659
2306,50842324234
2306,54288734496
2306,59900479412
2306,64170053718
2306,68891096196
2306,91886762273
2306,92766809846
2307,06094175024
2307,20224175616
2307,23725442253
2307,28453974995
2307,33892349524
2307,59989625869
2307,64509999001
2307,64612096173
2307,91969933530
2307,94410238735
2307,96859380625
2308,04073730415
2308,05133793766
2308,05392590677
2308,20327357125
2308,42716186286
2308,47048113018
2308,52951646933
2308,79725184070
2308,79915402732
2308,89868184397
2308,92669370632
2309,02706875670
2309,04884915089
2309,08384378260
2309,30914015273
2309,38118081896
2309,49997032043
2309,53202546167
2309,63460191530
2309,73877583336
2309,90826800907
2309,90984685606
2310,03161340799
2310,16457677657
2310,33703424447
2310,33790294037
2310,45744410769
2310,46199539467
2310,50557779174
2310,51816125590
2310,59961143583
2310,73765547617
2310,78626852728
2311,21336896008
2311,25197018158
2311,28639420122
2311,35328617805
2311,42685179736
2311,44180245940
2311,52866933515
2311,77957039962
2311,81405132517
2311,87688777925
2311,98977475944
2312,27299043881
2312,28339717856
2312,28562837237
2312,30105591698
2312,36205449339
2312,52390041524
2312,69836923534
2312,73420319777
2312,79049915738
2312,80619022311
2312,85095914504
2313,02140128331
2313,04173722342
2313,06540259985
2313,20039344907
2313,21824140817
2313,50285915658
2313,61768225127
2313,70264062606
2313,72655713649
2313,79899488566
2313,98397673887
2314,14753369524
2314,23221091294
2314,28246306162
2314,36874777407
2314,42577727745
2314,62426578963
2314,63720373448
2314,64187939789
2314,64224059208
2314,71826533717
2314,92594657446
2315,00748597243
2315,18626713684
2315,39340835442
2315,58679496383
2315,67148030073
2315,70078812532
2315,75694298410
2315,85711645605
2315,89384478167
2315,90912375302
2315,91929692105
2316,28488919949
2316,29116479246
2316,30049992665
2316,53334972969
2316,59578127317
2316,66932337007
2316,74653537801
2316,77706129889
2316,82238794026
2316,89484817036
2316,90417282076
2317,08581810450
2317,09409165737
2317,38269285507
2317,40039101933
2317,42111754944
2317,64742644047
2317,71170648579
2317,78889221007
2317,83952525207
2317,89121397436
2317,92531649828
2318,18325276252
2318,31539839122
2318,38876766062
2318,46339534811
2318,65602336165
2318,78041048667
2318,81045734669
2318,84553758268
2318,88665948182
2318,90479865716
2318,92188352791
2319,03565942992
2319,08942340370
2319,20151497776
2319,35838439106
2319,36050281640
2319,42330292764
2319,43652405536
2319,54189258831
2319,66028653839
2319,73544252477
2319,88382567262
2320,01012789695
2320,03857626481
2320,14599201663
2320,14853331714
2320,36273202227
2320,40510388027
2320,44088331838
2320,62833455735
2320,77449924687
2320,96192126974
2320,98281794779
2321,00305661995
2321,05554654268
2321,11983097542
2321,12693794999
2321,19362526022
2321,43963994959
2321,59459211857
2321,62542926456
2321,73689108041
2321,82070669010
2321,86965371557
2322,14367286811
2322,35367577773
2322,44202248248
2322,52328555809
2322,56993136062
2322,58618881786
2322,66925529050
2322,69390894131
2322,73123155505
2322,84178376591
2322,85587552452
2323,03424375391
2323,04131667752
2323,35211896844
2323,38819011456
2323,56846767809
2323,67233104481
2323,73181560542
2323,76810248085
2323,79512798312
2323,83124977367
2323,93500115461
2324,00952242653
2324,01706794907
2324,06095806274
2324,13495220940
2324,28177903666
2324,30258534658
2324,39852381828
2324,40842906969
2324,59851602119
2324,60378110570
2324,65499779178
2325,06618756467
2325,09355557020
2325,09358201630
2325,15300751451
2325,23072487641
2325,26447893785
2325,32358418029
2325,36702751005
2325,40837819190
2325,57285353399
2325,63712063175
2326,03044077811
2326,41855950837
2326,42274966529
2326,44000407560
2326,44509998632
2326,50524383805
2326,53811683710
2326,57595995505
2326,96706055817
2326,97906085481
2326,99354752112
2327,07890751991
2327,12387249379
2327,15969838457
2327,33037271862
2327,44058355017
2327,49121879065
2327,51668113397
2327,56841546351
2327,68576063494
2327,68627633283
2327,89622068243
2328,06647070385
2328,16793235393
2328,21254341230
2328,27617640404
2328,43548695212
2328,45956600301
2328,46472560467
2328,69100822421
2328,71776296914
2328,74599841337
2328,82526990185
2329,03969645359
2329,19397814590
2329,30846017262
2329,39117766650
2329,46202135469
2329,53608780720
2329,55283372875
2329,61259016399
2329,66899749030
2329,67512583799
2329,74033744999
2330,13511350535
2330,17749542106
2330,51455795372
2330,51798387135
2330,53830775582
2330,61539392942
2330,61646152653
2330,69430695235
2330,73054982438
2330,81520895217
2330,97024404310
2331,16674078869
2331,21764517702
2331,23864100953
2331,39865462202
2331,59674333849
2331,66946021246
2331,70873002102
2331,79432183024
2331,88197223996
2331,88287204767
2331,91532425660
2332,03666020005
2332,14615970001
2332,22063186417
2332,34517392229
2332,36759017791
2332,52946142620
2332,59596560033
2332,70417103891
2332,86108597358
2332,91141600916
2332,99514549836
2333,08779724792
2333,36364605955
2333,42206185069
2333,43871515474
2333,60698826486
2333,63971492075
2333,67851506688
2333,70789775542
2333,70940422456
2333,76425507868
2333,82408475283
2334,01707812945
2334,23573189959
2334,25111903594
2334,30457627451
2334,30818363293
2334,35464639897
2334,51746564260
2334,73561526655
2334,80266914193
2334,86515902578
2334,98671101877
2335,00402728986
2335,10269395533
2335,10740274067
2335,28780661545
2335,33610944164
2335,35983985907
2335,45595562168
2335,64728617468
2335,73536423570
2335,89579672461
2335,97704116788
2336,15952859947
2336,26589347597
2336,29917217429
2336,35235611882
2336,37327839692
2336,38088426723
2336,42024350947
2336,51934638901
2336,73844981213
2336,75983326170
2336,76341535977
2337,00258565337
2337,02825326769
2337,19214749847
2337,24485007288
2337,25576881559
2337,26819319229
2337,57156438029
2337,62787902591
2337,83676074105
2337,85819701501
2337,95437766183
2338,04484673322
2338,20761239612
2338,33095872383
2338,33295945231
2338,34097312206
2338,38935440711
2338,46600128382
2338,73418807964
2338,89056651837
2338,97276768777
2338,98243780470
2339,13623347040
2339,24466669483
2339,35107651917
2339,44435962458
2339,50814322987
2339,67644943632
2339,71251589041
2339,72818291278
2339,82308829586
2339,91700522918
2339,95490294849
2340,03350842431
2340,05048715905
2340,09070378088
2340,18335974876
2340,44267353842
2340,61139979927
2340,76596458766
2340,77939801220
2340,82159773854
2340,91171740034
2340,93307811171
2341,05392590677
2341,15321801130
2341,21336896008
2341,48087017086
2341,48723858653
2341,53811683710
2341,73481409841
2341,74166239567
2341,84914986099
2341,88601674492
2341,95490294849
2342,02716988371
2342,09358201630
2342,35211896844
2342,39340835442
2342,45744410769
2342,56841546351
2342,71251589041
2342,73217503619
2342,77773657645
2342,89868184397
2342,91700343743
2343,07153784205
2343,21282193868
2343,23028655052
2343,23072487641
2343,26589347597
2343,32596276223
2343,37327839692
2343,43963994959
2343,73054982438
2343,92233854033
2343,92594657446
2344,15487201240
2344,20753136859
2344,34303101663
2344,38396878842
2344,42024350947
2344,61867066320
2344,62840769539
2344,77982402116
2344,78870584168
2344,80253084376
2344,98243780470
2345,14367286811
2345,18466898593
2345,19360060827
2345,25197018158
2345,51455795372
2345,54044927280
2345,59578127317
2345,72655713649
2345,82526990185
2345,86515902578
2345,98245538151
2346,02706875670
2346,02913813014
2346,04484673322
2346,08853298734
2346,62643850095
2346,64187939789
2346,64239402690
2346,68017703163
2346,72818291278
2346,79572857595
2346,88665948182
2347,00375398923
2347,11983097542
2347,16991658723
2347,30000886346
2347,34097312206
2347,36874777407
2347,36932380043
2347,62542926456
2347,91435294930
2347,98958247733
2347,99354752112
2348,03044077811
2348,23573189959
2348,30258534658
2348,34760882309
2348,46600128382
2348,53891624410
2348,57617073174
2348,82308829586
2348,86604747338
2348,90533470474
2348,94128866911
2349,13495220940
2349,15689109779
2349,17989022379
2349,42954496695
2349,50680983831
2349,52328555809
2349,55261510705
2349,70078812532
2349,80038146342
2349,80619499913
2349,99002772910
2350,04073730415
2350,10749161942
2350,22063186417
2350,28639420122
2350,35859358035
2350,36018639945
2350,42274966529
2350,67233104481
2350,69427674831
2350,79730294069
2350,91086043171
2351,20224175616
2351,30846017262
2351,47837031754
2351,51856905096
2351,52946142620
2351,52951646933
2351,64106032675
2351,73586671554
2351,77449924687
2351,88067089870
2351,96859096459
2352,12584233008
2352,20039344907
2352,24093986639
2352,39142652012
2352,47048113018
2352,50017325900
2352,57908945896
2352,78803318361
2352,88252128866
2352,92704723344
2352,98849591260
2353,10728878072
2353,18325276252
2353,19362526022
2353,24986634209
2353,38935440711
2353,42685179736
2353,48044236479
2353,55192474111
2353,78889221007
2353,81246437862
2353,98416734785
2354,06545259357
2354,13511350535
2354,38876766062
2354,39032143031
2354,51204850766
2354,53848111570
2354,59781554260
2354,77939801220
2354,82585455139
2354,85133117860
2354,89484817036
2355,20761239612
2355,23622169069
2355,28606048022
2355,39103231866
2355,48078053833
2355,60912104072
2355,62787902591
2355,63393508243
2355,65620363444
2355,82238794026
2355,91595678323
2356,17430688116
2356,38269285507
2356,43871515474
2356,50848528467
