shift_id,staff_AMKA
1561,82585455139
1561,86558167592
1561,91435294930
1562,04662750152
1562,11588218708
1562,26589347597
1562,33790294037
1562,38330614435
1562,38513976352
1562,72620846729
1562,79403664016
1562,89484817036
1562,91700522918
1562,92788447909
1563,10740274067
1563,15689109779
1563,20682048109
1563,27205364991
1563,31919863708
1563,44520302769
1563,60157117132
1563,60378110570
1563,75402428617
1563,93955714211
1563,98849591260
1564,06095806274
1564,21690392202
1564,28246306162
1564,50680983831
1564,53869479025
1564,59459211857
1564,73418807964
1564,77405458661
1564,86491259497
1564,89384478167
1564,99514549836
1565,14853331714
1565,15723125242
1565,17215052053
1565,35859358035
1565,39005856154
1565,43904489093
1565,61646152653
1565,62542926456
1565,72452573787
1565,95337684187
1565,95960233159
1566,08864067560
1566,30846017262
1566,34097312206
1566,35464639897
1566,40790448138
1566,48078053833
1566,51934638901
1566,73123155505
1566,74033744999
1566,90093781460
1566,93160898885
1567,10819484226
1567,30192209567
1567,36702751005
1567,43566830325
1567,44509998632
1567,46010413135
1567,59989625869
1567,62840769539
1567,62941937591
1567,79327701154
1567,90384227362
1568,00363856461
1568,27617640404
1568,30914015273
1568,32031978999
1568,35328617805
1568,38146342924
1568,41572814361
1568,47594434852
1568,59674333849
1568,73689108041
1568,86478686237
1569,09355557020
1569,12698044665
1569,18398416734
1569,27490331222
1569,32596276223
1569,38876766062
1569,64187939789
1569,66201655578
1569,74599841337
1569,83124977367
1569,98313549014
1570,04762539501
1570,15487201240
1570,20005328538
1570,32044845677
1570,33095872383
1570,33347749633
1570,34421117549
1570,34611897873
1570,36932380043
1570,79899488566
1570,84987455135
1571,18325276252
1571,19887263492
1571,20387212151
1571,41349096197
1571,44654677205
1571,59578127317
1571,62515759514
1571,72655713649
1571,86811143306
1571,90082484581
1571,96859380625
1572,20562019011
1572,32120861498
1572,53848111570
1572,59916764032
1572,62426578963
1572,71978601625
1572,86965371557
1572,91595678323
1572,93549210181
1572,97704116788
1572,99851939327
1573,26184025787
1573,38396878842
1573,41855950837
1573,41932453810
1573,53811683710
1573,57156438029
1573,70554943436
1573,76596458766
1573,77170305687
1573,82526990185
1573,84287416279
1574,06611262030
1574,08853298734
1574,22951108486
1574,34517392229
1574,36205449339
1574,66028653839
1574,85324367924
1574,88067089870
1574,88252128866
1574,89622068243
1574,92304660012
1575,12789695193
1575,28562837237
1575,34448672288
1575,40771280619
1575,56425706802
1575,56846767809
1575,61139979927
1575,70417103891
1575,75983326170
1575,89579672461
1575,91394303250
1576,32031978999
1576,33095872383
1576,36874777407
1576,38330614435
1576,51225846790
1576,55261510705
1576,57156438029
1576,64770413090
1576,67644943632
1576,72690326551
1576,91532425660
1577,09070378088
1577,13268937460
1577,37618518626
1577,39032143031
1577,42577727745
1577,61539392942
1577,67148030073
1577,70940422456
1577,72205397077
1577,84987455135
1577,98671101877
1578,15390226247
1578,38118081896
1578,39459942640
1578,43566830325
1578,69480450735
1578,73765547617
1578,82159773854
1578,82526990185
1578,91435294930
1578,91700522918
1578,95960233159
1579,06094175024
1579,12582848891
1579,13495220940
1579,19887263492
1579,38457202665
1579,46202135469
1579,73844981213
1579,75193784953
1579,76475456572
1579,76917162042
1579,79403664016
1580,26400933396
1580,34834835862
1580,48078053833
1580,50927209480
1580,64742644047
1580,73181560542
1580,76379829305
1580,85711645605
1580,89121397436
1580,90093781460
1580,95030568780
1581,02140128331
1581,36444329691
1581,39781459009
1581,47189395309
1581,53175559289
1581,53848111570
1581,57804737198
1581,59802602944
1581,60316134079
1581,77405458661
1581,85537304376
1582,00375398923
1582,25127267086
1582,40093808349
1582,44645239004
1582,45595562168
1582,46931729476
1582,70098416437
1582,80228017710
1582,82585455139
1582,86558167592
1582,92766809846
1583,20619019333
1583,39461212898
1583,39481504390
1583,41365329856
1583,53273551497
1583,59989625869
1583,62840769539
1583,73481409841
1583,77449924687
1583,86811143306
1583,97024404310
1584,29355459205
1584,35328617805
1584,39160770040
1584,55102506668
1584,58708943269
1584,64170053718
1584,64187939789
1584,69296568512
1584,75402428617
1584,78130499504
1584,96558681900
1585,02825326769
1585,08147237356
1585,15321801130
1585,17970566036
1585,20005328538
1585,22951108486
1585,53830775582
1585,54880510933
1585,66932337007
1585,80151764296
1585,83427973029
1586,02913813014
1586,04484673322
1586,24986634209
1586,34421117549
1586,36364605955
1586,50147642789
1586,51896225275
1586,60954700603
1586,64239402690
1586,65499779178
1586,91511436786
1587,01385500295
1587,04990967819
1587,05103880273
1587,12789695193
1587,18465124210
1587,22190533470
1587,35110269395
1587,40790448138
1587,53355262029
1587,60488693205
1587,64106032675
1588,10640707838
1588,19362526022
1588,23804534782
1588,34517392229
1588,44088331838
1588,47640006875
1588,59208814319
1588,65117471170
1588,67201082402
1588,81520895217
1588,85133117860
1589,03174890304
1589,19204877067
1589,26611584858
1589,30818363293
1589,55283372875
1589,61471590112
1589,62542926456
1589,64488548753
1589,73544252477
1589,92531649828
1589,98397673887
1590,02372643205
1590,08864067560
1590,09409165737
1590,20767514975
1590,22462671320
1590,24165185483
1590,40771280619
1590,59459211857
1590,67512583799
1590,69626168455
1590,79432183024
1591,23221091294
1591,27617640404
1591,35818217748
1591,35859358035
1591,47607512101
1591,53428164416
1591,68740330454
1591,71251589041
1591,78704811353
1591,87875703029
1591,95437766183
1592,09367677773
1592,48967808264
1592,52332970493
1592,55070264062
1592,57595995505
1592,62762922666
1592,67754658617
1592,81420438450
1592,85762648163
1592,96859380625
1592,98313549014
1593,04131667752
1593,08785710933
1593,11364034848
1593,21803966203
1593,51239597815
1593,54044927280
1593,61646152653
1593,72452573787
1593,92788447909
1593,98243780470
1593,98979060854
1594,00889911416
1594,02520945237
1594,25111903594
1594,28246306162
1594,46472560467
1594,52328555809
1594,64122727653
1594,80138716283
1594,90826800907
1594,92704723344
1594,96298056820
1595,05270436922
1595,08170032762
1595,23720550330
1595,32362216906
1595,38396878842
1595,56291796441
1595,59900479412
1595,80445092860
1595,83569997125
1595,98189397204
1595,98464844273
1596,06048022406
1596,27299043881
1596,69158557490
1596,69430695235
1596,70417103891
1596,73561526655
1596,80177031637
1596,88681025312
1596,93307811171
1596,97276768777
1596,98566430165
1597,04173722342
1597,05033746983
1597,08853298734
1597,11239933025
1597,24485007288
1597,25576881559
1597,38146342924
1597,82692990076
1597,84287416279
1597,90479865716
1597,94660490376
1598,05548990712
1598,12387249379
1598,14992900966
1598,23028655052
1598,31154111902
1598,41855950837
1598,42206185069
1598,56340918580
1598,89056651837
1598,89676353673
1598,95014670936
1599,23057824531
1599,28780661545
1599,40656582344
1599,44654677205
1599,59851602119
1599,65673374570
1599,84553758268
1599,89384478167
1599,89433276399
1599,91969933530
1599,98849591260
1600,02289207459
1600,02875740589
1600,12584233008
1600,14599201663
1600,21320410429
1600,33790294037
1600,38059519484
1600,39852381828
1600,44267353842
1600,44435962458
1600,60698826486
1601,06611262030
1601,14617275804
1601,15487201240
1601,39677054673
1601,43988442789
1601,49674199160
1601,72818291278
1601,81164034398
1601,84178376591
1601,86491259497
1601,92233854033
1602,07283947646
1602,12874527193
1602,16457677657
1602,26447893785
1602,35367577773
1602,49560714876
1602,51798387135
1602,61707317445
1602,74473535247
1602,96599920123
1602,96920666048
1603,01707812945
1603,06647070385
1603,11659558594
1603,14290495776
1603,23543404668
1603,38513976352
1603,47052031329
1603,53891624410
1603,56355842271
1603,76341535977
1603,88390397997
1604,01584668793
1604,34303101663
1604,36050281640
1604,36759017791
1604,50285915658
1604,56841546351
1604,59961143583
1604,63720373448
1604,80619499913
1604,81372298210
1604,93987667408
1605,13363140982
1605,18674715203
1605,45323167781
1605,50680983831
1605,61995305641
1605,66023515850
1605,66925529050
1605,67233104481
1605,68891096196
1605,88408943748
1605,91086043171
1606,06095806274
1606,12244418997
1606,21336896008
1606,31579057191
1606,34611897873
1606,34848647082
1606,59355881082
1606,66682905256
1606,67088550694
1606,69390894131
1606,76477090676
1607,05133793766
1607,14622014833
1607,17215052053
1607,63271353867
1607,72366047412
1607,78041048667
1607,81752481353
1607,90152302999
1607,92304660012
1607,97934421291
1607,98735872729
1608,02706875670
1608,14144246073
1608,33347749633
1608,53965974425
1608,54736015791
1608,76425507868
1608,85095914504
1608,87451202201
1608,88287204767
1608,94882188496
1608,96342898760
1609,36054946920
1609,42274966529
1609,43963994959
1609,48044236479
1609,48112664971
1609,54176755398
1609,62036344439
1609,62787902591
1609,72176189898
1609,73450521940
1609,79915402732
1610,03424375391
1610,11588218708
1610,20084842648
1610,22063186417
1610,30846017262
1610,34422521602
1610,42734497992
1610,64728617468
1610,69834515025
1610,81583746614
1610,92674876296
1611,01703630944
1611,08985739083
1611,34857133996
1611,46010413135
1611,59356535243
1611,59724387129
1611,62515759514
1611,63971492075
1611,86132394564
1611,88252128866
1611,96706055817
1612,04073730415
1612,08384378260
1612,11643690283
1612,15723125242
1612,28339717856
1612,41349096197
1612,44000407560
1612,82408475283
1612,89868184397
1612,91700343743
1612,92594657446
1613,11983097542
1613,16897453714
1613,20151497776
1613,20562019011
1613,24466669483
1613,25197018158
1613,34448672288
1613,44215783792
1613,46066961069
1613,46535378018
1613,92764054739
1614,14615970001
1614,17368385095
1614,19925692476
1614,37435670277
1614,38935440711
1614,61218939127
1614,72699994981
1614,74068735445
1614,77170305687
1614,89890749935
1614,99038035148
1615,05109724725
1615,05392590677
1615,23573189959
1615,25195617655
1615,29069522233
1615,49997032043
1615,51356397489
1615,66941799670
1615,70873002102
1615,76596458766
1615,95616225647
1616,09358201630
1616,20502549723
1616,22421682682
1616,30273228570
1616,47048113018
1616,49990203854
1616,59674333849
1616,64963225174
1616,66946021246
1616,75580309016
1616,90417282076
1617,11375358210
1617,20387212151
1617,30100090899
1617,33892349524
1617,38876766062
1617,43904489093
1617,59578127317
1617,59916764032
1617,77544584741
1617,79049915738
1617,80022642597
1618,02320914016
1618,13673805203
1618,26184025787
1618,42954496695
1618,50814322987
1618,53608780720
1618,59844408895
1618,72094516767
1618,73411461331
1618,74270549857
1618,95490294849
1619,24707926251
1619,33513901430
1619,39351602695
1619,57493251149
1619,63289591038
1619,66028653839
1619,67851506688
1619,80619022311
1619,82308829586
1619,89484817036
1619,98958247733
1620,04762539501
1620,13623347040
1620,27622398474
1620,53334972969
1620,59764053567
1620,60333085441
1620,67302209941
1620,72620846729
1620,95337684187
1620,96192126974
1620,99514549836
1621,11588218708
1621,14853331714
1621,20224175616
1621,23221091294
1621,34303101663
1621,58618881786
1621,59844408895
1621,61094416423
1621,80138716283
1621,84914986099
1621,99716596566
1622,07644058355
1622,13268937460
1622,26184025787
1622,26447893785
1622,32031978999
1622,33611371181
1622,37435670277
1622,44088331838
1622,67851506688
1622,71251589041
1622,75402428617
1623,03424375391
1623,19204877067
1623,20682048109
1623,27490331222
1623,28293352878
1623,41572814361
1623,56340918580
1623,65499779178
1623,67754658617
1623,88252128866
1623,91511436786
1624,05347283951
1624,06618756467
1624,16793235393
1624,19190749921
1624,22421682682
1624,32044845677
1624,38088426723
1624,44000407560
1624,53811683710
1624,83427973029
1624,88665948182
1625,04131667752
1625,10640707838
1625,11659558594
1625,12582848891
1625,16457677657
1625,46931729476
1625,50147642789
1625,63712063175
1625,63971492075
1625,76917162042
1625,98735872729
1626,10392788881
1626,15958417491
1626,16991658723
1626,23028655052
1626,25195617655
1626,30273228570
1626,35859358035
1626,36874777407
1626,52332970493
1626,73054982438
1626,77982402116
1627,00375398923
1627,05548990712
1627,21320410429
1627,26438500953
1627,35838439106
1627,42716186286
1627,56862230706
1627,59031775690
1627,59674333849
1627,70078812532
1627,81913505349
1628,07153784205
1628,08785710933
1628,09783028010
1628,10749161942
1628,10819484226
1628,24165185483
1628,26819319229
1628,33037271862
1628,39852381828
1628,68656292582
1628,88681025312
1629,05302151675
1629,20619019333
1629,21824140817
1629,28339717856
1629,35328617805
1629,50680983831
1629,65602336165
1629,70873002102
1629,79512798312
1629,85711645605
1629,97648784962
1630,08853298734
1630,15321801130
1630,21720488868
1630,38059519484
1630,51746564260
1630,51934638901
1630,59208814319
1630,75493934396
1630,79633467464
1630,81752481353
1630,96739798421
1631,12584233008
1631,15689109779
1631,16913952150
1631,35818217748
1631,44202248248
1631,55192474111
1631,69390894131
1631,86027574544
1631,92788447909
1631,93955714211
1631,95030568780
1632,08779724792
1632,13363140982
1632,19362526022
1632,21348548420
1632,33295945231
1632,34760882309
1632,47594434852
1632,63393508243
1632,80022642597
1632,81109659845
1632,91171740034
1633,00363856461
1633,01958663992
1633,22191142999
1633,34421117549
1633,39481504390
1633,43548695212
1633,51436728681
1633,59989625869
1633,64742644047
1633,84243198392
1633,92531649828
1634,33347749633
1634,39461212898
1634,45595562168
1634,54341230160
1634,58708943269
1634,62833455735
1634,66034982468
1634,72655713649
1634,86717080492
1634,96859380625
1634,98189397204
1635,05109724725
1635,08384378260
1635,22951108486
1635,24466669483
1635,25127267086
1635,45323167781
1635,60698826486
1635,61867066320
1635,70940422456
1635,90584968814
1635,96920666048
1636,04884915089
1636,17989022379
1636,21282193868
1636,23072487641
1636,33790294037
1636,38133073453
1636,46861630702
1636,74733891478
1636,78889221007
1636,93500115461
1636,94128866911
1637,08170032762
1637,17215052053
1637,26611584858
1637,38876766062
1637,39160770040
1637,39677054673
1637,50285915658
1637,59961143583
1637,64239402690
1637,92233854033
1637,97934421291
1638,06545259357
1638,21803966203
1638,34422521602
1638,44645239004
1638,53355262029
1638,59459211857
1638,66431589016
1638,74270549857
1638,74599841337
1638,88390397997
1638,99514549836
1639,39103231866
1639,43871515474
1639,48087017086
1639,50927209480
1639,60157117132
1639,61952496017
1639,64523191990
1639,67644943632
1639,78704811353
1639,85760634942
1639,86478686237
1640,01385500295
1640,04173722342
1640,13495220940
1640,36054946920
1640,45956600301
1640,53965974425
1640,54189258831
1640,73418807964
1640,82308829586
1640,82974255136
1640,91595678323
1641,00258565337
1641,02706875670
1641,04762539501
1641,11375358210
1641,20753136859
1641,28562837237
1641,73481409841
1641,73689108041
1641,77706129889
1641,86491259497
1641,95490294849
1642,14290495776
1642,24373615873
1642,33921883527
1642,36364605955
1642,41365329856
1642,46066961069
1642,47048113018
1642,57595995505
1642,85819701501
1642,93987667408
1642,98313549014
1643,05986856977
1643,18674715203
1643,38935440711
1643,39005856154
1643,53334972969
1643,66941799670
