shift_id,staff_AMKA
1646,68891096196
1646,76475456572
1646,84178376591
1646,98245538151
1647,02320914016
1647,03857626481
1647,06592088143
1647,45323167781
1647,46202135469
1647,60912104072
1647,63712063175
1647,70264062606
1647,83124977367
1647,85537304376
1647,94128866911
1648,18626713684
1648,22132041042
1648,36510344442
1648,42330292764
1648,44180245940
1648,44184366020
1648,48722557856
1648,57156438029
1648,62840769539
1648,77982402116
1648,85783045596
1649,08147237356
1649,24466669483
1649,53848111570
1649,57617073174
1649,66201655578
1649,67302209941
1649,73877583336
1649,88252128866
1649,91511436786
1649,94660490376
1649,98849591260
1650,01467093672
1650,04990967819
1650,17970566036
1650,20562019011
1650,20753136859
1650,30049992665
1650,30990009406
1650,41572814361
1650,77939801220
1650,79633467464
1650,87688777925
1651,02706875670
1651,03350842431
1651,05270436922
1651,15487201240
1651,25197018158
1651,31154111902
1651,60742990747
1651,62515759514
1651,64187939789
1651,69834515025
1651,84553758268
1652,00402728986
1652,05748839974
1652,12698044665
1652,14617275804
1652,17825601999
1652,28246306162
1652,31579057191
1652,51121340636
1652,56841546351
1652,81413447609
1652,89384478167
1653,12584233008
1653,16991658723
1653,19612766208
1653,23864100953
1653,39340835442
1653,45595562168
1653,52328555809
1653,53811683710
1653,63289591038
1653,91541963511
1653,98671101877
1654,16793235393
1654,29355459205
1654,30846017262
1654,43302650996
1654,43988442789
1654,44267353842
1654,49997032043
1654,65499779178
1654,73561526655
1654,88067089870
1654,91086043171
1655,35235611882
1655,36364605955
1655,37185921268
1655,38118081896
1655,58522942525
1655,58618881786
1655,64106032675
1655,88623065940
1655,89622068243
1655,96920666048
1655,98281794779
1656,02913813014
1656,23028655052
1656,30457627451
1656,39103231866
1656,39142652012
1656,51816125590
1656,53202546167
1656,53273551497
1656,70417103891
1656,75169139521
1656,85095914504
1657,20941010276
1657,21720488868
1657,44786742802
1657,56154731566
1657,57804737198
1657,59459211857
1657,70014413068
1657,75193784953
1657,91700522918
1657,92766809846
1657,98397673887
1658,03424375391
1658,32645257330
1658,36018639945
1658,46199539467
1658,46472560467
1658,65602336165
1658,69427674831
1658,71487831031
1658,83569997125
1658,83676074105
1658,95592277641
1659,00363856461
1659,01842933598
1659,09841286558
1659,13495220940
1659,15958417491
1659,16784340730
1659,50848528467
1659,53608780720
1659,63393508243
1659,77449924687
1659,98313549014
1660,12874527193
1660,18674715203
1660,22462671320
1660,24165185483
1660,34448672288
1660,35367577773
1660,36702751005
1660,73689108041
1660,79432183024
1660,86604747338
1660,96131525523
1661,00952242653
1661,05048715905
1661,14290495776
1661,17192817074
1661,19226713175
1661,19903803514
1661,27192602611
1661,27617640404
1661,42716186286
1661,53334972969
1661,88390397997
1662,05033746983
1662,11364034848
1662,12440293634
1662,19362526022
1662,21824140817
1662,26589347597
1662,42734497992
1662,70084159124
1662,71826533717
1662,74166239567
1662,85819701501
1663,01703630944
1663,11588218708
1663,14615970001
1663,19360060827
1663,32358418029
1663,38396878842
1663,57493251149
1663,64170053718
1663,67233104481
1663,82585455139
1663,86717080492
1664,43065874488
1664,59578127317
1664,59916764032
1664,62542926456
1664,75580309016
1664,78130499504
1664,78870584168
1664,81045734669
1664,87493916601
1664,88408943748
1664,97024404310
1665,08140334050
1665,15689109779
1665,16897453714
1665,34517392229
1665,40039101933
1665,44000407560
1665,46600128382
1665,55283372875
1665,77170305687
1665,80022642597
1665,99899651181
1666,11588218708
1666,15952859947
1666,18325276252
1666,22951108486
1666,32107883127
1666,40837819190
1666,45956600301
1666,56340918580
1666,59851602119
1666,61218939127
1666,89056651837
1667,00363856461
1667,05347283951
1667,16784340730
1667,36221173277
1667,55283372875
1667,59844408895
1667,71251589041
1667,73181560542
1667,85133117860
1667,95490294849
1667,97934421291
1668,10640707838
1668,14853331714
1668,22241983063
1668,33095872383
1668,42274966529
1668,49997032043
1668,60742990747
1668,62643850095
1668,67080897474
1668,73418807964
1668,93160898885
1669,01385500295
1669,01584668793
1669,02372643205
1669,05270436922
1669,57617073174
1669,64106032675
1669,65499779178
1669,68656292582
1669,77706129889
1669,84178376591
1669,93784679087
1670,16674078869
1670,42954496695
1670,44000407560
1670,54044927280
1670,56291796441
1670,56355842271
1670,59596560033
1670,66431589016
1670,67088550694
1670,78130499504
1670,81413447609
1671,03857626481
1671,06611262030
1671,28780661545
1671,39865462202
1671,53202546167
1671,53811683710
1671,53848111570
1671,61539392942
1671,79669978420
1671,82238794026
1671,98671101877
1672,12698044665
1672,20084842648
1672,21764517702
1672,27299043881
1672,43690283772
1672,48044236479
1672,59961143583
1672,66028653839
1672,75398913705
1672,82585455139
1672,95592277641
1673,08779724792
1673,16991658723
1673,20327357125
1673,21254341230
1673,30914015273
1673,35859358035
1673,36702751005
1673,41365329856
1673,56154731566
1673,80038146342
1673,88681025312
1674,15321801130
1674,17368385095
1674,20502549723
1674,23072487641
1674,30049992665
1674,33610944164
1674,61768225127
1674,75193784953
1674,77544584741
1674,88287204767
1674,91511436786
1675,38819011456
1675,47837031754
1675,49121879065
1675,51668113397
1675,57804737198
1675,64207632713
1675,70554943436
1675,73765547617
1675,78824265594
1675,88623065940
1675,96131525523
1676,06095806274
1676,21720488868
1676,27617640404
1676,35328617805
1676,35519628222
1676,54677205171
1676,64187939789
1676,70084159124
1676,81372298210
1676,85783045596
1676,88197223996
1677,04884915089
1677,05392590677
1677,08147237356
1677,19397814590
1677,50814322987
1677,69480450735
1677,70873002102
1677,84553758268
1677,91171740034
1677,93955714211
1677,99829075515
1678,14617275804
1678,28177903666
1678,30846017262
1678,38059519484
1678,54288734496
1678,62886887924
1678,65673374570
1678,79993242024
1678,81641804460
1678,86497035067
1678,86811143306
1679,02140128331
1679,04450928605
1679,05089273961
1679,44509998632
1679,51896225275
1679,54399942858
1679,64122727653
1679,67644943632
1679,73217503619
1679,81752481353
1679,89622068243
1680,00748597243
1680,05033746983
1680,15390226247
1680,21336896008
1680,29591257349
1680,35235611882
1680,42685179736
1680,73689108041
1680,73877583336
1680,77957039962
1680,86965371557
1681,01706794907
1681,06545259357
1681,17430688116
1681,17825601999
1681,31919863708
1681,50793377312
1681,59916764032
1681,67302209941
1681,70789775542
1681,73536423570
1681,87493916601
1682,12440293634
1682,16897453714
1682,44045883114
1682,48967808264
1682,49674199160
1682,59459211857
1682,61139979927
1682,81913505349
1682,82526990185
1682,91538602826
1682,99514549836
1683,05109724725
1683,05986856977
1683,15300751451
1683,31539839122
1683,34281644161
1683,38133073453
1683,46202135469
1683,48087017086
1683,59781554260
1683,72818291278
1683,81420438450
1684,11797269999
1684,19925692476
1684,28453974995
1684,44184366020
1684,45744410769
1684,63460191530
1684,72176189898
1684,84287416279
1684,90479865716
1684,92233854033
1684,93987667408
1685,05879052244
1685,37282659338
1685,43548695212
1685,56693754024
1685,66023515850
1685,67512583799
1685,69427674831
1685,75493934396
1685,77939801220
1685,96192126974
1685,98189397204
1686,01842933598
1686,24707926251
1686,26819319229
1686,44202248248
1686,48112664971
1686,68627633283
1686,74033744999
1686,75169139521
1686,91435294930
1686,91886762273
1686,95960233159
1687,06901497110
1687,15634526362
1687,20039344907
1687,28639420122
1687,44088331838
1687,69039220269
1687,69430695235
1687,75694298410
1687,82308829586
1687,88601674492
1687,92531649828
1688,06618756467
1688,11364034848
1688,32596276223
1688,43988442789
1688,54182991269
1688,60378110570
1688,89433276399
1688,90326551327
1688,92788447909
1688,95437766183
1688,98849591260
1689,10269395533
1689,13673805203
1689,18626713684
1689,20761239612
1689,35367577773
1689,42206185069
1689,51356397489
1689,53965974425
1689,79512798312
1689,80266914193
1689,84914986099
1690,05048715905
1690,11239933025
1690,21860032031
1690,24986634209
1690,39459942640
1690,51455795372
1690,55261510705
1690,76596458766
1690,76810248085
1690,82119569646
1690,98977475944
1691,00953662195
1691,10819484226
1691,24053772908
1691,36050281640
1691,36510344442
1691,58696609635
1691,59674333849
1691,70264062606
1691,83569997125
1691,88390397997
1691,89868184397
1692,02289207459
1692,04073730415
1692,05748839974
1692,29116479246
1692,50765573748
1692,53175559289
1692,56841546351
1692,57292731868
1692,61025634202
1692,90826800907
1692,94410238735
1693,04484673322
1693,20619019333
1693,20941010276
1693,23622169069
1693,31579057191
1693,35818217748
1693,42111754944
1693,44215783792
1693,81246437862
1693,85587552452
1693,87451202201
1694,14615970001
1694,16793235393
1694,17192817074
1694,26400933396
1694,37676874042
1694,46010413135
1694,59989625869
1694,77405458661
1694,82159773854
1694,82408475283
1694,91929692105
1695,01467093672
1695,13511350535
1695,17215052053
1695,35464639897
1695,36759017791
1695,48722557856
1695,51856905096
1695,52951646933
1695,62426578963
1695,81520895217
1695,96706055817
1696,06540259985
1696,33892349524
1696,39351602695
1696,44520302769
1696,44786742802
1696,51798387135
1696,66932337007
1696,67011678116
1696,80151764296
1696,89121397436
1696,92324687220
1697,14290495776
1697,15689109779
1697,20224175616
1697,20753136859
1697,50848528467
1697,67851506688
1697,70940422456
1697,79049915738
1697,79899488566
1697,90584968814
1697,92066617996
1698,25197018158
1698,29645521750
1698,34097312206
1698,44180245940
1698,66821215649
1698,72205397077
1698,78889221007
1698,81405132517
1698,85324367924
1698,91086043171
1698,96920666048
1699,05554654268
1699,08853298734
1699,43065874488
1699,51204850766
1699,53355262029
1699,53830775582
1699,59900479412
1699,72094516767
1699,72366047412
1699,76425507868
1699,96322517422
1700,10508054914
1700,12584233008
1700,33790294037
1700,51934638901
1700,54736015791
1700,64523191990
1700,68891096196
1700,73481409841
1700,78041048667
1700,79730294069
1700,83124977367
1701,24093986639
1701,39160770040
1701,48078053833
1701,54880510933
1701,56993136062
1701,62840769539
1701,65213835071
1701,66034982468
1701,70098416437
1701,77773657645
1701,78803318361
1702,03174890304
1702,07153784205
1702,07890751991
1702,18985664301
1702,20151497776
1702,33295945231
1702,36018639945
1702,52390041524
1702,58679496383
1702,69022209755
1702,69834515025
1703,01012789695
1703,04662750152
1703,08785710933
1703,19887263492
1703,22792949652
1703,32645257330
1703,51746564260
1703,53891624410
1703,64761442787
1703,88382567262
1703,90922884987
1704,02716988371
1704,02875740589
1704,20682048109
1704,34448672288
1704,41855950837
1704,64728617468
1704,68576063494
1704,69390894131
1704,88252128866
1704,89579672461
1704,97024404310
1705,04131667752
1705,18674715203
1705,36054946920
1705,51121340636
1705,52824685492
1705,53523266000
1705,59256297266
1705,75602080192
1705,86604747338
1705,86717080492
1705,90984685606
1706,03350842431
1706,04990967819
1706,14753369524
1706,36444329691
1706,39032143031
1706,42577727745
1706,59355881082
1706,66899749030
1706,80022642597
1706,89484817036
1706,96298056820
1707,11983097542
1707,18466898593
1707,19903803514
1707,38269285507
1707,50557779174
1707,52946142620
1707,54189258831
1707,78870584168
1707,90841947855
1707,91969933530
1707,94882188496
1708,01958663992
1708,34303101663
1708,37185921268
1708,67754658617
1708,77982402116
1708,80619022311
1708,88408943748
1708,89676353673
1708,91700522918
1708,92704723344
1708,98416734785
1709,01703630944
1709,05133793766
1709,18465124210
1709,28488919949
1709,30818363293
1709,53334972969
1709,76477090676
1709,79725184070
1709,92674876296
1709,96859380625
1709,97648784962
1710,13363140982
1710,20959284898
1710,21282193868
1710,27622398474
1710,39677054673
1710,41119738818
1710,57595995505
1710,69100822421
1710,70078812532
1710,78626852728
1710,98433611371
1711,01958663992
1711,09355557020
1711,19362526022
1711,30000886346
1711,36364605955
1711,43652405536
1711,46199539467
1711,60912104072
1711,77170305687
1711,91218527341
1711,91595678323
1712,19612766208
1712,21282193868
1712,21720488868
1712,33892349524
1712,62840769539
1712,64106032675
1712,66899749030
1712,70078812532
1712,72366047412
1712,79899488566
1712,85324367924
1713,02520945237
1713,39459942640
1713,42111754944
1713,44184366020
1713,50814322987
1713,51356397489
1713,56993136062
1713,60698826486
1713,69158557490
1713,72602925468
1713,96558681900
1714,14290495776
1714,32358418029
1714,68017703163
1714,70084159124
1714,79049915738
1714,79993242024
1714,81045734669
1714,82526990185
1714,90093781460
1714,91541963511
1714,98281794779
1715,01385500295
1715,05270436922
1715,06647070385
1715,20682048109
1715,22951108486
1715,35211896844
1715,38133073453
1715,47640006875
1715,59900479412
1715,68891096196
1715,98243780470
1716,06545259357
1716,10392788881
1716,38819011456
1716,43871515474
1716,51816125590
1716,59916764032
1716,60742990747
1716,62886887924
1716,73877583336
1716,74166239567
1716,91171740034
1717,14615970001
1717,20224175616
1717,24784171594
1717,38059519484
1717,38118081896
1717,49674199160
1717,54736015791
1717,63393508243
1717,67851506688
1717,92594657446
1717,97704116788
1718,00375398923
1718,01467093672
1718,05392590677
1718,35464639897
1718,35859358035
1718,59802602944
1718,67644943632
1718,69100822421
1718,69296568512
1718,90152302999
1718,92704723344
1719,17749542106
1719,27617640404
1719,36932380043
1719,53273551497
1719,59989625869
1719,64523191990
1719,69480450735
1719,72655713649
1719,77957039962
1719,91532425660
1719,99944946672
1720,02320914016
1720,06094175024
1720,21764517702
1720,39351602695
1720,72404347412
1720,73173033249
1720,77939801220
1720,85095914504
1720,89056651837
1720,90584968814
1720,95616225647
1721,04762539501
1721,07153784205
1721,20502549723
1721,38876766062
1721,44520302769
1721,50842324234
1721,54182991269
1721,58618881786
1721,68576063494
1721,76810248085
1721,81520895217
1722,12698044665
1722,15321801130
1722,18626713684
1722,30105591698
1722,37282659338
1722,53175559289
1722,59851602119
1722,60954700603
1722,63460191530
1722,74270549857
1722,81752481353
1723,03211535505
1723,06901497110
1723,18465124210
1723,28246306162
1723,30457627451
1723,34760882309
1723,44045883114
1723,75694298410
1723,77405458661
1723,80138716283
1723,88281527873
1724,25111903594
1724,31919863708
1724,61768225127
1724,64122727653
1724,71487831031
1724,74033744999
1724,79572857595
1724,79633467464
1724,86497035067
1724,89579672461
1724,99354752112
1725,03161340799
1725,03969645359
1725,15487201240
1725,37435670277
1725,44435962458
1725,51856905096
1725,62515759514
1725,77544584741
1725,85587552452
1725,86027574544
1725,88382567262
1726,05554654268
1726,25576881559
1726,44890932253
1726,45744410769
1726,52332970493
1726,59961143583
1726,63720373448
1726,73123155505
1726,83676074105
1726,98958247733
1726,99716596566
1727,03350842431
1727,08170032762
1727,15952859947
1727,23221091294
1727,39103231866
1727,39142652012
1727,61139979927
1727,73561526655
1727,76596458766
1727,81913505349
1727,90533470474
1728,11797269999
1728,15723125242
1728,31539839122
1728,58696609635
1728,62426578963
