shift_id,staff_AMKA
1228,86289023303
950,80996930848
4271,11907903067
6658,67116845775
6000,67116845775
6236,97927033521
5974,97927033521
1531,42797881914
7703,02601279611
1999,43898364037
2579,47435031365
7386,09320489964
718,80996930848
3866,86652404157
6973,64840858877
4652,30469901398
6639,51401051238
1351,18785191088
6871,77038430988
4280,22332061632
1304,36915594284
3584,73334333395
2393,61055661390
3292,52909656101
2100,52157043315
5916,72025909479
1413,89241418328
6196,04137977236
6116,55037589975
5841,95782329832
6004,68222394312
1093,61793271040
7568,77252287280
3511,97927033521
2190,79717751701
7485,26442209690
1516,72346013673
4346,09993476870
7406,80170462265
3723,74112490352
1517,73334333395
586,30469901398
5751,54384046084
3605,42701039308
6211,68007229034
4339,97062962015
2922,11907903067
135,79356465193
2946,85969691557
6536,95761228685
5173,34132611178
6051,28364408926
4177,55037589975
4631,30756220863
4715,26841459332
6297,93801184895
1112,42701039308
410,70586509480
6842,38026206724
2370,47228200557
2087,78886101581
1577,73334333395
2064,44846312241
6271,68007229034
5485,62244472126
7512,15939982455
7875,94311426265
3614,68007229034
4856,75267722330
5710,26442209690
1204,02601279611
5194,48902503926
2044,72025909479
2107,80869782922
2184,87431527420
221,85969691557
6430,93638546785
910,42701039308
3151,80617445187
3171,87509977008
1334,69961125355
4761,95761228685
1878,55037589975
4551,84282417248
3746,87205061497
4173,96910858994
1406,68872588744
2657,86508637659
6324,76938983314
6279,89241418328
3785,88457831745
3247,26442209690
3523,88457831745
417,26841459332
155,26841459332
6596,36915594284
117,87431527420
828,77038430988
4768,52866929662
3797,09818063565
4664,43898364037
5157,44270312073
3553,48902503926
6906,72346013673
2448,86289023303
4997,52157043315
7897,81022031731
4444,89241418328
7648,85969691557
3882,18785191088
73,55037589975
7531,99042102027
2321,70862095935
1114,80617445187
37,72025909479
3188,44270312073
4899,52157043315
6038,60937966033
7788,11907903067
2855,87334270866
6787,83206038505
5178,45257775478
7447,78886101581
5928,81022031731
4866,67700518449
5834,47435031365
6224,22753046374
3439,47435031365
7571,64840858877
7175,64840858877
7976,06180919015
2723,26149331637
4456,65827109104
6687,28364408926
970,51627136111
6340,68872588744
2631,88317121003
388,93801184895
801,79968460810
1144,94311426265
4926,67700518449
2715,45257775478
4970,99042102027
7820,30756220863
792,43898364037
3003,77392603029
1087,53355543987
6933,57972798552
3403,45257775478
6610,55037589975
3365,65574313291
7074,86938068687
3707,30469901398
2829,67700518449
4627,84879206980
7785,86508637659
4797,97927033521
1312,30469901398
231,36915594284
5461,47228200557
4782,78886101581
8054,95761228685
4974,09993476870
4663,68222394312
5036,77038430988
776,05719838638
7635,75224593344
6040,48149177850
5724,77038430988
4314,11823398454
7525,57790827231
7711,70862095935
5783,30756220863
4071,68872588744
7823,43898364037
4205,68872588744
7556,41541520643
5978,75267722330
6712,48902503926
8049,23149135775
5083,86289023303
342,61793271040
7242,54589297500
1133,97062962015
687,33480396522
4103,10388629127
2321,40778487392
4273,80617445187
8084,44270312073
4242,68007229034
4855,24342661797
5634,87509977008
1425,97062962015
372,61793271040
7764,79356465193
6352,54589297500
4267,10388629127
5443,71709991738
7690,96910858994
2044,53269731121
6847,77252287280
1364,64840858877
3914,40649308536
4353,54589297500
8043,87334270866
6248,88457831745
4757,24342661797
545,86938068687
2605,54384046084
3063,57790827231
522,41862565270
4159,35989334721
774,83206038505
1545,09320489964
5016,09986162299
3910,15939982455
4044,15939982455
1099,72025909479
441,72025909479
628,95782329832
4616,77252287280
3751,57790827231
245,55037589975
768,77038430988
209,72025909479
3554,95761228685
3181,09986162299
6212,43898364037
1474,83096520744
343,86938068687
7556,60937966033
5651,50163159996
685,44846312241
2670,80996930848
5496,45184894769
7333,87072867908
338,11823398454
3832,72269848583
1669,25449481260
749,71709991738
6981,52909656101
3949,26149331637
1175,72269848583
8096,97062962015
3461,88317121003
1054,57972798552
5565,72346013673
3266,24065965756
8078,84879206980
7417,78886101581
5840,65827109104
8031,70586509480
7717,41862565270
3482,41541520643
4241,61055661390
3744,99813646225
2620,30047868633
1962,30047868633
3846,44270312073
489,24342661797
5976,61386120750
6688,22332061632
6612,53269731121
5844,78886101581
6164,22332061632
4009,26149331637
1173,84282417248
4141,30469901398
1312,42797881914
1756,75224593344
3831,99042102027
1117,41541520643
3824,79356465193
145,88457831745
7987,95782329832
1589,52157043315
5633,47228200557
6599,87431527420
3642,93638546785
6554,51401051238
6670,83096520744
815,09818063565
697,96910858994
7735,87205061497
7211,87205061497
2945,52909656101
2549,52909656101
7823,57972798552
692,21510702966
6405,26841459332
621,82507146112
4270,85969691557
2520,81022031731
3065,87072867908
6438,83096520744
3379,21510702966
5896,77038430988
7296,68872588744
3629,99042102027
7129,66474231220
2950,74112490352
3292,97927033521
7303,68007229034
651,82507146112
1285,50163159996
6001,87431527420
7974,71709991738
2366,30469901398
2980,74112490352
6401,80170462265
351,30047868633
5092,06180919015
1968,65827109104
4669,68872588744
7330,03865719182
719,47435031365
61,47435031365
7942,86289023303
6452,57448906120
5509,74517133959
5682,09986162299
4016,30756220863
6105,44846312241
5062,66474231220
2285,97062962015
7357,25449481260
2315,39282722992
5645,71709991738
4517,77038430988
1854,99042102027
5213,54589297500
5862,87205061497
5741,69961125355
1651,97927033521
6215,41541520643
6802,66687002176
7158,82507146112
3562,72025909479
2667,09320489964
4145,66687002176
7778,09818063565
3399,11823398454
1709,04137977236
5476,77252287280
6345,93638546785
7812,76938983314
4689,87509977008
6806,87334270866
1955,97062962015
7546,09818063565
4236,71709991738
72,84879206980
2957,06180919015
6677,47292931438
481,51401051238
4601,66687002176
7143,52157043315
5615,82507146112
8044,81022031731
5577,30047868633
7420,47435031365
6978,88317121003
854,06180919015
551,02601279611
2692,48149177850
5588,21510702966
2430,48149177850
6515,52157043315
3704,86289023303
5517,82507146112
6279,50163159996
4226,38026206724
2078,93801184895
3518,82507146112
7277,11907903067
5883,36915594284
7299,53355543987
4713,52866929662
4881,08330165712
3624,96910858994
1654,57790827231
5217,77392603029
6440,61386120750
5934,61793271040
3380,76938983314
6704,78886101581
4048,36915594284
3731,87072867908
4179,21510702966
3850,79717751701
5123,45257775478
2724,77392603029
7614,64840858877
1895,21851569154
4212,36915594284
1596,18785191088
304,40649308536
930,62244472126
1279,30047868633
3122,47435031365
7959,66474231220
4013,86652404157
6467,74112490352
6809,97927033521
7694,83096520744
1309,09818063565
4489,99042102027
2171,99813646225
2802,61055661390
2890,47435031365
172,41541520643
406,93638546785
6949,47228200557
1089,94311426265
7150,64840858877
4900,33480396522
3410,81022031731
90,21851569154
778,52157043315
1211,09818063565
6845,30756220863
4571,41862565270
3850,68457760049
5990,09320489964
1954,18785191088
6769,04137977236
2324,61793271040
1928,61793271040
3708,81022031731
5814,34132611178
5773,51401051238
2803,33480396522
4147,13271950052
6107,74517133959
3086,05719838638
8095,62244472126
6620,68007229034
6416,09320489964
691,05719838638
4851,80869782922
5939,48902503926
3229,26841459332
4034,74112490352
2728,78886101581
8022,80617445187
7187,50723688767
5261,83096520744
6739,24342661797
2268,86652404157
7835,44270312073
3789,09320489964
2572,67700518449
5245,57448906120
763,61386120750
2211,44846312241
5268,40649308536
2199,74112490352
6490,87205061497
6369,69961125355
6917,96910858994
3915,06180919015
885,05719838638
6028,62244472126
7340,26149331637
5891,03865719182
3983,66474231220
2809,30756220863
587,70586509480
76,68457760049
2262,83206038505
2943,47228200557
3340,56588043416
2577,39282722992
5798,95761228685
2852,09993476870
6795,84282417248
6991,72269848583
2229,74112490352
2325,86938068687
2675,68222394312
647,99042102027
1319,42701039308
4187,68007229034
5035,93801184895
1058,33480396522
1722,09320489964
5184,38026206724
1192,26841459332
7764,61386120750
7973,11907903067
2159,55037589975
4613,68007229034
3419,80170462265
7733,53355543987
2110,06180919015
5402,44270312073
4760,71709991738
6866,42797881914
4560,21851569154
6390,47292931438
5479,08330165712
4340,09818063565
7203,79717751701
2925,72269848583
6643,94311426265
2342,66474231220
5699,61055661390
5828,44270312073
3820,26442209690
2968,93801184895
4590,21851569154
7914,65574313291
1239,57448906120
1363,75267722330
2007,35989334721
1647,87509977008
7244,67700518449
5054,72346013673
3784,80617445187
3394,86508637659
5499,43898364037
5594,93638546785
625,40778487392
1480,80170462265
3974,30047868633
95,28364408926
2649,96910858994
5532,71324754691
4614,80996930848
3411,79968460810
5072,50163159996
573,57972798552
1469,48902503926
5371,52866929662
2297,71709991738
5221,61793271040
7358,65827109104
4938,36915594284
2345,80617445187
5493,65827109104
1253,48149177850
4651,89241418328
7304,67700518449
4172,76938983314
7383,47228200557
8006,99042102027
6100,11907903067
8042,51401051238
4168,30047868633
786,21851569154
6730,11823398454
1022,72269848583
3427,99813646225
4146,47435031365
3174,88317121003
5401,41862565270
5453,70586509480
2633,82507146112
1210,79968460810
1175,88317121003
3343,79356465193
3804,51627136111
2388,18785191088
2598,42797881914
4404,81022031731
5291,65827109104
194,54589297500
4700,74112490352
1043,75224593344
3635,79356465193
7942,80869782922
1850,26842450882
2101,09818063565
2976,67700518449
1551,45257775478
5468,97927033521
7238,06180919015
3878,22332061632
642,96910858994
7513,72025909479
5728,99702462996
5954,26841459332
7244,57972798552
8066,93801184895
3938,65574313291
6837,35989334721
6005,56588043416
5973,80869782922
7588,40778487392
5398,04137977236
5701,95782329832
7432,09986162299
6965,02601279611
1197,61386120750
2776,13271950052
7644,68007229034
3282,70586509480
3125,86938068687
5353,83206038505
3416,70586509480
2003,77392603029
7962,93801184895
5091,83206038505
3170,67700518449
4119,26841459332
5086,55037589975
344,60937966033
1522,50163159996
6147,87509977008
6597,48902503926
5774,55037589975
4370,09993476870
5626,86289023303
6614,25449481260
3169,97927033521
7267,09818063565
6656,62244472126
3001,47284639208
2441,42701039308
4866,54589297500
3557,99702462996
4816,80617445187
3295,99702462996
4843,09320489964
5977,75224593344
4452,53269731121
7518,89241418328
3119,74112490352
1654,85969691557
5590,71709991738
1822,84879206980
1048,47228200557
7969,36915594284
2656,11823398454
3022,28364408926
3329,71709991738
938,97927033521
462,22753046374
7110,15939982455
4260,56588043416
6294,99813646225
1722,99702462996
5636,99813646225
7682,89241418328
4208,87509977008
5929,87334270866
7583,54589297500
1648,87431527420
6613,70862095935
888,74112490352
3695,40649308536
1128,67116845775
3298,09986162299
6559,26149331637
3638,68007229034
2162,97062962015
578,68872588744
3331,24342661797
5310,80996930848
4560,48902503926
1672,72025909479
2733,35989334721
1827,75267722330
7767,36915594284
4121,40649308536
2829,54589297500
7787,76938983314
1520,99702462996
6547,25217525007
4986,88457831745
4844,26442209690
4251,15939982455
1650,84879206980
1733,57448906120
5711,18785191088
3645,24065965756
1231,95782329832
7904,13271950052
6709,05719838638
3660,42797881914
2093,57790827231
6353,65827109104
4959,79968460810
5066,82507146112
4621,44270312073
730,69961125355
575,09320489964
1526,24342661797
3534,21510702966
3645,21851569154
8,35989334721
7900,78759856420
1127,09986162299
5324,76938983314
1156,69961125355
4478,05719838638
2643,26442209690
6519,61386120750
7742,73334333395
1090,71709991738
7005,64840858877
565,80170462265
2607,70862095935
2665,51627136111
2427,52866929662
6156,50163159996
5038,05719838638
5895,41862565270
6739,70586509480
1320,86289023303
7261,22332061632
6700,47228200557
7851,22753046374
3223,09818063565
5852,74112490352
2583,26149331637
4321,50163159996
7895,69961125355
2579,23149135775
3,79968460810
2557,45184894769
3459,81022031731
519,47292931438
6632,47228200557
7995,35989334721
4030,67700518449
2209,45257775478
1843,61793271040
4236,73334333395
1984,93638546785
4156,78759856420
390,75224593344
7008,26841459332
7665,87509977008
7917,74517133959
4611,85969691557
715,71324754691
5230,09993476870
2117,61386120750
4602,64840858877
4055,67116845775
7937,80617445187
2305,22332061632
4045,86938068687
149,93638546785
7516,62244472126
6120,69961125355
617,53355543987
146,23149135775
6056,35989334721
4828,56588043416
1775,61793271040
5661,34132611178
5536,10388629127
6998,50723688767
1437,87072867908
2659,99042102027
6919,86508637659
5547,62244472126
2992,97062962015
7936,26842450882
568,45257775478
4308,28364408926
1629,13271950052
3699,68872588744
1090,22753046374
1624,68457760049
1919,40778487392
7152,44270312073
4552,75267722330
8100,26842450882
3179,03865719182
2827,64840858877
2186,44846312241
1874,72025909479
5303,25449481260
7107,70862095935
4584,09986162299
6630,96910858994
6512,72346013673
628,56588043416
2607,40778487392
7449,26149331637
3038,99702462996
4528,68007229034
3623,35989334721
7271,70862095935
4471,38026206724
6660,96910858994
3468,25449481260
1717,40778487392
5010,70862095935
5384,43898364037
908,83096520744
4983,41541520643
707,80170462265
5014,87334270866
5126,88317121003
5214,23149135775
2225,93801184895
822,56588043416
2622,95761228685
5756,51627136111
5360,51627136111
2608,72269848583
3278,62244472126
19,47284639208
1834,80617445187
5290,88317121003
7543,86652404157
3266,25449481260
1161,34132611178
787,95761228685
1267,25449481260
7184,67116845775
1914,54589297500
2046,69961125355
7151,41862565270
5611,71324754691
3151,61055661390
47,69961125355
2008,74517133959
682,93801184895
7957,56588043416
3966,26842450882
6475,52909656101
182,09986162299
1632,80617445187
6987,67700518449
5234,70586509480
1974,88457831745
5300,45257775478
2095,21510702966
2469,89241418328
877,40649308536
5494,22332061632
3923,81022031731
2390,36915594284
3806,53355543987
7413,67700518449
4498,89241418328
958,52866929662
5287,79356465193
241,86289023303
7398,72025909479
2849,86652404157
1187,52157043315
7532,86938068687
5121,97927033521
6850,02601279611
4718,41862565270
4917,68457760049
7229,80869782922
5177,67116845775
4859,68222394312
5117,47284639208
1140,23149135775
81,76938983314
1264,45257775478
7402,24065965756
222,26842450882
1622,65574313291
2282,81022031731
240,61793271040
2499,73334333395
7806,24342661797
2651,41862565270
6266,48149177850
7353,57972798552
6114,51401051238
1148,45184894769
3697,78886101581
2178,81022031731
663,72346013673
6096,83096520744
2267,73334333395
2212,74112490352
3835,83096520744
4297,68872588744
5066,83206038505
6456,10388629127
4407,51401051238
5925,80170462265
2351,78759856420
7873,42797881914
1786,22332061632
808,78886101581
1458,05719838638
5529,50723688767
5930,48149177850
258,13271950052
5388,68007229034
4526,09320489964
4756,57972798552
