shift_id,staff_AMKA
5906,16583737927
408,18623392207
3989,11659726347
5525,05120800564
6498,30762484337
4740,93626894301
6966,39395786543
2025,73990063140
2868,05120800564
525,96610168311
3002,05120800564
137,88031538882
1332,62792463203
363,46154021190
378,89992751758
2810,81372143308
1231,91403884366
1365,91403884366
3757,11659726347
3786,90432230233
1934,75256806562
7728,12538921878
4289,37876553007
823,53470574238
4961,56592024617
5279,45057661945
2471,60191344389
3311,80898126574
6766,65515848266
7910,55047681699
744,59550178332
6113,76836253666
5232,60807063369
3243,60560356793
254,59775244182
7958,63425073305
819,46154021190
2443,94412833372
8042,29965082695
9,93993379705
2298,30762484337
6632,80403253765
5854,11371785090
7310,56684732365
6914,56684732365
2289,62127602508
5469,64273720376
5316,60847068103
7420,75757475833
78,94412833372
4671,41686013477
2703,18297168157
3876,26602562650
2397,13984822850
7963,38495163211
7078,56684732365
3448,55047681699
5499,64273720376
5383,07986321061
1723,57498855829
3533,16583737927
3936,21021923785
5336,38495163211
3152,40142473107
2324,63280944858
906,31268812282
1669,45057661945
2763,18297168157
3164,84526969443
882,23335104096
1436,16583737927
8048,73214644936
7757,75608581670
2829,64687191203
1905,26374845398
3092,75757475833
4178,94289464203
1198,31268812282
2858,82686270369
1810,76651221500
3828,64273720376
7251,49269996996
4969,05912975191
3853,88260335910
2145,52959611110
3591,88260335910
928,18297168157
1800,12252883750
2745,25540263558
2101,26602562650
3715,08172143643
7861,60191344389
3531,38495163211
2908,56684732365
550,90793884136
3358,84526969443
7438,12218231555
5208,10090040476
2527,26602562650
6158,07482073651
6748,09025425730
1837,55047681699
3052,82686270369
6067,29592728270
6101,24462632514
7571,94412833372
2063,21021923785
3280,70715879647
7841,08981388158
2405,84882691311
3586,96610168311
6584,07482073651
2726,91024510910
6634,21452647124
1128,88260335910
965,63425073305
2081,88995729893
658,64687191203
2215,88995729893
2449,39354358644
1915,43848075203
34,26602562650
142,57498855829
6408,42605080184
1657,64273720376
2121,52291073228
5476,49269996996
7419,74417158102
787,70715879647
560,64687191203
7632,91537038240
4799,21452647124
1282,08172143643
6918,60030835669
50,25540263558
1208,89992751758
7747,07711306211
6767,45057661945
1875,80046358068
6193,81372143308
4426,71285246484
5090,07711306211
735,88031538882
1223,46154021190
1956,18623392207
4229,94238736704
7431,26602562650
2974,09025425730
6881,57498855829
5925,15944633399
2508,55151229462
316,52291073228
7629,18297168157
5885,40142473107
5927,82556296575
1027,88031538882
1700,17518878179
7986,80403253765
610,89992751758
3015,45561140428
223,62792463203
913,45512939130
4895,42605080184
5200,26602562650
3343,50666267055
6542,76651221500
3099,60191344389
3169,94412833372
1679,46154021190
7628,41686013477
5595,91537038240
649,62792463203
1658,07482073651
2500,21452647124
4333,16583737927
850,39295786718
3760,39395786543
784,45561140428
3787,60191344389
2311,90432230233
2793,87478122489
3603,49269996996
3865,08981388158
5655,39395786543
7162,65515848266
6091,84526969443
5562,18297168157
8084,17607234838
6587,63425073305
5793,41686013477
2469,45057661945
6232,31271026767
6698,12385951434
1538,50666267055
7652,69061812054
6692,88192778851
5198,76836253666
1919,56592024617
4936,76836253666
6305,29965082695
5524,64687191203
6453,96610168311
3807,94346066643
4909,11371785090
2312,91320330162
7824,23166007676
7773,52291073228
4505,76651221500
3658,82556296575
3294,98487045069
304,09046376604
3634,79457727853
4495,94346066643
7492,93113253269
1536,08981388158
3748,37730626042
4234,26374845398
5621,17607234838
7458,23166007676
1751,07986321061
3455,26602562650
7849,98214339527
2482,60807063369
1824,60807063369
2812,11371785090
3412,30762484337
1770,62127602508
4887,88192778851
5904,10090040476
4244,75757475833
4144,82686270369
6707,91408499323
1992,08981388158
2042,76651221500
6255,05912975191
6155,39464083037
5817,91024510910
6828,17518878179
5302,80046358068
5306,88995729893
537,91320330162
2665,29965082695
295,12252883750
4990,98214339527
611,11371785090
4651,44210175096
5104,53470574238
645,25971075633
4286,05912975191
6591,12218231555
3131,84882691311
6036,94412833372
2937,80046358068
3998,18943705263
2043,75757475833
2735,05779806603
5268,53470574238
5173,55151229462
1177,63280944858
2313,12538921878
2879,73857368011
2950,44210175096
6074,49269996996
5283,62792463203
2414,88260335910
2507,27599801110
3977,73990063140
827,65515848266
1286,64687191203
1186,26602562650
1827,39464083037
443,25971075633
3273,52291073228
932,78436142442
216,12538921878
5664,09046376604
7633,90432230233
6177,75256806562
7938,84008385076
3354,23166007676
2554,18623392207
135,17518878179
5110,90432230233
962,77961208780
1094,84882691311
2771,46154021190
2375,46154021190
5750,87478122489
7160,62127602508
5913,64818804428
2921,29592728270
1206,52291073228
3089,24462632514
6406,07711306211
1845,93113253269
2494,59550178332
2199,45512939130
2957,71285246484
31,89992751758
5998,76836253666
1541,69061812054
3653,87478122489
6507,63280944858
4947,93626894301
4193,94412833372
4023,09046376604
1125,82691776829
6272,74417158102
7694,60847068103
342,96610168311
1572,91403884366
2918,94238736704
6624,57498855829
902,73857368011
2939,90432230233
7011,82556296575
2678,60191344389
3657,09046376604
2098,49269996996
2426,59550178332
7066,60847068103
6928,94346066643
7477,63425073305
5649,16583737927
706,62456185174
8065,80046358068
5394,21021923785
4516,91537038240
25,10090040476
1152,71285246484
2579,77688936289
4727,62127602508
402,73214644936
4152,80403253765
3687,09046376604
2456,59550178332
7252,65306011987
6189,41686013477
7571,80046358068
746,05120800564
5280,84526969443
3439,52959611110
3700,84008385076
4554,18298036577
6523,79457727853
5823,77820582958
4548,82556296575
4524,79457727853
6513,91024510910
2641,40142473107
6647,91024510910
6653,45337220109
2632,74417158102
8089,78436142442
1340,29592728270
5050,45337220109
6719,05912975191
6853,05912975191
2805,40142473107
7205,93113253269
6547,93113253269
7712,18623392207
565,07711306211
3030,60847068103
410,40142473107
542,77688936289
2091,11659726347
1364,76836253666
1289,12252883750
2081,71656094565
1296,55047681699
3143,12538921878
5146,05912975191
2457,79457727853
7100,39295786718
2415,41686013477
3159,29965082695
1043,60807063369
4426,56684732365
4444,77820582958
2255,18298036577
3786,77820582958
4475,59775244182
7380,60191344389
1200,05779806603
3115,64273720376
7219,12218231555
8075,05120800564
3501,91408499323
866,07986321061
2156,84882691311
2687,88031538882
5785,94238736704
4184,23166007676
5500,96610168311
2448,84882691311
3079,05912975191
7663,73214644936
117,18297168157
2639,17607234838
3467,46154021190
2439,75757475833
5841,07482073651
909,88260335910
6318,87478122489
6522,62456185174
7955,73214644936
3165,27599801110
286,79457727853
4756,12218231555
2821,18943705263
5979,94238736704
1502,88995729893
3182,18623392207
4049,71285246484
2340,45561140428
2371,69061812054
2439,91024510910
7901,77688936289
5834,90482357155
2190,88995729893
3187,45512939130
2589,93993379705
7990,94346066643
4139,91403884366
4743,07711306211
3774,07482073651
6164,90432230233
7412,11894184336
5093,50666267055
1224,77961208780
2401,69061812054
6522,90482357155
3429,46154021190
7027,30609069130
1920,43848075203
2951,12218231555
6279,60560356793
3089,45512939130
6017,60560356793
6413,42605080184
1219,17518878179
7251,41686013477
7704,11894184336
2188,27496804918
5742,15944633399
3576,93626894301
3200,07711306211
2804,07711306211
3835,77688936289
3829,90432230233
5188,84008385076
2163,09025425730
663,59775244182
7707,76829751474
2082,91815899886
2174,24462632514
7932,64687191203
7536,64687191203
1025,73990063140
6128,07986321061
2281,80898126574
7141,71656094565
929,39295786718
4291,76836253666
2495,11659726347
4965,90793884136
5476,76829751474
7467,80403253765
7438,64687191203
3492,23335104096
1542,15944633399
5245,18297168157
6514,26374845398
4488,91320330162
1383,17653970548
6220,29965082695
2797,64818804428
5864,82686270369
7030,52291073228
3392,90793884136
3918,23335104096
5141,18297168157
1547,31268812282
7275,91024510910
4097,52959611110
5083,84882691311
5469,64687191203
2653,91320330162
7214,94289464203
2486,76836253666
7468,45561140428
7502,98214339527
893,62127602508
3299,40142473107
7318,88995729893
5040,65515848266
7414,43848075203
8053,45512939130
5482,05912975191
2919,84008385076
1029,74417158102
2743,80403253765
6486,77961208780
4029,82556296575
300,17942817934
3743,79457727853
4346,60847068103
6851,82691776829
7696,73990063140
5628,70715879647
3688,60847068103
6144,93993379705
3664,64687191203
2907,80403253765
5721,10090040476
5826,82686270369
2216,55047681699
7057,55151229462
645,26602562650
7272,24462632514
1798,82556296575
4426,88260335910
5912,93993379705
3839,88031538882
181,21021923785
4761,52291073228
4787,53470574238
5822,70715879647
381,55047681699
7846,94412833372
8084,17653970548
1334,82686270369
5942,18943705263
1774,64273720376
958,56684732365
6469,07482073651
4542,17518878179
6129,75608581670
3020,88995729893
4077,93993379705
4304,18623392207
7297,60030835669
8018,49269996996
944,18298036577
3560,59775244182
2316,77961208780
1664,41686013477
4310,17518878179
3565,93113253269
3012,43848075203
5127,91403884366
3781,12218231555
5865,07711306211
1376,39464083037
179,55047681699
2876,78436142442
3724,59775244182
3018,27496804918
2956,52291073228
1771,88192778851
7625,30609069130
1721,08172143643
7205,16583737927
1540,88031538882
7491,60030835669
8079,11659726347
1817,17518878179
3754,59775244182
2634,91403884366
252,08172143643
2884,73857368011
5956,64818804428
5639,09046376604
1033,98214339527
1854,27599801110
1988,27599801110
2048,70715879647
2944,43848075203
1670,05912975191
6973,16583737927
3547,09025425730
5438,42605080184
3285,09025425730
3629,75256806562
6581,62127602508
7127,25971075633
413,77961208780
391,73857368011
1816,70715879647
2376,24462632514
6583,74417158102
1915,59550178332
5334,60560356793
2859,07482073651
4725,77688936289
5534,16583737927
5354,11659726347
507,71285246484
3954,62127602508
6268,82556296575
4854,76651221500
941,87478122489
1743,94412833372
7293,88260335910
2513,80898126574
5309,21021923785
5541,26602562650
6251,90793884136
7497,88192778851
5601,21021923785
7886,88995729893
2218,73214644936
7185,08172143643
3513,91320330162
6800,45337220109
5934,71656094565
7124,12538921878
2995,60807063369
3504,09046376604
7365,44210175096
2596,15944633399
3663,30762484337
7091,88260335910
2603,08981388158
3754,74417158102
2341,08981388158
7520,88995729893
6504,88031538882
1791,07711306211
621,90482357155
6483,89992751758
2860,52959611110
2141,50666267055
2461,11894184336
2181,23335104096
2315,23335104096
7156,46154021190
4697,63425073305
7797,77820582958
2296,39395786543
8026,98214339527
2159,13984822850
6269,94289464203
4523,82556296575
7559,44210175096
7220,96610168311
3341,91320330162
902,80898126574
693,81372143308
2710,26374845398
4367,45337220109
4231,93113253269
6196,23166007676
5000,18623392207
5541,77961208780
6548,70715879647
112,62127602508
2113,23335104096
297,15944633399
4829,05912975191
602,60560356793
4205,39464083037
6521,39295786718
1411,57498855829
5415,53470574238
4158,59775244182
596,08981388158
1042,76651221500
742,12385951434
2262,41686013477
1170,60847068103
1604,41686013477
3006,29965082695
1018,60807063369
1715,25540263558
35,84008385076
1974,88031538882
2274,56684732365
1878,56684732365
7401,31268812282
8097,21452647124
4997,93993379705
7194,56592024617
7865,60560356793
1745,25540263558
1279,80046358068
1417,88995729893
3738,94289464203
1255,39354358644
4352,59775244182
323,17607234838
123,75757475833
255,82556296575
2160,23166007676
4485,93113253269
5530,59550178332
4899,18943705263
1628,69061812054
4610,59550178332
7096,91537038240
4284,45561140428
5103,81372143308
35,88031538882
6446,11659726347
446,17518878179
2560,05912975191
5325,05120800564
5835,45057661945
2534,93993379705
7677,60847068103
123,91024510910
514,08172143643
6714,17942817934
178,89992751758
499,56684732365
7790,12538921878
5943,90482357155
909,27599801110
1603,43848075203
7841,60847068103
5566,60560356793
1820,62792463203
2090,37876553007
6049,52959611110
2445,17653970548
157,93113253269
303,18943705263
3920,29592728270
6905,57498855829
4140,90432230233
3744,90432230233
4902,49269996996
6006,76651221500
5767,45057661945
7531,31271026767
1957,71285246484
5086,13984822850
1492,94238736704
4131,12252883750
7984,12538921878
1230,94238736704
6732,76829751474
3261,59550178332
2286,64818804428
2365,09046376604
7916,91408499323
217,93113253269
7760,39464083037
4368,18297168157
3548,77688936289
3633,42605080184
4370,76836253666
7516,82686270369
2287,87478122489
5463,79457727853
2943,07711306211
6920,17607234838
4931,84008385076
3418,39395786543
1110,75608581670
7592,45337220109
6507,43848075203
5350,11894184336
3667,12252883750
5008,25540263558
4472,57498855829
6867,94289464203
3518,82556296575
1675,90482357155
1762,80898126574
6837,88995729893
3448,39395786543
2442,30609069130
1913,29592728270
2565,76836253666
2169,76836253666
3119,11894184336
2395,26602562650
761,91537038240
2193,09046376604
5261,79457727853
2748,30762484337
1157,15944633399
7477,73990063140
2186,16583737927
1511,77688936289
5702,89992751758
2854,17607234838
2131,55047681699
606,62127602508
3316,82556296575
4404,94289464203
4112,12538921878
4558,98214339527
3084,82686270369
4250,52291073228
10,57498855829
2134,91320330162
5994,89992751758
5431,18943705263
3085,64687191203
4346,39354358644
559,91537038240
3165,31271026767
3271,10090040476
2085,39354358644
4594,84882691311
809,30762484337
6895,43848075203
7510,37876553007
5366,89992751758
3488,05912975191
2920,93113253269
1190,88260335910
4768,27496804918
936,23335104096
7097,09046376604
5759,18943705263
5437,45512939130
2665,43848075203
6420,59550178332
2518,69061812054
973,37730626042
4204,46154021190
3656,93993379705
924,84882691311
3790,93993379705
4226,71285246484
7202,11659726347
6969,90432230233
7994,18298036577
1324,38495163211
7152,80898126574
2966,55151229462
6390,08981388158
4914,71285246484
4397,21452647124
883,93113253269
7342,17942817934
5042,29592728270
2335,27496804918
2713,91403884366
7321,09046376604
5782,13984822850
7876,30762484337
1042,59775244182
6816,08981388158
7705,74417158102
713,69061812054
7721,18297168157
3524,12218231555
5339,30609069130
266,80046358068
3909,75608581670
6803,76836253666
189,17518878179
4873,11659726347
1776,75608581670
238,27496804918
6188,08981388158
5927,18298036577
1103,70715879647
1967,91815899886
3919,94412833372
5870,23335104096
655,75256806562
7344,16583737927
6866,91320330162
2854,21452647124
1145,37876553007
4834,76836253666
4968,76836253666
5784,11894184336
512,91403884366
929,55151229462
3310,64818804428
5900,74417158102
1719,12218231555
5791,84008385076
4919,42605080184
5447,12252883750
3620,39395786543
3655,18297168157
1302,45561140428
4044,07986321061
5037,60807063369
5353,80403253765
3611,13984822850
2347,29592728270
5868,25540263558
2742,60030835669
7518,77820582958
