shift_id,staff_AMKA
1510,40771280619
1510,50927209480
1510,53848111570
1510,56425706802
1510,66946021246
1510,69022209755
1510,81045734669
1510,84914986099
1510,98992553946
1511,01703630944
1511,02372643205
1511,08384378260
1511,35983985907
1511,39005856154
1511,43566830325
1511,44215783792
1511,47594434852
1511,66925529050
1511,73765547617
1511,81164034398
1512,20327357125
1512,26447893785
1512,33347749633
1512,39677054673
1512,40842906969
1512,41572814361
1512,51356397489
1512,64523191990
1512,70940422456
1512,72404347412
1512,99002772910
1513,00470911034
1513,01832051121
1513,07283947646
1513,09783028010
1513,13673805203
1513,32362216906
1513,40790448138
1513,57156438029
1513,57292731868
1513,61471590112
1513,92233854033
1514,20562019011
1514,22462671320
1514,23725442253
1514,30100090899
1514,56846767809
1514,57908945896
1514,59459211857
1514,79100593257
1514,90584968814
1514,96131525523
1514,98849591260
1515,22951108486
1515,38935440711
1515,43871515474
1515,51746564260
1515,51934638901
1515,53830775582
1515,70014413068
1515,71487831031
1515,97207382777
1515,97276768777
1515,98735872729
1516,08853298734
1516,14290495776
1516,24466669483
1516,30846017262
1516,41349096197
1516,43988442789
1516,45595562168
1516,59578127317
1516,64761442787
1516,71826533717
1516,81226815947
1517,02706875670
1517,08785710933
1517,34421117549
1517,59802602944
1517,60157117132
1517,64187939789
1517,65499779178
1517,75580309016
1517,86558167592
1517,89868184397
1517,91171740034
1518,06611262030
1518,07890751991
1518,10749161942
1518,33921883527
1518,34517392229
1518,38059519484
1518,39340835442
1518,43302650996
1518,45263628862
1518,80228017710
1518,82119569646
1519,00739713072
1519,05392590677
1519,17368385095
1519,38876766062
1519,46861630702
1519,60912104072
1519,66899749030
1519,72176189898
1519,73418807964
1519,74068735445
1519,98243780470
1520,06095806274
1520,19190749921
1520,44202248248
1520,52328555809
1520,53891624410
1520,69945206419
1520,73689108041
1520,83997418563
1520,86965371557
1520,87688777925
1520,89676353673
1521,01385500295
1521,01872600136
1521,19887263492
1521,23057824531
1521,32120861498
1521,49674199160
1521,61218939127
1521,69158557490
1521,73420319777
1521,89622068243
1521,96920666048
1522,13495220940
1522,17215052053
1522,25195617655
1522,40093808349
1522,51225846790
1522,59025784640
1522,70417103891
1522,79432183024
1522,85762648163
1522,86491259497
1522,90417282076
1523,02289207459
1523,07153784205
1523,11983097542
1523,20619019333
1523,30818363293
1523,39461212898
1523,45686524062
1523,62036344439
1523,83569997125
1523,90479865716
1523,99038035148
1524,11659558594
1524,14622014833
1524,16767187762
1524,25111903594
1524,45323167781
1524,50557779174
1524,53334972969
1524,86717080492
1524,89433276399
1524,90071210242
1524,96192126974
1525,00889911416
1525,04131667752
1525,15689109779
1525,28339717856
1525,34857133996
1525,62840769539
1525,63289591038
1525,63971492075
1525,74473535247
1525,75694298410
1525,98281794779
1526,01958663992
1526,12584233008
1526,35464639897
1526,42734497992
1526,46202135469
1526,49990203854
1526,65673374570
1526,71978601625
1526,84243198392
1526,89056651837
1526,93307811171
1527,04173722342
1527,08140334050
1527,44088331838
1527,50842324234
1527,60191530573
1527,60954700603
1527,64488548753
1527,66431589016
1527,81109659845
1527,91595678323
1527,95960233159
1528,14144246073
1528,15321801130
1528,20941010276
1528,21383507124
1528,28293352878
1528,42206185069
1528,46931729476
1528,48078053833
1528,62886887924
1528,77544584741
1528,84987455135
1529,00258565337
1529,00363856461
1529,14615970001
1529,22735334062
1529,23072487641
1529,37618518626
1529,59900479412
1529,67512583799
1529,73447945923
1529,81420438450
1529,99829075515
1530,05986856977
1530,06618756467
1530,15487201240
1530,25127267086
1530,42577727745
1530,56862230706
1530,59356535243
1530,65117471170
1530,76917162042
1530,87493916601
1530,91929692105
1531,02875740589
1531,04884915089
1531,08779724792
1531,13363140982
1531,23072487641
1531,25576881559
1531,39461212898
1531,47189395309
1531,48087017086
1531,92788447909
1531,96558681900
1532,11375358210
1532,13495220940
1532,15689109779
1532,27622398474
1532,28780661545
1532,35367577773
1532,58153988521
1532,70417103891
1532,73447945923
1532,86558167592
1532,95030568780
1533,04662750152
1533,06611262030
1533,28246306162
1533,30491341038
1533,38876766062
1533,39117766650
1533,53830775582
1533,53891624410
1533,59578127317
1533,79403664016
1533,82585455139
1534,04073730415
1534,04990967819
1534,17215052053
1534,34421117549
1534,42685179736
1534,55070264062
1534,62840769539
1534,66023515850
1534,66941799670
1534,75508485284
1534,93500115461
1535,07644058355
1535,12918285181
1535,19362526022
1535,50680983831
1535,54189258831
1535,64728617468
1535,69022209755
1535,72205397077
1535,77544584741
1535,85372033505
1535,97648784962
1536,11588218708
1536,16991658723
1536,23028655052
1536,44202248248
1536,47052031329
1536,64752864612
1536,64761442787
1536,69427674831
1536,73539987591
1536,85587552452
1536,93307811171
1537,05554654268
1537,25195617655
1537,38513976352
1537,46010413135
1537,47640006875
1537,51455795372
1537,54736015791
1537,78626852728
1537,96859380625
1537,98243780470
1537,98979060854
1538,07890751991
1538,08384378260
1538,10740274067
1538,26438500953
1538,35110269395
1538,59025784640
1538,64122727653
1538,67011678116
1538,81913505349
1538,89056651837
1538,95960233159
1539,06048022406
1539,13623347040
1539,19204877067
1539,26589347597
1539,36054946920
1539,43963994959
1539,47607512101
1539,59724387129
1539,59844408895
1539,60316134079
1539,66682905256
1540,11364034848
1540,14144246073
1540,18325276252
1540,53202546167
1540,59802602944
1540,60698826486
1540,74068735445
1540,79993242024
1540,81372298210
1540,90152302999
1540,93549210181
1541,31006433226
1541,32107883127
1541,34422521602
1541,46535378018
1541,53608780720
1541,61139979927
1541,64239402690
1541,68740330454
1541,82526990185
1541,91929692105
1541,98189397204
1542,20005328538
1542,25197018158
1542,48967808264
1542,56846767809
1542,59989625869
1542,64523191990
1542,69158557490
1542,72366047412
1542,74166239567
1542,85819701501
1542,92674876296
1543,05270436922
1543,06545259357
1543,13511350535
1543,14615970001
1543,37435670277
1543,50927209480
1543,56291796441
1543,66932337007
1543,81164034398
1543,84178376591
1543,91969933530
1544,01707812945
1544,09264070308
1544,09358201630
1544,16793235393
1544,25111903594
1544,44520302769
1544,48112664971
1544,53848111570
1544,61094416423
1544,69390894131
1544,84142024843
1545,20039344907
1545,24373615873
1545,36205449339
1545,39160770040
1545,43566830325
1545,43871515474
1545,46066961069
1545,65461253606
1545,73481409841
1545,98281794779
1545,98566430165
1546,01842933598
1546,17825601999
1546,20941010276
1546,51798387135
1546,55261510705
1546,61471590112
1546,62085817452
1546,71826533717
1546,73544252477
1546,81045734669
1546,98992553946
1547,00258565337
1547,08942340370
1547,44435962458
1547,49560714876
1547,49679146386
1547,53175559289
1547,60488693205
1547,63720373448
1547,67851506688
1547,77170305687
1547,92704723344
1548,16913952150
1548,30105591698
1548,32645257330
1548,35464639897
1548,36050281640
1548,37161608819
1548,56841546351
1548,60333085441
1548,82119569646
1548,96192126974
1548,97704116788
1549,00952242653
1549,02825326769
1549,04484673322
1549,09409165737
1549,22063186417
1549,53273551497
1549,65602336165
1549,78041048667
1549,81413447609
1549,81520895217
1549,88408943748
1550,12693794999
1550,23057824531
1550,39852381828
1550,74270549857
1550,75580309016
1550,75983326170
1550,83124977367
1550,86108597358
1550,88067089870
1550,91394303250
1550,99354752112
1551,01061445299
1551,12440293634
1551,26400933396
1551,34611897873
1551,62515759514
1551,62762922666
1551,66028653839
1551,73123155505
1551,76475456572
1551,94882188496
1551,98245538151
1552,10819484226
1552,20387212151
1552,31919863708
1552,33095872383
1552,36702751005
1552,46861630702
1552,53428164416
1552,56443909519
1552,60157117132
1552,61952496017
1552,62833455735
1553,15321801130
1553,20151497776
1553,30846017262
1553,39781459009
1553,41932453810
1553,50557779174
1553,62542926456
1553,66925529050
1553,86811143306
1553,91541963511
1553,97024404310
1554,27490331222
1554,28562837237
1554,33892349524
1554,34760882309
1554,38457202665
1554,39459942640
1554,52951646933
1554,53811683710
1554,70554943436
1554,74033744999
1554,76596458766
1555,03174890304
1555,29069522233
1555,30457627451
1555,30818363293
1555,44645239004
1555,54341230160
1555,60292546862
1555,79432183024
1555,79915402732
1555,81641804460
1555,98671101877
1556,00470911034
1556,01832051121
1556,26611584858
1556,39103231866
1556,48722557856
1556,58679496383
1556,59459211857
1556,64742644047
1556,84287416279
1556,85783045596
1556,90082484581
1557,02372643205
1557,20682048109
1557,21690392202
1557,26819319229
1557,46202135469
1557,59674333849
1557,67644943632
1557,73054982438
1557,80619022311
1557,87451202201
1557,88681025312
1558,02289207459
1558,09355557020
1558,12874527193
1558,38330614435
1558,44215783792
1558,62969143362
1558,72818291278
1558,73765547617
1558,78704811353
1558,92764054739
1558,95437766183
1559,09070378088
1559,21797891248
1559,33295945231
1559,38396878842
1559,51896225275
1559,55192474111
1559,73411461331
1559,80228017710
1559,82408475283
1559,88665948182
1559,91700522918
1560,01385500295
1560,04131667752
1560,06094175024
1560,29645521750
1560,56425706802
1560,59356535243
1560,74473535247
1560,80151764296
1560,82070669010
1560,88390397997
1560,96920666048
1561,18335974876
1561,21720488868
1561,22735334062
1561,38133073453
1561,42206185069
1561,46472560467
1561,50285915658
1561,73689108041
1561,79633467464
1561,82692990076
1561,99829075515
1562,08864067560
1562,16784340730
1562,22104546171
1562,22191142999
1562,22421682682
1562,49997032043
1562,75493934396
1562,83427973029
1562,83952525207
1562,90417282076
1562,91595678323
1563,21336896008
1563,23864100953
1563,29355459205
1563,32120861498
1563,53334972969
1563,63271353867
1563,64224059208
1563,70873002102
1563,91700343743
1563,95490294849
1563,98397673887
1564,02140128331
1564,02913813014
1564,48723858653
1564,48849979572
1564,52332970493
1564,65499779178
1564,80108867974
1564,90984685606
1564,91511436786
1564,99038035148
1564,99716596566
1565,01872600136
1565,02426624975
1565,35859358035
1565,44088331838
1565,48044236479
1565,53355262029
1565,70940422456
1565,82974255136
1565,89384478167
1565,90479865716
1565,95014670936
1566,08785710933
1566,12582848891
1566,21348548420
1566,35838439106
1566,37618518626
1566,42734497992
1566,51856905096
1566,62886887924
1566,69480450735
1566,73173033249
1566,92531649828
1567,05048715905
1567,13268937460
1567,24485007288
1567,36874777407
1567,40656582344
1567,43652405536
1567,63289591038
1567,76425507868
1567,84914986099
1567,85762648163
1567,92594657446
1568,02706875670
1568,22951108486
1568,28339717856
1568,50842324234
1568,51225846790
1568,59256297266
1568,69931360622
1568,72094516767
1568,84553758268
1568,85760634942
1568,98958247733
1569,00363856461
1569,00739713072
1569,15390226247
1569,19925692476
1569,28293352878
1569,34857133996
1569,68656292582
1569,73450521940
1569,88623065940
1569,90071210242
1569,91532425660
1570,08170032762
1570,09783028010
1570,20753136859
1570,32174003910
1570,39351602695
1570,42274966529
1570,72452573787
1570,77982402116
1570,79327701154
1570,84987455135
1570,95337684187
1571,21320410429
1571,34303101663
1571,41365329856
1571,47048113018
1571,69430695235
1571,75402428617
1571,76379829305
1571,82159773854
1571,86478686237
1571,89484817036
1571,90826800907
1572,01703630944
1572,09367677773
1572,11983097542
1572,26642673512
1572,35328617805
1572,41855950837
1572,43065874488
1572,59031775690
1572,72620846729
1572,77957039962
1572,88252128866
1573,00375398923
1573,05133793766
1573,20767514975
1573,35235611882
1573,36364605955
1573,53965974425
1573,54176755398
1573,69945206419
1573,91086043171
1573,96599920123
1573,96706055817
1574,07153784205
1574,07283947646
1574,14290495776
1574,21953689005
1574,40771280619
1574,64963225174
1574,67512583799
1574,79725184070
1574,81583746614
1574,92324687220
1574,94128866911
1575,01706794907
1575,16457677657
1575,17989022379
1575,19612766208
1575,44000407560
1575,49990203854
1575,61218939127
1575,66899749030
1575,69626168455
1575,92233854033
1575,98464844273
1576,00470911034
1576,10819484226
1576,32596276223
1576,53428164416
1576,70014413068
1576,71251589041
1576,74270549857
1576,84287416279
1576,88287204767
1576,91595678323
1576,98979060854
1577,06545259357
1577,08942340370
1577,33703424447
1577,38513976352
1577,57804737198
1577,63271353867
1577,64224059208
1577,64742644047
1577,73539987591
1577,77449924687
1577,87493916601
1578,04662750152
1578,07283947646
1578,12698044665
1578,22104546171
1578,29069522233
1578,29355459205
1578,35838439106
1578,52332970493
1578,60316134079
1578,83997418563
1578,92594657446
1579,21824140817
1579,34517392229
1579,53202546167
1579,55102506668
1579,61471590112
1579,79512798312
1579,81164034398
1579,86132394564
1579,87882815278
1579,89433276399
1579,91435294930
1580,09367677773
1580,19204877067
1580,45323167781
1580,50680983831
1580,50927209480
1580,51199764534
1580,63393508243
1580,63712063175
1580,73217503619
1580,79049915738
1580,94128866911
1581,02289207459
1581,05033746983
1581,11936006082
1581,34303101663
1581,36364605955
1581,48967808264
1581,57595995505
1581,63815129116
1581,75493934396
1581,81420438450
1581,93987667408
1582,02426624975
1582,08853298734
1582,14617275804
1582,44045883114
1582,51896225275
1582,73844981213
1582,76917162042
1582,85095914504
1582,91969933530
1582,95030568780
1582,95960233159
1583,20224175616
1583,20753136859
1583,22735334062
1583,35235611882
1583,43302650996
1583,43963994959
1583,51798387135
1583,60698826486
1583,87875703029
1583,92066617996
1583,96192126974
1584,32107883127
1584,33611371181
1584,33892349524
1584,34097312206
1584,41572814361
1584,43652405536
1584,74068735445
1584,76596458766
1584,92233854033
1584,92674876296
1584,92766809846
1585,00258565337
1585,00375398923
1585,01584668793
1585,04484673322
1585,06095806274
1585,22462671320
1585,38396878842
1585,45507283101
1585,47189395309
1585,77706129889
1585,89484817036
1586,02716988371
1586,12582848891
1586,25197018158
1586,36702751005
1586,39160770040
1586,39351602695
1586,52328555809
1586,66034982468
1586,73418807964
1586,85587552452
1586,85760634942
1587,01958663992
1587,04990967819
1587,14615970001
1587,23804534782
1587,25127267086
1587,31006433226
1587,64239402690
1587,68656292582
1587,69022209755
1587,73123155505
1587,81913505349
1588,00952242653
1588,09409165737
1588,14144246073
1588,33095872383
1588,55070264062
1588,60912104072
1588,66201655578
1588,72205397077
1588,75402428617
1588,79633467464
1588,94660490376
1589,02706875670
1589,05133793766
1589,20502549723
1589,30491341038
1589,38876766062
1589,58153988521
1589,59356535243
1589,62941937591
1589,67233104481
1589,72404347412
1589,76341535977
1590,02520945237
1590,08785710933
1590,38146342924
1590,49990203854
1590,60519085432
1590,69390894131
1590,69931360622
1590,74033744999
1590,82974255136
1590,86108597358
1590,86811143306
1591,09358201630
1591,22421682682
1591,38059519484
1591,43370049174
1591,54399942858
1591,57493251149
1591,78370317543
1591,84142024843
1591,86027574544
1591,90479865716
1591,96706055817
