shift_id,staff_AMKA
1657,29965082695
2027,52291073228
4764,96610168311
5719,11894184336
7860,60560356793
4553,79457727853
6293,11659726347
4437,55047681699
105,37730626042
7660,42605080184
6471,21452647124
6213,09046376604
2825,80898126574
5922,11371785090
4529,15944633399
4467,55047681699
994,23335104096
2399,96610168311
4423,75757475833
2772,05120800564
3835,77688936289
1393,62792463203
7354,25971075633
7745,82691776829
7920,60560356793
1901,88031538882
5832,08172143643
7660,88192778851
7241,77961208780
1790,60847068103
5748,73990063140
3862,84882691311
7645,71656094565
5862,08172143643
7271,53470574238
1050,91403884366
6837,24462632514
5740,90482357155
5242,45057661945
6179,24462632514
1800,45561140428
7032,80403253765
2909,29592728270
253,18298036577
6481,38495163211
2351,89992751758
5912,73990063140
7668,64818804428
5544,82691776829
5719,60560356793
3111,55151229462
5947,24462632514
6956,60191344389
2308,08981388158
1912,08981388158
2677,29592728270
5039,37730626042
2006,82556296575
5539,27496804918
4287,49269996996
6650,39354358644
4025,49269996996
7436,64818804428
6127,69061812054
6017,60560356793
5436,45057661945
6443,16583737927
4127,39354358644
5600,77961208780
679,75757475833
3103,31268812282
4831,80403253765
2233,21452647124
5872,82691776829
1851,24462632514
5899,84008385076
298,21021923785
63,74417158102
1450,73990063140
6627,39295786718
4255,59775244182
3939,87478122489
6239,88260335910
1134,31268812282
5255,71285246484
7255,89992751758
7983,91403884366
509,79457727853
3003,53470574238
3519,59550178332
5247,91408499323
3445,87478122489
2024,59775244182
1177,63280944858
2324,90432230233
3400,64818804428
3465,62456185174
6768,15944633399
5187,71285246484
2054,59775244182
1826,77961208780
906,53470574238
2016,73857368011
4955,18298036577
137,91815899886
1312,93993379705
1756,60807063369
2382,39354358644
7027,17653970548
2817,39464083037
5460,96610168311
7190,45561140428
1339,84008385076
1366,37876553007
3046,91408499323
1198,77961208780
4906,98487045069
4279,07711306211
1435,27496804918
49,49269996996
3423,26602562650
6909,09046376604
2023,69061812054
2584,63425073305
6275,33700968730
3973,09025425730
5490,96610168311
7758,25971075633
7112,60847068103
2817,12538921878
6872,82556296575
6673,21452647124
683,90432230233
1207,93626894301
339,43848075203
3711,57498855829
5385,45561140428
300,24462632514
4116,65515848266
6517,80046358068
1151,71285246484
7559,21021923785
6507,63280944858
1950,07711306211
5164,21021923785
7969,18297168157
6113,52959611110
6696,55151229462
1876,57498855829
613,91408499323
281,23335104096
4725,77688936289
7983,93993379705
166,88260335910
5137,65306011987
6793,94346066643
3412,17942817934
7587,84526969443
4581,11371785090
2960,74417158102
7892,88192778851
6244,71656094565
4414,18943705263
5736,94238736704
5474,94238736704
7890,71285246484
7617,84526969443
7148,08172143643
4118,05120800564
7218,39354358644
810,12538921878
2269,33700968730
7428,26374845398
3296,08981388158
4555,12385951434
7633,38495163211
8029,38495163211
3688,80046358068
6044,93993379705
4465,37876553007
5555,60191344389
3325,21452647124
4858,90793884136
6296,45337220109
2667,21452647124
6506,76836253666
3745,05912975191
3315,17518878179
631,74417158102
5929,37730626042
5434,75608581670
2994,91537038240
6087,80403253765
4282,42605080184
5022,90793884136
4228,27599801110
1765,39395786543
7268,59550178332
1484,07482073651
2495,94346066643
460,17653970548
1570,77820582958
545,11371785090
6593,27496804918
853,77688936289
3788,42605080184
5414,29965082695
1386,07482073651
4491,45057661945
4371,71656094565
2391,98214339527
5082,90793884136
5841,90432230233
2221,39395786543
735,08981388158
7381,62792463203
2166,37876553007
3597,38495163211
7943,39295786718
6591,12218231555
3197,24462632514
619,08172143643
1259,91815899886
5265,43848075203
2930,73990063140
4713,07711306211
7482,10090040476
2482,60807063369
5712,39295786718
4915,23335104096
1514,84526969443
7013,11894184336
6519,65515848266
2982,90432230233
3399,25540263558
1016,90793884136
7769,09046376604
96,90793884136
3327,16583737927
7643,05120800564
2245,88192778851
1116,29965082695
2476,59550178332
6119,41686013477
1046,90793884136
2414,60807063369
6517,45512939130
3145,29965082695
6380,96610168311
2013,88192778851
2560,87478122489
6187,55047681699
3329,88031538882
6423,30609069130
898,24462632514
4852,17607234838
6809,45512939130
1754,18297168157
7781,31271026767
998,16583737927
4918,05120800564
162,84008385076
800,23166007676
6937,56592024617
5927,82556296575
1596,98487045069
1887,56684732365
3476,10090040476
4635,91403884366
6381,55047681699
4447,96610168311
305,59550178332
2108,57498855829
1182,39295786718
3944,30762484337
4954,39395786543
2357,30609069130
7860,70715879647
7999,88995729893
1932,12538921878
3984,74417158102
731,59550178332
983,10090040476
2041,17942817934
3701,18943705263
6661,27599801110
7865,60560356793
3148,82686270369
6726,62127602508
1273,65306011987
6924,77961208780
4974,80046358068
3548,77688936289
5496,46154021190
7448,45337220109
7499,12252883750
1208,18943705263
3545,84882691311
4410,25971075633
3365,11894184336
6349,26374845398
7216,77961208780
7524,87478122489
8074,23335104096
2411,25971075633
3658,82556296575
7884,82691776829
7925,12252883750
1420,17518878179
1704,18623392207
978,30609069130
393,09025425730
4202,49269996996
209,80898126574
5530,12252883750
6440,84526969443
5575,08172143643
2182,21021923785
310,45512939130
3710,08172143643
2360,29592728270
4886,27599801110
7204,50666267055
6877,71285246484
5381,45337220109
5566,60560356793
7916,10090040476
4681,50666267055
5523,71656094565
3281,98214339527
710,05120800564
4066,12385951434
7206,57498855829
6701,94412833372
1194,44210175096
1511,77688936289
2724,45057661945
3618,90482357155
3056,37876553007
7015,64818804428
2655,27599801110
6072,29965082695
4787,76829751474
7219,12218231555
3311,98214339527
6695,23335104096
8035,73214644936
6813,81372143308
7075,13984822850
7404,26602562650
52,08981388158
7820,09025425730
2165,49269996996
4259,25540263558
4555,76829751474
6344,52291073228
7995,33700968730
2142,84526969443
2479,40142473107
847,31268812282
6967,60847068103
799,71656094565
7865,56592024617
7722,09025425730
7999,56592024617
3105,80403253765
2923,27496804918
5173,26602562650
4468,63425073305
4756,12218231555
2687,64818804428
1396,12252883750
8009,05120800564
1377,39354358644
4960,91408499323
7805,11894184336
4530,94412833372
5169,57498855829
4979,96610168311
7105,45561140428
3708,23335104096
5360,64273720376
7394,89992751758
1043,60807063369
927,70715879647
5727,91403884366
7606,07482073651
7210,07482073651
7558,77820582958
193,25540263558
2540,52291073228
456,56684732365
1767,59775244182
5208,65515848266
655,62456185174
5891,91403884366
1572,69061812054
1461,43848075203
2951,12218231555
5604,11894184336
4908,15944633399
6136,30609069130
7852,53470574238
6055,91403884366
1887,43848075203
2431,63425073305
5203,96610168311
7818,55151229462
6444,94289464203
5697,05912975191
5766,52959611110
4445,94289464203
6560,18943705263
6585,82556296575
5781,29592728270
5804,80046358068
6588,46154021190
1499,07711306211
4485,73214644936
4061,11894184336
5180,08981388158
5945,31268812282
3260,77820582958
3393,75757475833
3411,30609069130
4231,80046358068
3835,80046358068
5651,94238736704
5785,94238736704
5532,25971075633
1500,56592024617
4529,91320330162
2769,13984822850
2871,15944633399
2213,15944633399
2116,94289464203
3842,05779806603
1836,18943705263
7552,25540263558
6153,70715879647
7848,76829751474
633,89992751758
4253,52959611110
8014,62456185174
3057,75757475833
4548,82556296575
5800,42605080184
1366,65515848266
3482,31268812282
7744,76829751474
6241,45337220109
595,18623392207
1586,33700968730
4056,70715879647
972,74417158102
6405,77961208780
5770,88192778851
3512,31268812282
1374,30609069130
566,30762484337
1462,56592024617
6838,84008385076
5413,88995729893
5934,88192778851
3365,91537038240
3946,37876553007
4890,49269996996
5432,60191344389
3539,80403253765
2522,91320330162
4708,82691776829
4384,76836253666
4794,08172143643
5426,63425073305
5352,59775244182
7569,81372143308
5177,75608581670
8055,64273720376
1789,82691776829
3965,88192778851
2463,12385951434
2067,12385951434
2679,26374845398
249,44210175096
418,08981388158
2850,24462632514
5445,76829751474
3129,90432230233
2106,27599801110
119,46154021190
1791,73990063140
2888,25540263558
2549,76836253666
7802,17653970548
7573,15944633399
1943,45057661945
3575,37730626042
7473,41686013477
2356,23166007676
5667,26602562650
1442,37730626042
7340,88031538882
2919,56684732365
2663,39354358644
7341,15944633399
3781,12218231555
2653,59550178332
262,12385951434
7532,11659726347
6094,78436142442
4660,93113253269
4164,07711306211
3832,26602562650
6396,56592024617
7452,09046376604
951,38495163211
725,31271026767
1666,88192778851
5369,17653970548
5696,13984822850
6265,07482073651
6888,52959611110
3039,81372143308
7188,80046358068
5331,11659726347
522,73857368011
5238,77688936289
3734,80898126574
7224,91320330162
1584,63425073305
4770,05779806603
4879,33700968730
3966,96610168311
3727,81372143308
4698,11371785090
3465,13984822850
2641,60030835669
3208,94289464203
6799,05779806603
2931,60847068103
4695,80046358068
1770,65515848266
3159,10090040476
932,60847068103
7725,12385951434
6262,91537038240
4389,56592024617
2596,17607234838
7272,91024510910
3028,18623392207
6876,91024510910
3888,89992751758
7295,08172143643
3499,15944633399
2573,60030835669
5151,80046358068
2999,30762484337
7400,90793884136
4342,31268812282
3784,89992751758
7338,27496804918
7083,73990063140
2194,45512939130
3996,07482073651
5015,52959611110
1929,96610168311
6543,62127602508
7446,75608581670
6996,37730626042
848,93113253269
832,82686270369
3799,91537038240
2943,07986321061
7874,88260335910
6355,84526969443
1379,09046376604
7197,62456185174
4432,50666267055
7603,87478122489
6673,62456185174
1363,84882691311
2112,75757475833
5873,75608581670
939,94289464203
5611,75608581670
6007,75608581670
3666,21452647124
6220,90432230233
866,77688936289
4003,91815899886
2814,46154021190
4900,45337220109
5800,26374845398
229,05120800564
2775,05912975191
2570,27599801110
1510,91815899886
5488,07711306211
5987,29965082695
4230,50666267055
2995,60807063369
3390,31271026767
5497,84008385076
4154,84526969443
2941,82691776829
889,91320330162
4548,71656094565
4593,88192778851
6018,90432230233
271,39395786543
6218,63425073305
7473,09025425730
2318,25971075633
5399,84008385076
3890,29965082695
2175,45057661945
6848,64273720376
6129,88260335910
3708,75608581670
2818,42605080184
2422,42605080184
651,80046358068
5442,43848075203
7353,07986321061
5893,52291073228
1108,73990063140
7940,33700968730
7933,77688936289
7198,30609069130
1015,24462632514
1482,49269996996
1690,90432230233
476,05912975191
4354,75256806562
4450,39295786718
1928,26374845398
702,37876553007
1313,23166007676
7239,29592728270
1500,87478122489
2695,76829751474
1896,71285246484
2299,76829751474
5806,91403884366
5148,91403884366
3041,09025425730
7965,55151229462
5469,64273720376
4400,98487045069
3552,62792463203
4165,15944633399
1018,60807063369
202,76829751474
431,64818804428
5499,64273720376
3269,60030835669
3684,11894184336
5511,56592024617
4128,17518878179
4808,18623392207
3391,10090040476
5285,45512939130
2243,39464083037
6675,91320330162
4594,98487045069
3672,33700968730
6268,82556296575
279,60191344389
7326,91815899886
7169,94238736704
1852,60847068103
2930,30609069130
100,25540263558
192,26602562650
7991,53470574238
5769,63280944858
393,64818804428
7493,18297168157
6159,94346066643
7071,25540263558
2819,96610168311
6557,84526969443
2504,65306011987
2318,13984822850
1846,65306011987
4329,82556296575
1455,05120800564
327,74417158102
1251,11894184336
7520,80403253765
135,93113253269
4526,21452647124
3248,45512939130
4586,94346066643
7959,62456185174
3834,44210175096
6638,73857368011
7048,60191344389
5131,37730626042
741,75757475833
1289,30609069130
5866,70715879647
1340,07986321061
3133,94238736704
7251,75256806562
6218,39354358644
1775,09046376604
346,89992751758
6165,93626894301
3410,25971075633
4523,82556296575
7406,91408499323
6386,62456185174
4609,12385951434
686,07482073651
58,17653970548
22,84882691311
162,07482073651
7591,76829751474
3858,90793884136
4227,82691776829
3903,76836253666
5342,39464083037
850,07482073651
7621,76829751474
3192,37730626042
2596,40142473107
1049,91537038240
5109,63425073305
1401,91024510910
6060,87478122489
4221,90482357155
4425,64687191203
4398,24462632514
7386,81372143308
7723,98487045069
5513,80403253765
4473,73857368011
1390,31268812282
6240,26602562650
1269,63280944858
2990,80403253765
1492,94238736704
1230,94238736704
584,21021923785
2132,73990063140
7839,57498855829
5536,39464083037
2571,25540263558
2578,39354358644
7768,64273720376
5073,94412833372
3520,37730626042
7648,45561140428
7585,17518878179
2173,23166007676
5521,64818804428
2217,90793884136
4968,98487045069
4350,84008385076
1683,98214339527
5006,12538921878
6756,60030835669
8016,55047681699
255,82556296575
411,08172143643
2706,59775244182
5001,93113253269
7102,08981388158
2976,94412833372
3061,76829751474
6367,33700968730
2004,43848075203
1028,25540263558
766,25540263558
1254,26602562650
2253,84008385076
7528,08981388158
5162,98487045069
5077,60847068103
3212,71285246484
5122,17518878179
1278,50666267055
7742,15944633399
951,71285246484
1321,56684732365
1829,93626894301
3524,12218231555
6833,52959611110
371,59775244182
109,59775244182
3639,77820582958
7910,25971075633
5914,21021923785
3967,57498855829
7491,76651221500
543,94412833372
520,88260335910
1035,63425073305
4196,33700968730
5420,21021923785
4935,11371785090
1134,12538921878
3193,73214644936
872,12538921878
4506,11894184336
5322,44210175096
3676,15944633399
3180,41686013477
2541,17607234838
5589,91815899886
6108,21021923785
610,75256806562
4647,05779806603
902,12538921878
3216,74417158102
3444,15944633399
2979,84882691311
2122,60030835669
7627,16583737927
4520,98214339527
7757,75608581670
3206,30762484337
1433,64273720376
2260,77820582958
1183,15944633399
6494,05912975191
2237,56592024617
5266,91320330162
7128,76836253666
6398,82691776829
6346,50666267055
2525,33700968730
3474,15944633399
3679,07482073651
4812,98214339527
6575,88192778851
784,17653970548
3145,17518878179
6418,77961208780
7375,90793884136
2028,77820582958
1632,77820582958
2835,18943705263
306,11894184336
4358,91024510910
6376,50666267055
4088,79457727853
574,18943705263
7312,90482357155
6,56592024617
3320,08981388158
2889,44210175096
2319,98214339527
2865,18943705263
1139,30762484337
5037,60807063369
110,80046358068
5745,26374845398
1082,07482073651
2398,70715879647
5237,59775244182
7339,62792463203
3486,40142473107
7041,69061812054
7588,43848075203
4991,73990063140
4326,27496804918
200,56592024617
2045,42605080184
1625,79457727853
1652,50666267055
7452,60030835669
3423,24462632514
2733,42605080184
4356,27496804918
5782,88260335910
2455,91024510910
4843,62456185174
7663,73214644936
3573,29965082695
6206,57498855829
2618,90482357155
8049,94289464203
6307,81372143308
3191,24462632514
5627,07711306211
5773,60847068103
3921,76829751474
7955,73214644936
5652,88031538882
