shift_id,staff_AMKA
1623,39354358644
1623,51685224767
1623,51896225275
1623,72636815418
1623,87706769333
1623,98313549014
1624,08147237356
1624,12524235256
1624,19925692476
1624,22142573160
1624,25380966414
1624,26475286461
1624,33095872383
1624,41601991984
1624,59916764032
1624,72173373992
1624,78599648628
1625,05276981987
1625,06179067015
1625,06968574670
1625,09346754182
1625,31832812312
1625,34359488218
1625,52403211535
1625,68740330454
1625,69742173683
1625,73446717762
1625,86700900436
1626,00127622398
1626,11659726347
1626,23477804579
1626,33591015709
1626,37676874042
1626,41840398221
1626,53470574238
1626,59674333849
1626,72055033000
1626,94038955465
1626,97475396597
1627,04861867066
1627,04862515217
1627,13361094416
1627,20238974326
1627,21215603871
1627,27193678576
1627,40476253950
1627,49674199160
1627,50204502814
1627,51003076205
1627,77820582958
1628,04761437884
1628,31748903045
1628,41962332605
1628,45759599550
1628,48835651796
1628,54355196282
1628,58030901685
1628,73173033249
1628,75757475833
1628,77771184252
1628,97917763342
1629,19804184724
1629,19903803514
1629,27697040953
1629,28895927411
1629,36477041309
1629,48896699727
1629,52232822282
1629,57039963066
1629,69889798877
1629,86604747338
1629,95337684187
1630,00737949994
1630,01204242536
1630,39117766650
1630,61583882176
1630,61592738740
1630,64106032675
1630,67233104481
1630,73314546157
1630,73781591579
1630,90584968814
1630,92712053978
1631,10819484226
1631,12833372188
1631,16321119787
1631,28050345538
1631,42273627320
1631,55904610079
1631,64085858838
1631,64126084818
1631,66325673223
1631,96131525523
1631,97191260221
1632,02030423227
1632,15261053709
1632,15534820128
1632,16468210037
1632,21254341230
1632,45257378747
1632,52328555809
1632,67671877628
1632,76292266678
1632,76475456572
1632,88626395612
1633,01269804466
1633,10740433689
1633,19445456972
1633,22910732283
1633,34699673311
1633,41578097830
1633,60854818674
1633,71321940247
1633,73615873662
1633,75256806562
1633,87156478370
1634,01867661008
1634,02140128331
1634,10250666860
1634,19190749921
1634,43933324362
1634,73721329016
1634,75846648674
1634,86267366485
1634,89676353673
1634,91617469029
1634,98977475944
1635,12457181580
1635,22063186417
1635,32358418029
1635,35247841715
1635,35838439106
1635,45231919908
1635,53007309505
1635,63163129755
1635,74033744999
1635,76283976205
1635,89982780205
1636,06629315181
1636,07443602344
1636,31271026767
1636,33122239548
1636,35974876805
1636,60759889786
1636,71560587905
1636,73231829716
1636,76380207612
1636,91218527341
1636,93806250230
1637,17558517774
1637,33460184220
1637,43753659680
1637,64747691161
1637,73281629108
1637,76829751474
1637,82974255136
1637,85483966073
1637,86811143306
1637,88562748066
1637,98460586794
1638,17197860162
1638,18968442464
1638,28246306162
1638,49157955462
1638,50935555702
1638,60948377402
1638,65915382011
1638,69479025485
1638,70983484926
1638,80403253765
1638,82141746813
1639,07232472828
1639,16185759171
1639,21186018112
1639,32023510255
1639,43468239484
1639,48502206190
1639,56369301000
1639,62542926456
1639,73606014886
1639,74511608958
1639,86870479666
1640,04726602351
1640,04962732262
1640,08203917026
1640,12560832004
1640,32512180822
1640,37008942340
1640,52446144092
1640,56425706802
1640,91141600916
1640,91311178619
1640,99899651181
1641,03646871912
1641,12218231555
1641,40364882159
1641,50999863245
1641,55192474111
1641,71236914961
1641,71726625650
1641,74051337937
1641,77170305687
1641,84440458831
1641,90673963428
1642,05779806603
1642,08235309766
1642,32239982137
1642,44202248248
1642,54982438843
1642,56337014005
1642,56993136062
1642,63971492075
1642,74587120753
1642,80266914193
1642,90566518378
1643,01706794907
1643,13673805203
1643,20262693032
1643,26097236024
1643,40366401632
1643,60566880316
1643,70318053396
1643,77351668113
1643,93132155130
1643,95201491189
1643,98816498044
1644,12538921878
1644,30609069130
1644,31132661158
1644,32763342285
1644,42224198306
1644,59720554829
1644,63280944858
1644,64488548753
1644,80038146342
1644,85372033505
1644,95254920644
1645,12578047371
1645,17059844514
1645,25866059867
1645,28967136054
1645,40941218052
1645,44210175096
1645,53706272816
1645,58561547315
1645,71487831031
1645,86463395348
1645,89992751758
1646,08517328951
1646,16458104573
1646,18399798491
1646,24815542034
1646,30049992665
1646,42929132033
1646,57383855451
1646,65461253606
1646,71487650775
1646,84133373125
1646,84552527410
1647,06901497110
1647,07610870826
1647,17036309442
1647,40703666560
1647,41855950837
1647,50361920259
1647,60816418044
1647,71285246484
1647,84287416279
1647,86372631995
1647,90670009942
1648,00953855742
1648,31112359042
1648,31268812282
1648,42605080184
1648,54842035316
1648,56033878852
1648,56622952179
1648,57156438029
1648,69883716115
1648,78375681678
1648,79866177067
1649,07812945761
1649,12724553375
1649,23137998181
1649,26602562650
1649,30914015273
1649,31325936781
1649,48723858653
1649,51199764534
1649,59529842410
1649,84449029502
1649,88116403439
1650,03857626481
1650,14262037087
1650,21711486565
1650,27135386762
1650,34211202913
1650,40018167784
1650,46040672007
1650,71181519854
1650,76362814447
1650,77452634888
1650,92054894453
1651,03424375391
1651,07890751991
1651,09025425730
1651,09046376604
1651,14430106144
1651,15744965391
1651,18726001365
1651,63845269694
1651,67148030073
1651,87451202201
1651,88390397997
1652,07711306211
1652,12040954377
1652,13179854900
1652,13427557672
1652,31329887123
1652,43475916043
1652,53830775582
1652,59212684856
1652,64053567078
1652,69061812054
1652,77732643095
1653,26838789034
1653,27694730882
1653,29561622564
1653,30258534658
1653,41589333528
1653,44936999516
1653,52386767382
1653,61019753584
1653,73586671554
1653,77950017325
1653,90583668348
1654,03897528720
1654,12693794999
1654,17679935937
1654,41290759659
1654,74916170502
1654,76729350979
1654,82686270369
1654,83124977367
1654,85272876032
1654,88839237590
1654,94301204713
1655,00462776572
1655,16583737927
1655,22280194425
1655,33488933437
1655,44215783792
1655,46036118926
1655,48420243509
1655,62787902591
1655,74022346144
1655,77972479254
1655,81405132517
1656,10090040476
1656,26604509563
1656,46607569994
1656,49003850255
1656,59582819022
1656,61404893326
1656,76399046008
1656,83372875679
1656,84025787036
1656,90163994901
1656,91815899886
1657,01842933598
1657,16218333919
1657,19362526022
1657,19603482367
1657,21021923785
1657,38902199471
1657,43769929644
1657,44218299874
1657,47539891370
1657,53157905719
1657,64761442787
1658,09358201630
1658,12664971967
1658,15487201240
1658,17103891918
1658,51293913044
1658,53175559289
1658,57030293011
1658,61537221556
1658,73844981213
1658,88660732644
1658,97609320126
1659,07880265295
1659,14896780826
1659,15890164928
1659,21062941937
1659,29462093556
1659,48675951418
1659,55047681699
1659,63011220084
1659,68550789679
1659,82784726439
1659,89859321359
1660,00420288661
1660,05353131845
1660,06373118046
1660,16370500493
1660,22175883978
1660,30181796075
1660,42954496695
1660,44748904760
1660,56811939781
1660,76054576947
1660,76425507868
1661,01012789695
1661,04123190577
1661,13869087167
1661,14107071634
1661,18623392207
1661,22444189974
1661,27205364991
1661,37271862447
1661,52692559664
1661,53334972969
1661,69289728454
1662,04293717847
1662,04347412531
1662,23145968891
1662,53399824266
1662,56291796441
1662,61573855128
1662,64186965613
1662,86194118390
1662,88824527905
1662,94510462506
1662,96559428249
1663,08429069690
1663,09673979842
1663,09754247388
1663,12886690594
1663,13695528620
1663,38354346858
1663,51742240432
1663,63425073305
1663,67734985297
1663,69996988290
1663,81640989103
1664,02455985160
1664,05986856977
1664,30453231677
1664,36472387508
1664,43848075203
1664,57356232770
1664,57617073174
1664,72676541982
1664,82237887058
1664,90432230233
1664,93221914390
1665,01529113717
1665,12033980138
1665,22026980142
1665,52386003044
1665,61888178602
1665,66933515880
1665,70664890082
1665,84539749950
1665,84913599285
1665,85819701501
1665,88777925604
1666,01706794907
1666,06661799623
1666,27318683029
1666,35104096149
1666,38269285507
1666,44218299874
1666,49003850255
1666,50999863245
1666,66154598586
1666,69289728454
1666,73173033249
1667,01693328442
1667,02140128331
1667,11920613638
1667,28895927411
1667,31748903045
1667,32023510255
1667,37730626042
1667,48420243509
1667,50935555702
1667,76477090676
1667,77820582958
1668,13984822850
1668,22837742705
1668,42273627320
1668,57039963066
1668,62787902591
1668,68201753079
1668,76475456572
1668,77771184252
1668,81372143308
1668,92484813004
1668,97191260221
1669,00127622398
1669,10292950143
1669,29462093556
1669,37008942340
1669,38532472505
1669,48708477954
1669,50164261070
1669,71487831031
1669,71726625650
1669,94431414087
1669,98977475944
1670,04726602351
1670,05779806603
1670,07883692233
1670,12578047371
1670,12693794999
1670,12901507138
1670,14896780826
1670,53157905719
1670,73990063140
1670,88693205534
1670,98861820706
1671,08235309766
1671,10392788881
1671,12724553375
1671,21215603871
1671,40566957900
1671,41601991984
1671,44936999516
1671,48723858653
1671,53828040561
1671,86811143306
1671,95254920644
1672,18968442464
1672,19603482367
1672,21254341230
1672,34848647082
1672,40476253950
1672,59212684856
1672,62192158189
1672,74022346144
1672,86267366485
1672,91311178619
1672,91561829803
1673,12033980138
1673,27496804918
1673,32031726652
1673,52232822282
1673,58486899936
1673,77452634888
1673,83507124553
1673,85711645605
1673,86463395348
1673,90670009942
1673,91435294930
1674,03044077811
1674,06190223116
1674,31329887123
1674,45257378747
1674,50537666081
1674,50666267055
1674,53830775582
1674,54182991269
1674,62590620036
1674,76409968334
1674,79866177067
1675,05912975191
1675,10250666860
1675,19445456972
1675,21870894107
1675,23447305777
1675,37891213974
1675,43753659680
1675,43933324362
1675,46212760250
1675,56993136062
1675,57488399741
1676,01012789695
1676,22145593766
1676,52328555809
1676,52520788216
1676,57356232770
1676,61995394676
1676,62542926456
1676,62586314417
1676,63845269694
1676,63971492075
1676,98397673887
1677,04293717847
1677,04862515217
1677,15744965391
1677,21711486565
1677,43475916043
1677,57056820922
1677,74916170502
1677,80151764296
1677,83851799378
1677,85582984933
1677,85760634942
1678,03857626481
1678,07232472828
1678,12457181580
1678,34211202913
1678,54288734496
1678,54540064454
1678,68656292582
1678,76380207612
1678,79602425703
1678,82686270369
1678,96131525523
1679,07443602344
1679,13673805203
1679,25866059867
1679,30258534658
1679,32107883127
1679,40941218052
1679,41578097830
1679,58819597721
1679,72728129163
1679,91939687186
1679,97917763342
1680,16185759171
1680,17197860162
1680,25197018158
1680,46036118926
1680,53642357004
1680,70983484926
1680,71656094565
1680,83868889178
1680,90984685606
1680,91226000144
1680,93259140849
1681,15337435670
1681,15534820128
1681,16218333919
1681,25285461308
1681,34359488218
1681,39354358644
1681,57383855451
1681,64761442787
1681,74417158102
1681,77957039962
1681,88626395612
1682,00420288661
1682,04240255546
1682,11659726347
1682,23477804579
1682,40142473107
1682,45234286449
1682,69996988290
1682,72435861768
1682,75846648674
1682,77170305687
1682,77351668113
1683,08203917026
1683,09822104016
1683,12664971967
1683,15944633399
1683,16088197223
1683,44215783792
1683,60560356793
1683,60762643850
1683,70286720200
1683,74587120753
1683,76292266678
1684,22142573160
1684,45920559675
1684,47638083906
1684,53541201227
1684,61583882176
1684,71181519854
1684,81447867428
1684,84539749950
1684,86194118390
1684,88562748066
1684,99932420248
1685,18985664301
1685,26604509563
1685,39295786718
1685,41290759659
1685,43436970931
1685,48502206190
1685,56862230706
1685,75493934396
1685,89859321359
1685,93307811171
1685,94495300677
1686,09248762303
1686,10385242762
1686,14107071634
1686,17679935937
1686,56291796441
1686,56811939781
1686,59674333849
1686,62123601863
1686,64488548753
1686,71487650775
1686,84882691311
1687,07812945761
1687,12560832004
1687,16370500493
1687,48835651796
1687,57617073174
1687,67734985297
1687,68293844013
1687,68652406221
1687,69742173683
1687,73844981213
1687,90922884987
1688,07890751991
1688,15261053709
1688,16472861746
1688,26374845398
1688,31832812312
1688,33095872383
1688,47220539707
1688,50204502814
1688,53523266000
1688,76399046008
1688,86870479666
1689,01016260080
1689,03897528720
1689,12189391270
1689,18399798491
1689,23089813881
1689,34761289899
1689,54262417842
1689,61019753584
1689,73781591579
1689,76651221500
1689,92788447909
1690,17103891918
1690,24559102451
1690,30990009406
1690,31006493403
1690,34982468967
1690,61995305641
1690,63425073305
1690,73446717762
1690,84025787036
1690,88116403439
1690,92594657446
1691,08429069690
1691,10168311395
1691,23137998181
1691,23145968891
1691,33261705058
1691,41686013477
1691,48722557856
1691,81640989103
1691,84897422354
1691,90283772702
1691,97609320126
1692,12653273551
1692,31439151143
1692,52332970493
1692,67233104481
1692,70368830048
1692,76836253666
1692,82784726439
1692,86604747338
1692,92529596111
1692,93132155130
1692,99514549836
1693,00748597243
1693,06373118046
1693,33122239548
1693,50786043566
1693,66948993005
1693,78197543734
1693,78233720945
1693,81030683176
1693,83372875679
1693,89622068243
1693,92531649828
1694,01269804466
1694,06463005937
1694,08147237356
1694,12706593410
1694,51199764534
1694,55707731231
1694,60566880316
1694,68550789679
1694,71560587905
1694,91403884366
1694,92766809846
1695,12524235256
1695,13427557672
1695,15390226247
1695,22739389920
1695,47539891370
1695,54453451466
1695,60511716039
1695,71321940247
1695,84743621300
1695,88839237590
1695,94128866911
1696,15890164928
1696,22234998013
1696,27193678576
1696,30609069130
1696,63659727676
1696,64747691161
1696,80192902215
1696,81636038917
1696,82237887058
1696,90432230233
1696,96676056420
1697,16468210037
1697,16591438823
1697,19423215401
1697,32763342285
1697,42330292764
1697,52403211535
1697,54355196282
1697,64085858838
1697,71236914961
1697,76729350979
1697,95201491189
1698,01204242536
1698,02030423227
1698,04761437884
1698,29414290495
1698,53706272816
1698,59916764032
1698,60478421702
1698,70940422456
1698,73606014886
1698,78375681678
1698,99621836677
1699,10740433689
1699,31271026767
1699,44202248248
1699,50735674809
1699,59529842410
1699,62277773316
1699,64186965613
1699,80266914193
1699,93079685909
1699,93806250230
1699,99898972117
1700,04347412531
1700,08113640348
1700,22063186417
1700,32772648839
1700,42954496695
1700,51856905096
1700,72173373992
1700,74408806708
1700,75757475833
1700,75979531926
1700,79457727853
1701,09673979842
1701,13484339133
1701,20262693032
1701,26602562650
1701,28050345538
1701,28182238794
1701,30049992665
1701,30198642423
1701,73231829716
1701,76710529877
1701,94410238735
1702,35464639897
1702,39981274392
1702,46853045555
1702,55047681699
1702,56425706802
1702,67671877628
1702,71243658585
1702,86372631995
1702,87486941559
1702,87930302853
1702,98897284268
1703,02455985160
1703,12886690594
1703,16633822224
1703,18726001365
1703,32239982137
1703,33460184220
1703,44104043156
1703,54526075699
1703,60189113434
1703,79900696801
1703,84133373125
1704,00817852211
1704,08517328951
1704,31132661158
1704,39951670450
1704,55151229462
1704,64126084818
1704,65461253606
1704,69889798877
1704,86304029662
1704,88390397997
1704,94981942179
1705,13179854900
1705,15487201240
1705,21186018112
