exam_code,name
36159,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ RHΟ(D) (RHIG),ΑΝΘΡΩΠΙΝΗ, ΠΛΗΡΗΣ ΔΟΣΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
30213,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ RHΟ(D) (RHIG),ΑΝΘΡΩΠΙΝΗ, ΜΙΚΡΗ ΔΟΣΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
62344,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ RHΟ ΕΝΑΝΤΙ ΤΗΣ RHO(D) (RHIGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
53744,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΤΕΤΑΝΟΥ (TIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
12625,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΕΥΛΟΓΙΑΣ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
55333,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΑΝΕΜΕΥΛΟΓΙΑΣ-ΕΡΠΗΤΑ ΖΩΣΤΗΡΑ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
74237,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ
87627,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΠΡΩΤΗ ΕΝΕΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ"
17515,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΝΕΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
56460,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΠΡΩΤΗ ΧΟΡΗΓΗΣΗ (ΑΠΛΗ Ή Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ"
86091,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΧΟΡΗΓΗΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
19413,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ, Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ), ΕΝΑ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ)"
39374,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ, Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΜΒΟΛΙΟ ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ) (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
39375,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΜΕΣΩ ΕΝΔΟΡΙΝΙΚΗΣ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΟΔΟΥ, ΕΝΑ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ)"
23383,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΜΕΣΩ ΕΝΔΟΡΙΝΙΚΗΣ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΟΔΟΥ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ) (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
75585,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΔΕΝΟΪΟΥ, ΤΥΠΟΥ 4, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
70959,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΔΕΝΟΪΟΥ, ΤΥΠΟΥ 7, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
79542,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΝΘΡΑΚΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
1752,"ΕΜΒΟΛΙΟ ΜΕ ΒΑΚΙΛΛΟ CALMETTE-GUERIN (BCG) ΓΙΑ ΤΗ ΦΥΜΑΤΙΩΣΗ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΔΙΑΔΕΡΜΙΚΗ ΧΡΗΣΗ"
74970,"ΕΜΒΟΛΙΟ ΜΕ ΒΑΚΙΛΛΟ CALMETTE-GUERIN (BCG) ΓΙΑ ΚΑΡΚΙΝΟ ΤΗΣ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΕΝΔΟΚΥΣΤΙΚΗ ΧΡΗΣΗ"
69215,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α, ΔΟΣΟΛΟΓΙΑ ΕΝΗΛΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
73670,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α, ΔΟΣΟΛΟΓΙΑ ΠΑΙΔΙΩΝ/ΕΦΗΒΩΝ - ΣΧΗΜΑ 2 ΔΟΣΕΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
96084,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α, ΔΟΣΟΛΟΓΙΑ ΠΑΙΔΙΩΝ/ΕΦΗΒΩΝ - ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
82615,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α ΚΑΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HEPA-HEPB), ΔΟΣΟΛΟΓΙΑ ΕΝΗΛΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
11604,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (HIB), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ HBOC (ΣΧΗΜΑ 4 ΔΟΣΕΩΝ) ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
84627,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (ΗΙΒ), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ PRP-D, ΓΙΑ ΕΝΙΣΧΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΜΟΝΟ, ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
38805,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (ΗΙΒ), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ PRP-ΟΜΡ (ΣΧΗΜΑ 3 ΔΟΣΕΩΝ), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
13746,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (ΗΙΒ), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ PRP-T (ΣΧΗΜΑ 4 ΔΟΣΕΩΝ), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
423,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΩΝ ΘΗΛΩΜΑΤΩΝ ΤΟΥ ΑΝΘΡΩΠΟΥ (HPV), ΤΥΠΩΝ 6, 11, 16, 18 (ΤΕΤΡΑΔΥΝΑΜΟ) ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
87654,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΩΝ ΘΗΛΩΜΑΤΩΝ ΤΟΥ ΑΝΘΡΩΠΟΥ (HPV), ΤΥΠΩΝ 16, 18 (ΔΙΔΥΝΑΜΟ), ΣΧΗΜΑ 3 ΔΟΣΕΩΝ), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
96460,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΗΛΙΚΙΑΣ 6-35 ΜΗΝΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
82171,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ 3 ΕΤΩΝ ΚΑΙ ΜΕΓΑΛΥΤΕΡΑ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
95972,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΗΛΙΚΙΑΣ 6-35 ΜΗΝΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
57012,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ ΗΛΙΚΙΑΣ 3 ΕΤΩΝ ΚΑΙ ΜΕΓΑΛΥΤΕΡΑ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
52127,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΕΝΔΟΡΙΝΙΚΗ ΧΡΗΣΗ"
88169,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΠΡΟΕΡΧΟΜΕΝΟ ΑΠΟ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΕΣ, ΥΠΟΜΟΝΑΔΑ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ ΚΑΙ ΑΝΤΙΒΙΟΤΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
73214,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ, ΜΕ ΕΝΙΣΧΥΜΕΝΗ ΑΝΟΣΟΓΟΝΙΚΟΤΗΤΑ ΛΟΓΩ ΑΥΞΗΜΕΝΗΣ ΠΕΡΙΕΚΤΙΚΟΤΗΤΑΣ ΑΝΤΙΓΟΝΟΥ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
24950,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΤΥΠΟΠΟΙΗΣΗ ΓΙΑ ΠΑΝΔΗΜΙΑ"
62165,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΝΟΣΟΥ LYME, ΔΟΣΟΛΟΓΙΑ ΕΝΗΛΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
37667,"ΣΥΝΕΖΕΥΓΜΕΝΟ ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΠΝΕΥΜΟΝΙΟΚΟΚΚΟΥ, ΠΟΛΥΔΥΝΑΜΟ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΚΑΤΩ ΤΩΝ 5 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
90905,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
42196,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ, ΓΙΑ ΕΝΔΟΔΕΡΜΙΚΗ ΧΡΗΣΗ"
92199,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΡΟΤΑΪΟΥ, ΠΕΝΤΑΔΥΝΑΜΟ, ΣΕ ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
29469,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΡΟΤΑΪΟΥ, ΑΝΘΡΩΠΙΝΟ, ΕΞΑΣΘΕΝΗΜΕΝΟ, ΣΕ ΣΧΗΜΑ 2 ΔΟΣΕΩΝ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
70604,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΑΠΟ ΤΟ ΣΤΟΜΑ"
60598,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, VI ΠΟΛΥΣΑΚΧΑΡΙΤΕΣ ΚΑΨΑΣ (VICPS), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
32875,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, ΑΔΡΑΝΟΠΟΙΗΜΕΝΟ ΜΕ ΘΕΡΜΑΝΗΣ ΚΑΙ ΦΑΙΝΟΛΗ (Η-Ρ), ΓΙΑ ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΔΕΡΜΑΤΙΚΗ ΧΡΗΣΗ"
77985,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, ΜΕ ΦΟΝΕΥΜΕΝΟΥΣ ΜΕ ΑΚΕΤΟΝΗ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΑΠΟΞΗΡΑΜΕΝΟ (AKD), ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ (ΣΤΡΑΤΟΣ ΤΩΝ ΗΠΑ)"
49052,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΑΚΥΤΤΑΡΙΚΟ ΕΜΒΟΛΙΟ ΚΟΚΚΥΤΗ ΚΑΙ ΕΜΒΟΛΙΟ ΙΟΥ ΠΟΛΥΟΜΥΕΛΙΤΙΔΑΣ ΑΔΡΑΝΟΠΟΙΗΜΕΝΟ (DTAP-IPV), ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΗΛΙΚΙΑΣ 4 ΕΩΣ 6 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
82844,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΑΚΥΤΤΑΡΙΚΟ ΕΜΒΟΛΙΟ ΚΟΚΚΥΤΗ, ΑΙΜΟΦΙΛΟΥ ΙΝΦΛΟΥΕΝΤΖΑΣ ΤΥΠΟΥ Β, ΚΑΙ ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΠΟΛΥΟΜΥΕΛΙΤΙΔΑΣ (DTAP - HIB - IPV), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
30658,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΚΑΙ ΕΜΒΟΛΙΟ ΜΕ ΑΚΕΡΑΙΑ ΚΥΤΤΑΡΑ ΚΟΚΚΥΤΗ(DTAP), ΟΤΑΝ ΧΟΡΗΕΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ ΜΙΚΡΟΤΕΡΑ ΤΩΝ 7 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
84647,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΚΑΙ ΕΜΒΟΛΙΟ ΜΕ ΑΚΕΡΑΙΑ ΚΥΤΤΑΡΑ ΚΟΚΚΥΤΗ (DTP), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
4385,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ (DT) ΠΡΟΣΡΟΦΗΜΕΝΑ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ ΚΑΤΩ ΤΩΝ 7 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
60940,"ΤΟΞΟΕΙΔΕΣ ΤΕΤΑΝΟΥ ΠΡΟΣΡΟΦΗΜΕΝΟ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
34350,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΠΑΡΩΤΙΤΙΔΑΣ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
13188,"ΕΜΒΟΛΙΟ ΜΕ ΙΟ ΙΛΑΡΑΣ, ΖΩΝΤΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
52124,"ΕΜΒΟΛΙΟ ΜΕ ΙΟ ΕΡΥΘΡΑΣ, ΖΩΝΤΑΝΟ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
52826,"ΕΜΒΟΛΙΟ ΜΕ ΙΟΥΣ ΙΛΑΡΑΣ, ΠΑΡΩΤΙΤΙΔΑΣ ΚΑΙ ΕΡΥΘΡΑΣ (MMR), ΖΩΝΤΕΣ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
81959,"ΕΜΒΟΛΙΟ ΜΕ ΙΟΥΣ ΙΛΑΡΑΣ ΚΑΙ ΕΡΥΘΡΑΣ, ΖΩΝΤΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
99872,"ΕΜΒΟΛΙΟ ΜΕ ΙΟΥΣ ΙΛΑΡΑΣ, ΠΑΡΩΤΙΤΙΔΑΣ, ΕΡΥΘΡΑΣ ΚΑΙ ΑΝΕΜΟΥΛΟΓΙΑΣ (MMRV), ΖΩΝΤΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
23834,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΙΟΥ ΠΟΛΥΟΜΥΕΛΙΤΙΔΑΣ, (ΚΑΘΕ ΤΥΠΟΥ[ΩΝ] (OPV), ΜΕ ΖΩΝΤΑΝΟΥΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
