exam_code,name
43722,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ IN SITU ΥΒΡΙΔΙΣΜΟΥ (FISH, CISH, SISH, GISH) DNA Ή RNA (ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ), ΣΕ ΙΣΤΟΛΟΓΙΚΟ / ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟΣ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
80177,ΠΡΩΤΕΙΝΙΚΗ ΑΝΑΛΥΣΗ ΙΣΤΟΛΟΓΙΚΟΥ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΜΕ ΜΕΘΟΔΟ WESTERN BLOT - ΤΕΧΝΙΚΟ ΜΕΡΟΣ
43906,"ΠΡΩΤΕΪΝΙΚΗ ΑΝΑΛΥΣΗ ΙΣΤΟΥ ΜΕ ΜΕΘΟΔΟ WESTERN BLOT ΑΝΟΣΟΛΟΓΙΚΗ ΤΥΠΟΠΟΙΗΣΗ ΠΡΩΤΕΪΝΙΚΗΣ ΖΩΝΗΣ ΗΛΕΚΤΡΟΦΟΡΗΣΗΣ ΜΕ ΧΡΗΣΗ ΧΗΜΕΙΟΦΩΤΑΥΓΕΙΑΣ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ. ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
39037,"ΜΙΚΡΟEKΤΟΜΗ (δηλ. ΠΡΟΕΤΟΙΜΑΣΙΑ ΔΕΙΓΜΑΤΟΣ ΑΠΟ ΜΙΚΡΟΣΚΟΠΙΚΑ ΑΝΑΓΝΩΡΙΣΜΕΝΟ ΣΤΟΧΟ), EKTOMH KAI ΣΥΛΛΗΨΗ ΜΕ LASER ΜΕ ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
54293,"ΜΙΚΡΟΕΚΤΟΜΗ (δηλ. ΠΡΟΕΤΟΙΜΑΣΙΑ ΔΕΙΓΜΑΤΟΣ ΑΠΟ ΜΙΚΡΟΣΚΟΠΙΚΑ ΑΝΑΓΝΩΡΙΣΜΕΝΟ ΣΤΟΧΟ), ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕ ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
24037,"ΑΞΙΟΛΟΓΗΣΗ ΠΟΛΛΑΠΛΩΝ ΜΟΡΙΑΚΩΝ ΙΧΝΗΘΕΤΩΝ, 11 ΕΩΣ 50 ΙΧΝΗΘΕΤΕΣ, ΒΑΣΙΖΟΜΕΝΗ ΣΕ cDNA ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΜΕ ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
42285,"ΑΞΙΟΛΟΓΗΣΗ ΠΟΛΛΑΠΛΩΝ ΜΟΡΙΑΚΩΝ ΙΧΝΗΘΕΤΩΝ, 51 ΕΩΣ 250 ΙΧΝΗΘΕΤΕΣ, ΒΑΣΙΖΟΜΕΝΗ ΣΕ cDNA ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΜΕ ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
64435,"ΑΞΙΟΛΟΓΗΣΗ ΠΟΛΛΑΠΛΩΝ ΜΟΡΙΑΚΩΝ ΙΧΝΗΘΕΤΩΝ, 251 ΕΩΣ 500 ΙΧΝΗΘΕΤΕΣ, ΒΑΣΙΖΟΜΕΝΗ ΣΕ cDNA ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΜΕ ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
63994,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ / ΚΥΤΤΑΡΟΛΟΓΙΑΣ
21038,"ΕΓΚΛΕΙΣΗ ΙΣΤΙΚΟΥ ΥΛΙΚΟΥ ΣΕ ΠΛΑΣΤΙΚΟ, ΤΙΜΗ ΜΟΝΑΔΑΣ"
2545,ΜΟΝΙΜΟΠΟΙΗΣΗ ΙΣΤΙΚΟΥ ΥΛΙΚΟΥ ΣΕ ΕΙΔΙΚΑ ΜΟΝΙΜΟΠΟΙΗΤΙΚΑ ΥΓΡΑ (ΜΙΚΡΑ ΠΑΡΑΣΚΕΥΑΣΜΑΤΑ)
19193,ΛΗΨΗ ΤΟΜΩΝ ΟΣΤΙΚΩΝ ΠΑΡΑΣΚΕΥΑΣΜΑΤΩΝ ΜΕ ΧΡΗΣΗ ΗΛΕΚΤΡΟΚΙΝΗΤΗΣ ΣΥΣΚΕΥΗΣ
24686,"ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΑΡΑΣΚΕΥΑΣΜΑΤΟΣ (π.χ. ΟΣΤΩΝ, ΜΑΣΤΟΥ, κ.ά.)"
46965,"ΜΑΓΝΗΤΙΚΟΣ ΔΙΑΧΩΡΙΣΜΟΣ ΚΥΤΤΑΡΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΥΛΙΚΑ, ΠΕΡΙΦΕΡΙΚΟ ΑΙΜΑ, ΑΝΑΡΡΟΦΗΜΑΤΑ ΜΥΕΛΟΥ ΟΣΤΩΝ"
49112,ΑΠΟΜΟΝΩΣΗ ΚΥΚΛΟΦΟΡΟΥΝΤΩΝ ΚΑΡΚΙΝΙΚΩΝ ΚΥΤΤΑΡΩΝ ΣΤΟ ΠΕΡΙΦΕΡΙΚΟ ΑΙΜΑ - ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΣΥΣΤΗΜΑ (ΥΓΡΗ ΒΙΟΨΙΑ)
49605,ΑΠΟΜΟΝΩΣΗ ΚΥΤΤΑΡΙΚΩΝ ΟΡΓΑΝΙΔΙΩΝ/ΠΥΡΗΝΑ ΓΙΑ ΜΟΡΙΑΚΗ ΑΝΑΛΥΣΗ ΜΕ ΥΠΕΡΦΥΓΟΚΕΝΤΡΗΣΗ
44311,"ELISA, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ (6 ΕΛΕΓΧΟΙ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
58793,ΔΟΚΙΜΑΣΙΑ ΑΝΙΧΝΕΥΣΗΣ ΑΠΟΤΕΤΜΗΜΕΝΩΝ ΠΡΩΤΕΪΝΩΝ (PROTEIN TRUNCATION ASSAY) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
28652,ΔΟΚΙΜΑΣΙΑ ΑΝΟΣΟΚΑΤΑΚΡΗΜΝΙΣΗΣ ΠΡΩΤΕΪΝΩΝ (PROTEIN IMMUNOPRECIPITATION ASSAY) ΑΝΑ ΖΕΥΓΟΣ ΑΝΤΙΣΩΜΑΤΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
61067,ΔΟΚΙΜΑΣΙΑ ΑΝΙΧΝΕΥΣΗΣ ΜΕΤΑ-ΜΕΤΑΦΡΑΣΤΙΚΩΝ ΤΡΟΠΟΠΟΙΗΣΕΩΝ ΠΡΩΤΕΙΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
80098,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΜΙΝΟΞΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΠΡΩΤΕΙΝΩΝ (PROTEIN SEQUENCING) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
20592,"ΥΓΡΗ ΧΡΩΜΑΤΟΓΡΑΦΙΑ - ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (LC/MS), ΠΟΙΟΤΙΚΗ ΑΝΑΛΥΣΗ, 3 ΕΛΕΓΧΟΙ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
74875,"ΥΓΡΗ ΧΡΩΜΑΤΟΓΡΑΦΙΑ - ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (LC/MS), ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
63221,"ΑΕΡΙΟΣ ΧΡΩΜΑΤΟΓΡΑΦΙΑ-ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (GC/MS), ΠΟΙΟΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
67365,"ΑΕΡΙΟΣ ΧΡΩΜΑΤΟΓΡΑΦΙΑ-ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΜΑΖΑΣ (GC/MS), ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
79195,"ΦΑΣΜΑΤΟΣΚΟΠΙΑ IR-FT, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
47336,ΦΑΣΜΑΤΟΦΩΤΟΜΕΤΡΙΑ UV-VIS
75702,ΦΑΣΜΑΤΟΣΚΟΠΙΑ MALDI-SELDI ΠΡΩΤΕΪΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
90188,ΒΑΣΙΣΜΕΝΗ ΣΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΑΞΙΟΛΟΓΗΣΗ ΠΡΩΤΕΪΝΩΝ (PROTEIN MICROARRAYS) ΑΝΑ 50 ΠΡΩΤΕΪΝΕΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
30954,AΝΙΧΝΕΥΣΗ HVRS ΠΕΡΙΟΧΩΝ (DNA FINGERPRINTING) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
99626,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΟ 2."
98446,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΟ 2."
72462,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΓΡΗ ΒΙΟΨΙΑ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΟ 2."
65135,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΑ 2 & 3."
97541,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΑ 2 & 3."
88614,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΕΞΩΝΙΑ 2 & 3."
28508,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
34101,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
5898,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
5511,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12, 13 & 61."
53243,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12, 13 & 61."
40772,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12, 13 & 61."
13413,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΗΣ BRAF V600E ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΑΝΤΙ-RAF ΦΑΡΜΑΚΑ.
28822,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΗΣ BRAF V600E ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΑΝΤΙ-RAF ΦΑΡΜΑΚΑ.
27527,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΙΑΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ (SNP, ΕΣΤΙΑΚΗ ΜΕΤΑΛΛΑΞΗ) ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΜΕ REAL TIME PCR."
47407,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΙΑΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ (SNP, ΕΣΤΙΑΚΗ ΜΕΤΑΛΛΑΞΗ) ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΜΕ REAL TIME PCR."
39969,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS (ΚΩΔΙΚΟΝΙΑ 12 & 13) ΚΑΙ BRAF V600E ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ.
51329,ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS (ΚΩΔΙΚΟΝΙΑ 12 & 13) ΚΑΙ BRAF V600E ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ.
74524,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ KRAS ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ ΣΕ ΑΝΤΙ-EGFR ΑΝΤΙΣΩΜΑΤΑ, ΚΩΔΙΚΟΝΙΑ 12 & 13."
98307,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ 19 & 21."
8426,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ 19 & 21."
21098,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ 19 & 21."
96544,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΚΙΤ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΤΟ GLEEVEC, ΕΞΩΝΙΑ 9 & 11."
61950,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΕΝΌΣ ΤΜΗΜΑΤΟΣ ΑΛΛΗΛΟΥΧΙΑΣ."
15526,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΕΝΌΣ ΤΜΗΜΑΤΟΣ ΑΛΛΗΛΟΥΧΙΑΣ."
58241,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ, ΑΝΑΛΥΣΗ ΕΝΌΣ ΤΜΗΜΑΤΟΣ ΑΛΛΗΛΟΥΧΙΑΣ."
14884,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΔΥΟ ΤΜΗΜΑΤΩΝ ΑΛΛΗΛΟΥΧΙΑΣ."
23014,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΑΝΑΛΥΣΗ ΔΥΟ ΤΜΗΜΑΤΩΝ ΑΛΛΗΛΟΥΧΙΑΣ."
80911,"ΓΕΝΙΚΑ, ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ, ΑΝΑΛΥΣΗ ΔΥΟ ΤΜΗΜΑΤΩΝ ΑΛΛΗΛΟΥΧΙΑΣ."
33348,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
90929,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
84907,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
67739,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
98495,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, REAL TIME PCR."
26948,"ΑΝΙΧΝΕΥΣΗ ΠΡΟΪΟΝΤΩΝ ΧΡΩΜΟΣΩΜΙΚΩΝ ΜΕΤΑΘΕΣΕΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗΝ ΤΥΠΟΠΟΙΗΣΗ ΣΑΡΚΩΜΑΤΩΝ ΚΑΙ ΛΕΜΦΩΜΑΤΩΝ. ΕΝΑΣ ΔΕΙΚΤΗΣ, ΑΠΛΗ PCR."
