exam_code,name
68006,"ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΕΙΑ ΧΩΡΙΣ ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΑΝΙΧΝΕΥΣΗΣ ΠΡΟΒΛΕΠΤΙΚΩΝ ΔΕΙΚΤΩΝ ΘΕΡΑΠΕΥΤΙΚΗΣ ΑΝΤΑΠΟΚΡΙΣΗΣ, ΕΚΑΣΤO ΑΝΤΙΣΩΜΑ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
50539,ΕΙΔΙΚΗ ΑΝΟΣΟΙΣΤΟΧΗΜΙΚΗ ΧΡΩΣΗ ΣΕ ΤΟΜΕΣ ΚΡΥΟΣΤΑΤΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΑΠΟ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΝΤΙΣΤΟΙΧΗΣ ΕΞΕΤΑΣΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΠΑΘΟΛΟΓΙΚΗΣ ΑΝΑΤΟΜΙΚΗΣ) ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ
60025,"ΜΕΛΕΤΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ/ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΦΑΡΜΑΚΕΥΤΙΚΕΣ ΟΥΣΙΕΣ ΚΥΤΤΑΡΩΝ ΚΑΤΕΨΥΓΜΕΝΩΝ ΙΣΤΩΝ (π.χ. ΟΓΚΩΝ) ΣΕ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΕΣ. 1-3 ΦΑΡΜΑΚΕΥΤΙΚΕΣ ΟΥΣΙΕΣ, ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
67153,ΜΕΛΕΤΗ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ/ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ ΦΑΡΜΑΚΕΥΤΙΚΕΣ ΟΥΣΙΕΣ ΚΥΤΤΑΡΩΝ ΚΑΤΕΨΥΓΜΕΝΩΝ ΙΣΤΩΝ (π.χ. ΟΓΚΩΝ) ΣΕ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΕΣ. ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
26322,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΚΑΤΑΨΥΞΗ ΚΑΙ ΑΠΟΘΗΚΕΥΣΗ ΝΩΠΩΝ ΙΣΤΩΝ (ΕΚΑΣΤΗ ΙΣΤΙΚΗ ΤΟΜΗ)/ΑΙΜΑΤΟΣ/ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ, ΕΚΑΣΤΟ. ΕΞΕΤΑΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
74494,"ΕΠΙΠΕΔΟ ΙIΙ - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΔΕΝΟΕΙΔΕΙΣ ΕΚΒΛΑΣΤΗΣΕΙΣ - ΑΙΜΑΤΩΜΑ - ΑΚΡΟΠΟΣΘΙΑ, ΕΚΤΟΣ ΥΛΙΚΟΥ ΠΕΡΙΤΟΜΗΣ ΝΕΟΓΕΝΝΗΤΟΥ - ΑΚΡΩΤΗΡΙΑΣΜΟ ΔΑΚΤΥΛΟΥ(ΩΝ) ΑΚΡΑΣ ΧΕΙΡΟΣ/ΠΟΔΟΣ, ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΑΜΥΓΔΑΛΗ - ΑΝΕΥΡΥΣΜΑ ΑΡΤΗΡΙΑΚΟ/ΚΟΙΛΙΑΚΟ - ΑΠΟΣΤΗΜΑ - ΑΡΤΗΡΙΑ, ΑΘΗΡΩΜΑΤΙΚΗ ΠΛΑΚΑ - ΒΛΕΝΝΟΚΗΛΗ, ΔΙΑΦΟΡΕΣ ΕΝΤΟΠΙΣΕΙΣ ΠΛΗΝ ΣΚΩΛΗΚΟΕΙΔΟΥΣ, ΔΕΡΜΑΤΙΚΗ ΚΥΣΤΗ, ΑΚΡΟΧΟΡΔΩΝΑ - ΕΚΚΟΛΠΩΜΑ ΟΙΣΟΦΑΓΟΥ Ή ΣΤΟΜΑΧΟΥ Ή ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ - ΕΛΕΥΘΕΡΟ ΣΩΜΑ ΣΕ ΑΡΘΡΩΣΗ - ΕΠΙΠΕΦΥΚΩΣ, ΒΙΟΨΙΑ - ΘΡΟΜΒΟ Ή ΕΜΒΟΛΟ - ΙΣΤΟ ΡΙΚΝΩΣΗΣ DYPUYTREN - ΚΕΡΑΤΟΕΙΔΗ ΧΙΤΩΝΑ ΟΦΘΑΛΜΟΥ, ΒΙΟΨΙΑ - ΚΟΛΟΣΤΟΜΙΑ, ΥΛΙΚΟ - ΚΥΣΤΗ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝΑ - ΚΥΣΤΗ ΚΟΚΚΥΓΟΣ (TΡΙΧΟΦΩΛΕΑΚΟ ΣΥΡΙΓΓΙΟ) - ΜΗΝΙΣΚΟ - ΜΗΡΙΑΙΟ ΟΣΤΟΥΝ, ΚΕΦΑΛΗ, ΕΚΤΟΣ ΑΠΟ ΚΑΤΑΓΜΑ -ΝΕΥΡΩΜΑ MORTON'S - ΟΡΟΓΟΝΟ ΘΥΛΑΚΑ/ΣΥΝΟΒΙΑΚΗ ΚΥΣΤΗ - ΟΡΧΙ, ΕΞΑΡΤΗΜΑ - ΠΤΕΡΥΓΙΟ, ΒΙΟΨΙΑ - ΠΡΩΚΤΙΚΗ ΑΚΡΟΧΟΡΔΩΝΑ - ΡΑΓΑΔΑ/ΣΥΡΙΓΓΙΟ - ΡΙΝΙΚΗ ΚΟΙΛΟΤΗΤΑ/ΠΑΡΑΡΡΙΝΙΟΙ ΚΟΛΠΟΙ, ΦΛΕΓΜΟΝΩΔΕΙΣ ΠΟΛΥΠΟΔΕΣ - ΣΙΕΛΟΓΟΝΟΥΣ ΑΔΕΝΕΣ ΠΛΗΝ ΝΕΟΠΛΑΣΙΩΝ - ΣΚΩΛΗΚΟΕΙΔΗ ΑΠΟΦΥΣΗ (ΑΛΛΟ ΕΚΤΟΣ ΑΠΟ ΤΥΧΑΙΟ ΕΥΡΗΜΑ) - ΣΠΕΡΜΑΤΙΚΟ ΠΟΡΟ ΕΚΤΟΣ ΑΠΟ ΣΤΕΙΡΩΣΗ - ΣΠΕΡΜΑΤΟΚΗΛΗ - ΤΕΝΟΝΤΑ/ΤΕΝΟΝΤΙΟ ΕΛΥΤΡΟ - ΥΛΙΚΟ ΑΠΟΞΕΣΗΣ (ΠΛΗΝ ΕΝΔΟΜΗΤΡΙΟΥ ΚΑΙ ΤΡΑΧΗΛΟΥ) - ΧΟΛΗΔΟΧΟΣ ΚΥΣΤΗ - ΧΟΛΟΣΤΕΑΤΩΜΑ - ΧΟΝΔΡΟΥ, ΞΕΣΜΑΤΑ"
62075,"ΕΠΙΠΕΔΟ ΙV - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ: CELL BLOCK ΟΠΟΙΑΣΔΗΠΟΤΕ ΕΝΤΟΠΙΣΗΣ - 12/ΔΑΚΤΥΛΟ, ΒΙΟΨΙΑ - ΑΙΔΟΙΟ/ΧΕΙΛΗ ΑΙΔΟΙΟΥ, ΒΙΟΨΙΑ - ΑΚΡΩΤΗΡΙΑΣΜΟ ΑΚΡΟΥ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΑΚΡΩΤΗΡΙΑΣΜΟ ΔΑΚΤΥΛΟΥ(ΩΝ) ΑΚΡΑΣ ΧΕΙΡΟΣ/ΠΟΔΟΣ ΜΗ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΑΜΥΓΔΑΛΗ, ΒΙΟΨΙΑ - ΑΡΘΡΙΚΟ ΥΜΕΝΑ - ΑΡΘΡΩΣΗ ΕΚΤΟΜΗ - ΑΡΤΗΡΙΑ ΒΙΟΨΙΑ - ΒΡΑΓΧΙΑΚΗ ΚΥΣΤΗ - ΒΡΟΓΧΟΥ, ΒΙΟΨΙΑ ΓΛΩΣΣΑ, ΒΙΟΨΙΑ - ΔΕΡΜΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ ΕΚΤΟΣ ΜΕΛΑΝΩΜΑΤΟΣ, ΒΙΟΨΙΑ - ΔΕΡΜΑ ΕΚΤΟΣ ΑΦΑΙΡΕΣΗΣ ΚΥΣΤΗΣ, ΑΚΡΟΧΟΡΔΩΝOΣ Ή ΕΠΑΝΟΡΘΩΤΙΚΗΣ ΠΛΑΣΤΙΚΗΣ - ΕΓΚΕΦΑΛΟ/ΜΗΝΙΓΓΕΣ, ΕΚΤΟΣ ΑΠΟ ΕΞΑΙΡΕΣΗ ΟΓΚΟΥ - ΕΝΔΟΜΗΤΡΙΟ, ΞΕΣΜΑΤΑ - ΕΝΔΟΤΡΑΧΗΛΟ, ΞΕΣΜΑΤΑ - ΕΜΒΡΥΟ ΑΠΟΒΟΛΗ ΠΡΟ ΤΩΝ 28 ΕΒΔΟΜΑΔΩΝ - ΕΠΙΠΛΟΥΝ, ΒΙΟΨΙΑ - ΘΥΡΕΟΓΛΩΣΣΙΚΟΣ ΠΟΡΟΣ - ΚΑΡΔΙΑΚΗ ΒΑΛΒΙΔΑ - ΚΕΦΑΛΗ ΜΗΡΙΑΙΟΥ ΜΕΤΑ ΑΠΟ ΑΥΤΟΜΑΤΟ Ή ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΚΟΛΠΟ, ΒΙΟΨΙΑ - ΚΥΗΣΗ ΑΥΤΟΜΑΤΗ/ΠΑΛΙΝΔΡΟΜΗ - ΚΥΗΣΗ ΕΞΩΜΗΤΡΙΑ - ΛΑΡΥΓΓΑ, ΒΙΟΨΙΑ - ΛΕΙΟΜΥΩΜΑ/ΤΑ, ΕΚΠΥΡΗΝΙΣΗ ΑΝΕΥ ΜΗΤΡΑΣ - ΛΕΜΦΑΔΕΝΑ ΑΠΟ ΤΗΝ TBNA - ΛΕΠΤΟ ΕΝΤΕΡΟ, ΒΙΟΨΙΑ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΟΓΚΟΙ, ΟΓΚΟΜΟΡΦΕΣ ΑΛΛΟΙΩΣΕΙΣ - ΜΑΣΤΟ, ΒΙΟΨΙΑ ΧΩΡΙΣ ΑΠΑΙΤΗΣΗ ΓΙΑ ΜΙΚΡΟΣΚΟΠΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΧΕΙΡΟΥΡΓΙΚΩΝ ΟΡΙΩΝ - ΜΑΣΤΟ: ΥΛΙΚΟ ΜΕΙΩΤΙΚΗΣ ΑΦΑΙΡΕΣΗΣ ΜΑΣΤΟΥ - ΜΥ, ΒΙΟΨΙΑ - ΝΕΥΡΟ, ΒΙΟΨΙΑ - ΟΔΟΝΤΟΓΕΝΗ/ΟΔΟΝΤΙΚΗ ΚΥΣΤΗ - ΟΙΣΟΦΑΓΟ, ΒΙΟΨΙΑ - ΟΡΧΙ, ΕΚΤΟΣ ΟΓΚΟΥ, ΕΚΤΟΣ ΕΥΝΟΥΧΙΣΜΟΥ - ΟΣΤΙΚΑ ΤΕΜΑΧΙΑ ΑΠΟ ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΟΣΤΙΚΗ ΕΞΟΣΤΩΣΗ - ΟΥΛΑ, ΒΙΟΨΙΑ - ΟΥΡΗΘΡΑ, ΒΙΟΨΙΑ - ΟΥΡΗΤΗΡΑ, ΒΙΟΨΙΑ - ΟΥΡΗΤΗΡΕΚΤΟΜΗ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ, ΒΙΟΨΙΑ - ΠΑΡΑΡΡΙΝΙΟΥΣ ΚΟΛΠΟΥΣ, ΒΙΟΨΙΑ - ΠΑΧΥ ΕΝΤΕΡΟ, ΒΙΟΨΙΑ - ΠΕΡΙΚΑΡΔΙΟ, ΒΙΟΨΙΑ - ΠΕΡΙΤΟΝΑΙΟ, ΒΙΟΨΙΑ - ΠΛΑΚΟΥΝΤΑ ΕΚΤΟΣ ΑΠΟ ΤΡΙΤΟΥ ΤΡΙΜΗΝΟΥ - ΠΝΕΥΜΟΝΑ, ΔΙΑΒΡΟΓΧΙΚΗ ΒΙΟΨΙΑ - ΠΟΛΥΠΟΔΑ (ΠΟΛΥΠΕΚΤΟΜΗ) ΟΡΘΟΥ/ΚΟΛΟΥ - ΠΟΛΥΠΟΔΑ (ΠΟΛΥΠΕΚΤΟΜΗ) ΣΤΟΜΑΧΟΥ/ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ - ΠΟΛΥΠΟΔΑ (ΠΟΛΥΠΕΚΤΟΜΗ) ΤΡΑΧΗΛΟΥ ΜΗΤΡΑΣ/ΕΝΔΟΜΗΤΡΙΟΥ - ΠΡΟΣΤΑΤΗ ΑΔΕΝΑ ΕΚΤΟΣ ΑΠΟ ΡΙΖΙΚΗ ΕΞΑΙΡΕΣΗ - ΠΡΟΣΤΑΤΗ, ΔΙΟΥΡΗΘΡΙΚΗ ΕΚΤΟΜΗ - ΡΙΝΙΚΟ ΒΛΕΝΝΟΓΟΝΟ, ΒΙΟΨΙΑ - ΡΙΝΟΦΑΡΥΓΓΑ, ΒΙΟΨΙΑ - ΣΑΛΠΙΓΓΑ, ΒΙΟΨΙΑ - ΣΙΕΛΟΓΟΝΟ ΑΔΕΝΑ, ΒΙΟΨΙΑ - ΣΠΛΗΝΑ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΣΤΟΜΑΤΙΚΟ ΒΛΕΝΝΟΓΟΝΟ, ΒΙΟΨΙΑ - ΣΤΟΜΑΤΟΦΑΡΥΓΓΑ, ΒΙΟΨΙΑ - ΣΤΟΜΑΧΟ, ΒΙΟΨΙΑ - ΤΡΑΧΕΙΑ, ΒΙΟΨΙΑ - ΤΡΑΧΗΛΟ, ΒΙΟΨΙΑ - ΥΠΕΖΟΚΩΤΑ, ΒΙΟΨΙΑ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ Ή ΑΝΕΥ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΠΡΟΠΤΩΣΗ - ΧΕΙΛΟΣ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΩΟΘΗΚΕΚΤΟΜΗ ΜΕΤΑ Ή ΑΝΕΥ ΣΑΛΠΙΓΓΑΣ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΩΟΘΗΚΗ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ"
51817,"ΕΠΙΠΕΔΟ V - ΧΕΙΡΟΥΡΓΙΚΗ ΠΑΘΟΛΟΓΙΚΗ ΑΝΑΤΟΜΙΚΗ, ΜΑΚΡΟΣΚΟΠΙΚΗ ΚΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ: ΑΚΡΟ: ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΜΗ ΤΡΑΥΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΓΑΣΤΡΕΚΤΟΜΗ: ΜΕΡΙΚΗ Ή ΟΛΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΔΕΡΜΑ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ - ΕΓΚΕΦΑΛΟ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΕΠΙΝΕΦΡΙΔΙΟ, ΕΚΤΟΜΗ - ΗΠΑΡ, ΜΕΡΙΚΗ ΕΚΤΟΜΗ - ΗΠΑΡ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ: ΟΛΙΚΗ ΕΞΑΙΡΕΣΗ 'H ΛΟΒΕΚΤΟΜΗ - ΚΟΛΕΚΤΟΜΗ ΤΜΗΜΑΤΙΚΗ, ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΛΕΜΦΑΔΕΝΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ, ΒΙΟΨΙΑ - ΛΕΜΦΑΔΕΝΑ ΦΡΟΥΡΟ - ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ ΕΠΙΧΩΡΙΑ ΟΠΟΙΑΣΔΗΠΟΤΕ ΑΝΑΤΟΜΙΚΗΣ ΘΕΣΗΣ - ΛΕΠΤΟ ΕΝΤΕΡΟ, ΕΚΤΟΜΗ ΕΚΤΟΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΛΑΚΑ ΜΟΡΙΑ: ΕΚΤΟΜΗ ΜΑΖΑΣ (ΕΚΤΟΣ ΛΙΠΩΜΑΤΟΣ) ΜΕ ΕΛΕΓΧΟ ΟΡΙΩΝ - ΜΑΣΤΕΚΤΟΜΗ: ΑΠΛΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΜΑΣΤΟ: ΕΞΑΙΡΕΣΗ ΒΛΑΒΗΣ ΟΠΟΥ ΑΠΑΙΤΕΙΤΑΙ ΜΙΚΡΟΣΚΟΠΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΧΕΙΡΟΥΡΓΙΚΩΝ ΟΡΙΩΝ - ΜΗΝΙΓΓΕΣ, ΕΚΤΟΜΗ ΟΓΚΟΥ - ΜΥΟΚΑΡΔΙΟ, ΒΙΟΨΙΑ - ΝΕΦΡΕΚΤΟΜΗ: ΟΛΙΚΗ 'H ΜΕΡΙΚΗ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΟΔΟΝΤΟΓΕΝΗ ΟΓΚΟ - ΟΡΧΙ, ΒΙΟΨΙΑ - ΟΣΤΕΟΜΥΕΛΙΚΗ ΒΙΟΨΙΑ ΓΙΑ ΜΕΤΑΣΤΑΣΗ - ΟΣΤΙΚΑ ΤΕΜΑΧΙΑ ΕΚΤΟΣ ΑΠΟ ΠΑΘΟΛΟΓΙΚΟ ΚΑΤΑΓΜΑ - ΟΣΤΟ/ΞΕΣΜΑΤΑ - ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ, ΔΙΟΥΡΗΘΡΙΚΗ ΕΞΑΙΡΕΣΗ ΥΛΙΚΟΥ - ΟΦΘΑΛΜΟ, ΕΚΠΥΡΗΝΙΣΗ - ΠΑΓΚΡΕΑΣ, ΒΙΟΨΙΑ - ΠΑΡΑΘΥΡΕΟΕΙΔΗ ΑΔΕΝΑ - ΠΛΑΚΟΥΝΤΑ ΤΡΙΤΟΥ ΤΡΙΜΗΝΟΥ - ΠΝΕΥΜΟΝΑ, ΣΦΗΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΠΡΟΣΤΑΤΗ, ΒΙΟΨΙΑ ΜΕ ΒΕΛΟΝΑ - ΣΙΕΛΟΓΟΝΟ ΑΔΕΝΑ ΓΙΑ ΝΕΟΠΛΑΣΜΑΤΙΚΗ ΑΙΤΙΟΛΟΓΙΑ - ΤΡΑΧΗΛΟ, ΚΩΝΟΕΙΔΗΣ ΕΚΤΟΜΗ - ΥΠΟΦΥΣΗ - ΥΣΤΕΡΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΜΗ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ - ΩΟΘΗΚΕΚΤΟΜΗ ΜΕΤΑ΄Η ΑΝΕΥ ΣΑΛΠΙΓΓΑΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΑΙΤΙΟΛΟΓΙΑΣ"
40945,"ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ"
82695,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ"
4191,"ΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΝΑ ΗΜΕΡΑ, ΜΕΘΑΙΜΟΣΦΕΡΙΝΗ"
81392,"ΔΟΚΙΜΑΣΙΑ ΜΥΙΚΗΣ ΣΥΣΠΑΣΗΣ ΚΑΦΕΪΝΗΣ ΑΛΟΘΑΝΗΣ (CHTC) ΓΙΑ ΚΑΚΟΗΘΗ ΥΠΕΡΘΕΡΜΙΑ ΕΥΑΙΣΘΗΣΙΑ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΕΡΜΗΝΕΙΑΣ ΚΑΙ ΑΝΑΦΟΡΑΣ"
50385,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, (Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ"
4224,"ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ, ΔΙΑΦΟΡΑ ΣΩΜΑΤΙΚΑ ΥΓΡΑ, Π.Χ. ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ, ΑΡΘΡΙΚΟ ΥΓΡΟ), ΕΚΤΟΣ ΑΠΟ ΑΙΜΑΤΟΣ, ΜΕ ΠΡΟΣΔΙΟΡΙΣΜΟ ΤΟΥ ΤΥΠΟΥ"
98966,"ΕΚΤΙΜΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ, ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΟΣ Ή ΗΜΙΠΟΣΟΤΙΚΟΣ"
39945,"ΑΝΙΧΝΕΥΣΗ ΚΡΥΣΤΑΛΛΩΝ ΜΕ ΚΟΙΝΟ ΜΙΚΡΟΣΚΟΠΙΟ ΜΕ Ή ΧΩΡΙΣ ΑΝΑΛΥΣΗ ΜΕ ΠΟΛΩΤΙΚΟΥΣ ΦΑΚΟΥΣ, ΙΣΤΟΣ Ή ΚΑΠΟΙΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ (ΕΚΤΟΣ ΑΠΟ ΟΥΡΑ)"
81336,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΕΝΑ ΔΕΙΓΜΑ (Π.Χ. ΑΠΛΗ ΜΕΛΕΤΗ ΤΗΣ ΧΟΛΗΣ Ή ΚΑΛΛΙΕΡΓΕΙΑ ΑΠΟ ΤΗΝ ΠΡΟΣΑΓΩΓΟ ΕΛΙΚΑ) ΣΥΝ ΚΑΤΑΛΛΗΛΗ ΜΕΘΟΔΟ ΕΞΕΤΑΣΗΣ"
38259,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΔΩΔΕΛΑΔΑΚΤΥΛΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΣΥΛΛΟΓΗ ΠΟΛΛΑΠΛΩΝ ΚΛΑΣΜΑΤΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΜΕ ΔΙΕΓΕΡΣΗ ΤΟΥ ΠΑΓΚΡΕΑΤΟΣ Ή ΤΗΣ ΧΟΛΗΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΣΩΛΗΝΑΣ ΑΠΛΟΥ Ή ΔΙΠΛΟΥ ΑΥΛΟΥ"
27251,"ΧΡΩΣΗ ΛΙΠΟΥΣ, ΚΟΠΡΑΝΩΝ, ΟΥΡΩΝ, Ή ΕΚΚΡΙΣΕΩΝ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ"
84320,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ"
81329,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΜΕΤΑ ΑΠΟ ΔΙΕΓΕΡΣΗ"
59544,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 1 ΩΡΑ"
49439,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 2 ΩΡΕΣ"
