exam_code,name
30147,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ RHΟ(D) (RHIG),ΑΝΘΡΩΠΙΝΗ, ΠΛΗΡΗΣ ΔΟΣΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
95036,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ RHΟ(D) (RHIG),ΑΝΘΡΩΠΙΝΗ, ΜΙΚΡΗ ΔΟΣΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
32620,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ RHΟ ΕΝΑΝΤΙ ΤΗΣ RHO(D) (RHIGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
8350,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΤΕΤΑΝΟΥ (TIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
15785,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΕΥΛΟΓΙΑΣ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
17850,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΑΝΕΜΕΥΛΟΓΙΑΣ-ΕΡΠΗΤΑ ΖΩΣΤΗΡΑ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
30561,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ
52597,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΠΡΩΤΗ ΕΝΕΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ"
50255,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΝΕΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
97757,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΠΡΩΤΗ ΧΟΡΗΓΗΣΗ (ΑΠΛΗ Ή Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ"
89762,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΧΟΡΗΓΗΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
31694,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ, Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ), ΕΝΑ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ)"
52765,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ, Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΜΒΟΛΙΟ ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ) (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
54565,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΜΕΣΩ ΕΝΔΟΡΙΝΙΚΗΣ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΟΔΟΥ, ΕΝΑ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ)"
2070,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΜΕΣΩ ΕΝΔΟΡΙΝΙΚΗΣ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΟΔΟΥ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ) (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
98165,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΔΕΝΟΪΟΥ, ΤΥΠΟΥ 4, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
58810,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΔΕΝΟΪΟΥ, ΤΥΠΟΥ 7, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
83247,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΝΘΡΑΚΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
51269,"ΕΜΒΟΛΙΟ ΜΕ ΒΑΚΙΛΛΟ CALMETTE-GUERIN (BCG) ΓΙΑ ΤΗ ΦΥΜΑΤΙΩΣΗ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΔΙΑΔΕΡΜΙΚΗ ΧΡΗΣΗ"
41669,"ΕΜΒΟΛΙΟ ΜΕ ΒΑΚΙΛΛΟ CALMETTE-GUERIN (BCG) ΓΙΑ ΚΑΡΚΙΝΟ ΤΗΣ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΕΝΔΟΚΥΣΤΙΚΗ ΧΡΗΣΗ"
26439,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α, ΔΟΣΟΛΟΓΙΑ ΕΝΗΛΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
4505,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α, ΔΟΣΟΛΟΓΙΑ ΠΑΙΔΙΩΝ/ΕΦΗΒΩΝ - ΣΧΗΜΑ 2 ΔΟΣΕΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
41206,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α, ΔΟΣΟΛΟΓΙΑ ΠΑΙΔΙΩΝ/ΕΦΗΒΩΝ - ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
83898,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Α ΚΑΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HEPA-HEPB), ΔΟΣΟΛΟΓΙΑ ΕΝΗΛΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
86541,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (HIB), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ HBOC (ΣΧΗΜΑ 4 ΔΟΣΕΩΝ) ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
35506,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (ΗΙΒ), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ PRP-D, ΓΙΑ ΕΝΙΣΧΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΜΟΝΟ, ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
39287,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (ΗΙΒ), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ PRP-ΟΜΡ (ΣΧΗΜΑ 3 ΔΟΣΕΩΝ), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
39628,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (ΗΙΒ), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ PRP-T (ΣΧΗΜΑ 4 ΔΟΣΕΩΝ), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
80986,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΩΝ ΘΗΛΩΜΑΤΩΝ ΤΟΥ ΑΝΘΡΩΠΟΥ (HPV), ΤΥΠΩΝ 6, 11, 16, 18 (ΤΕΤΡΑΔΥΝΑΜΟ) ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
38120,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΩΝ ΘΗΛΩΜΑΤΩΝ ΤΟΥ ΑΝΘΡΩΠΟΥ (HPV), ΤΥΠΩΝ 16, 18 (ΔΙΔΥΝΑΜΟ), ΣΧΗΜΑ 3 ΔΟΣΕΩΝ), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
5457,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΗΛΙΚΙΑΣ 6-35 ΜΗΝΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
62531,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ 3 ΕΤΩΝ ΚΑΙ ΜΕΓΑΛΥΤΕΡΑ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
6167,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΗΛΙΚΙΑΣ 6-35 ΜΗΝΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
1541,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ ΗΛΙΚΙΑΣ 3 ΕΤΩΝ ΚΑΙ ΜΕΓΑΛΥΤΕΡΑ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
22904,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΕΝΔΟΡΙΝΙΚΗ ΧΡΗΣΗ"
69863,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΠΡΟΕΡΧΟΜΕΝΟ ΑΠΟ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΕΣ, ΥΠΟΜΟΝΑΔΑ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ ΚΑΙ ΑΝΤΙΒΙΟΤΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
12622,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΚΕΡΜΑΤΙΣΜΕΝΟ ΙΟ, ΕΛΕΥΘΕΡΟ ΣΥΝΤΗΡΗΤΙΚΩΝ, ΜΕ ΕΝΙΣΧΥΜΕΝΗ ΑΝΟΣΟΓΟΝΙΚΟΤΗΤΑ ΛΟΓΩ ΑΥΞΗΜΕΝΗΣ ΠΕΡΙΕΚΤΙΚΟΤΗΤΑΣ ΑΝΤΙΓΟΝΟΥ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
39648,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΓΡΙΠΠΗΣ, ΜΕ ΤΥΠΟΠΟΙΗΣΗ ΓΙΑ ΠΑΝΔΗΜΙΑ"
52586,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΝΟΣΟΥ LYME, ΔΟΣΟΛΟΓΙΑ ΕΝΗΛΙΚΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
59189,"ΣΥΝΕΖΕΥΓΜΕΝΟ ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΠΝΕΥΜΟΝΙΟΚΟΚΚΟΥ, ΠΟΛΥΔΥΝΑΜΟ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΚΑΤΩ ΤΩΝ 5 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
91615,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
32650,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ, ΓΙΑ ΕΝΔΟΔΕΡΜΙΚΗ ΧΡΗΣΗ"
66266,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΡΟΤΑΪΟΥ, ΠΕΝΤΑΔΥΝΑΜΟ, ΣΕ ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
58475,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΡΟΤΑΪΟΥ, ΑΝΘΡΩΠΙΝΟ, ΕΞΑΣΘΕΝΗΜΕΝΟ, ΣΕ ΣΧΗΜΑ 2 ΔΟΣΕΩΝ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
87073,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΑΠΟ ΤΟ ΣΤΟΜΑ"
47594,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, VI ΠΟΛΥΣΑΚΧΑΡΙΤΕΣ ΚΑΨΑΣ (VICPS), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
71088,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, ΑΔΡΑΝΟΠΟΙΗΜΕΝΟ ΜΕ ΘΕΡΜΑΝΗΣ ΚΑΙ ΦΑΙΝΟΛΗ (Η-Ρ), ΓΙΑ ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΔΕΡΜΑΤΙΚΗ ΧΡΗΣΗ"
38745,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΤΥΦΟΕΙΔΟΥΣ ΠΥΡΕΤΤΟΥ, ΜΕ ΦΟΝΕΥΜΕΝΟΥΣ ΜΕ ΑΚΕΤΟΝΗ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΑΠΟΞΗΡΑΜΕΝΟ (AKD), ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ (ΣΤΡΑΤΟΣ ΤΩΝ ΗΠΑ)"
54999,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΑΚΥΤΤΑΡΙΚΟ ΕΜΒΟΛΙΟ ΚΟΚΚΥΤΗ ΚΑΙ ΕΜΒΟΛΙΟ ΙΟΥ ΠΟΛΥΟΜΥΕΛΙΤΙΔΑΣ ΑΔΡΑΝΟΠΟΙΗΜΕΝΟ (DTAP-IPV), ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΠΑΙΔΙΑ ΗΛΙΚΙΑΣ 4 ΕΩΣ 6 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
19378,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΑΚΥΤΤΑΡΙΚΟ ΕΜΒΟΛΙΟ ΚΟΚΚΥΤΗ, ΑΙΜΟΦΙΛΟΥ ΙΝΦΛΟΥΕΝΤΖΑΣ ΤΥΠΟΥ Β, ΚΑΙ ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΙΟΥ ΠΟΛΥΟΜΥΕΛΙΤΙΔΑΣ (DTAP - HIB - IPV), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
34987,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΚΑΙ ΕΜΒΟΛΙΟ ΜΕ ΑΚΕΡΑΙΑ ΚΥΤΤΑΡΑ ΚΟΚΚΥΤΗ(DTAP), ΟΤΑΝ ΧΟΡΗΕΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ ΜΙΚΡΟΤΕΡΑ ΤΩΝ 7 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
67355,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ, ΚΑΙ ΕΜΒΟΛΙΟ ΜΕ ΑΚΕΡΑΙΑ ΚΥΤΤΑΡΑ ΚΟΚΚΥΤΗ (DTP), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
69703,"ΤΟΞΟΕΙΔΗ ΔΙΦΘΕΡΙΤΙΔΑΣ, ΤΕΤΑΝΟΥ (DT) ΠΡΟΣΡΟΦΗΜΕΝΑ, ΟΤΑΝ ΧΟΡΗΓΕΙΤΑΙ ΣΕ ΑΤΟΜΑ ΚΑΤΩ ΤΩΝ 7 ΕΤΩΝ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
74057,"ΤΟΞΟΕΙΔΕΣ ΤΕΤΑΝΟΥ ΠΡΟΣΡΟΦΗΜΕΝΟ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
12141,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΠΑΡΩΤΙΤΙΔΑΣ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
44168,"ΕΜΒΟΛΙΟ ΜΕ ΙΟ ΙΛΑΡΑΣ, ΖΩΝΤΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
28871,"ΕΜΒΟΛΙΟ ΜΕ ΙΟ ΕΡΥΘΡΑΣ, ΖΩΝΤΑΝΟ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
15556,"ΕΜΒΟΛΙΟ ΜΕ ΙΟΥΣ ΙΛΑΡΑΣ, ΠΑΡΩΤΙΤΙΔΑΣ ΚΑΙ ΕΡΥΘΡΑΣ (MMR), ΖΩΝΤΕΣ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
28684,"ΕΜΒΟΛΙΟ ΜΕ ΙΟΥΣ ΙΛΑΡΑΣ ΚΑΙ ΕΡΥΘΡΑΣ, ΖΩΝΤΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
41935,"ΕΜΒΟΛΙΟ ΜΕ ΙΟΥΣ ΙΛΑΡΑΣ, ΠΑΡΩΤΙΤΙΔΑΣ, ΕΡΥΘΡΑΣ ΚΑΙ ΑΝΕΜΟΥΛΟΓΙΑΣ (MMRV), ΖΩΝΤΑ, ΓΙΑ ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
47737,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΙΟΥ ΠΟΛΥΟΜΥΕΛΙΤΙΔΑΣ, (ΚΑΘΕ ΤΥΠΟΥ[ΩΝ] (OPV), ΜΕ ΖΩΝΤΑΝΟΥΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
