exam_code,name
67162,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ : 16, Ή ΠΕΡΙΣΣΟΤΕΡΟΙ ΔΕΙΚΤΕΣ."
25228,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ
65462,ΕΠΕΞΕΡΓΑΣΙΑ ΚΥΤΤΑΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΜΕ ΤΗ ΜΕΘΟΔΟ ΥΓΡΗΣ ΦΑΣΗΣ (ΔΙAΤΗΡΗΣΗ ΚΑΙ ΑΥΤΟΜΑΤΗ ΕΠΙΣΤΡΩΣΗ). ΕΚΤΙΜΗΣΗ - ΑΞΙΟΛΟΓΗΣΗ ΣΤΟ ΟΠΤΙΚΟ ΜΙΚΡΟΣΚΟΠΙΟ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ
13751,ΛΗΨΗ ΚΟΛΠΟΤΡΑΧΗΛΙΚΟΥ ΕΠΙΧΡΙΣΜΑΤΟΣ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
43022,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΠΙΧΡΙΣΜΑΤΩΝ ΕΝΔΟΤΡΑΧΗΛΙΚΟΥ ΣΩΛΗΝΑ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΟΠΤΙΚΟΥ ΜΙΚΡΟΣΚΟΠΙΟΥ (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ. ΕΡΜΗΝΕΙΑ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
7862,ΑΝΟΣΟΚΥΤΤΑΡΟΧΗΜΙΚΑ ΤΕΣΤ ΑΝΙΧΝΕΥΣΗΣ HPV (HUMAN PAPILLOMA VIRUS) ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
79820,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ mRNA ΤΩΝ ΓΟΝΙΔΙΩΝ Ε6/Ε7 ΤΟΥ ΗΡV (HUMAN PAPILLOMA VIRUS) ΜΕΣΩ ΕΝΙΣΧΥΣΗΣ ΤΟΥ ΚΑΙ ΓΟΝΟΤΥΠΗΣΗΣ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ NASBA ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
51265,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ mRNA ΤΩΝ ΓΟΝΙΔΙΩΝ Ε6/Ε7 ΤΟΥ ΗΡV (HUMAN PAPILLOMA VIRUS) ΜΕ ΚΥΤΤΑΡΟΜΕΤΡΙΑ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
12002,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ ΗPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΤΟΥ ΣΗΜΑΤΟΣ ΜΕΣΩ ΥΒΡΙΔΙΣΜΟΥ ΜΕ RNA ΙΧΝΗΘΕΤΕΣ ΟΡΙΣΜΕΝΩΝ ΤΥΠΩΝ ΤΟΥ HPV ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
79806,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΔΙΑΦΟΡΕΤΙΚΩΝ ΠΕΡΙΟΧΩΝ ΤΟΥ ΙΙΚΟΥ ΓΟΝΙΔΙΩΜΑΤΟΣ ΜΕΣΩ ΤΗΣ ΤΕΧΝΙΚΗΣ ΤΗΣ ΑΛΥΣΙΔΩΤΗΣ ΑΝΤΙΔΡΑΣΗΣ ΠΟΛΥΜΕΡΑΣΗΣ (PCR) ΜΕ ΓΕΝΙΚΟΥΣ ΕΚΚΙΝΗΤΕΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
93042,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΔΙΑΦΟΡΕΤΙΚΩΝ ΠΕΡΙΟΧΩΝ ΤΟΥ ΙΙΚΟΥ ΓΟΝΙΔΙΩΜΑΤΟΣ ΜΕΣΩ ΤΗΣ ΤΕΧΝΙΚΗΣ ΤΗΣ ΑΛΥΣΙΔΩΤΗΣ ΑΝΤΙΔΡΑΣΗΣ ΠΟΛΥΜΕΡΑΣΗΣ (PCR) ΓΙΑ ΤΥΠΟΠΟΙΗΣΗ ΣΥΓΚΕΚΡΙΜΕΝΩΝ ΤΥΠΩΝ ΤΟΥ HPV ΜΕ ΕΙΔΙΚΟΥΣ ΕΚΚΙΝΗΤΕΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
64737,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕΣΩ ΤΗΣ ΤΕΧΝΙΚΗΣ ΤΗΣ ΑΛΥΣΙΔΩΤΗΣ ΑΝΤΙΔΡΑΣΗΣ ΠΟΛΥΜΕΡΑΣΗΣ ΠΡΑΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ (REAL-TIME PCR) ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
5908,"ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΤΗ ΧΡΗΣΗ ΔΥΟ ΤΥΠΩΝ ΙΣΟΘΕΡΜΙΚΩΝ ΑΝΤΙΔΡΑΣΕΩΝ, ΣΤΟΧΕΥΣΗΣ ΑΠΟ ΙΧΝΗΘΕΤΕΣ ΚΑΙ ΠΑΡΑΓΩΓΗΣ ΦΘΟΡΙΣΜΟΥ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
63281,"ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΤΩΝ ΜΟΡΙΑΚΩΝ ΜΙΚΡΟΣΥΣΤΟΙΧΙΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΤΗΝ ΚΥΤΤΑΡΟΜΟΡΦΟΛΟΓΙΑ ΑΠΟ ΤΟ ΙΔΙΟ ΥΛΙΚΟ. ΜΕ ΑΞΙΟΛΟΓΗΣΗ - ΕΡΜΗΝΕΙΑ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ."
83458,"ΕΙΔΙΚΕΣ ΚΥΤΤΑΡΟΧΗΜΙΚΕΣ ΧΡΩΣΕΙΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ, ΕΚΑΣΤΗ ΧΡΩΣΗ ΜΕ ΑΞΙΟΛΟΓΗΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
39372,ΤΕΧΝΙΚΗ ΕΓΚΛΕΙΣΗΣ ΚΥΤΤΑΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΣΕ ΠΑΡΑΦΙΝΗ ΚΑΙ ΠΑΡΑΣΚΕΥΗ ΚΥΒΩΝ ΠΑΡΑΦΙΝΗΣ (CELL BLOCK). ΕΚΤΙΜΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
44430,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΟΥΡΩΝ ΑΠΛΗΣ ΟΥΡΗΣΗΣ. (1 ΕΩΣ 3 ΔΕΙΓΜΑΤΑ) (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
9695,ΤΕΧΝΙΚΗ ΑΝΟΣΟΦΘΟΡΙΣΜΟΥ ΣΕ ΟΥΡΑ ΓΙΑ ΕΓΚΑΙΡΗ ΑΝΙΧΝΕΥΣΗ ΚΑΚΟΗΘΕΙΑΣ (U-CYT). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
7710,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
51330,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΚΚΡΙΜΑΤΟΣ ΘΗΛΗΣ ΜΑΣΤΟΥ (ΕΤΕΡΟΠΛΕΥΡΗ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
82058,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΚΚΡΙΜΑΤΟΣ ΘΗΛΗΣ ΜΑΣΤΟΥ (ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
56786,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΠΤΥΕΛΩΝ 1 ΕΩΣ 3 ΔΕΙΓΜΑΤΑ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
29750,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΕΝΤΥΠΩΜΑΤΩΝ ΑΠΌ ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΠΡΟΕΛΕΥΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
69207,ΛΗΨΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΑΠΟ ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΠΡΟΕΛΕΥΣΗΣ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
41003,ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΑ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΧΩΡΙΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
23807,ΚΥΤΤΑΡΟΠΑΘΟΛΟΓΙΑ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ. ΔΙΑΓΝΩΣΗ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
22338,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΚΥΣΤΙΚΩΝ ΕΞΕΡΓΑΣΙΩΝ ΜΕΤΑ ΑΠΟ ΠΑΡΑΚΕΝΤΗΣΗ ΜΕ ΑΝΑΡΡΟΦΗΣΗ. ΔΙΑΓΝΩΣΗ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ, ΕΚΑΣΤΗ ΚΥΣΤΙΚΗ ΒΛΑΒΗ."
56918,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΕΚΠΛΥΜΑΤΟΣ ΓΑΛΑΚΤΟΦΟΡΩΝ ΠΟΡΩΝ ΘΗΛΗΣ ΜΑΣΤΟΥ ΜΕ ΚΑΘΕΤΗΡΙΑΣΜΟ ΘΗΛΗΣ (DUCTAL LAVAGE) ΣΥΛΛΟΓΗ ΣΕ ΜΟΝΙΜΟΠΟΙΗΤΙΚΟ ΥΛΙΚΟ ΥΓΡΗΣ ΦΑΣΗΣ THIN PREP. ΑΥΤΟΜΑΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ ΛΕΠΤΗΣ ΣΤΟΙΒΑΔΟΣ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
24028,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΑΠΌ ΔΙΕΡΕΥΝΗΣΗ ΘΗΛΗΣ ΚΑΙ ΓΑΛΑΚΤΟΦΟΡΩΝ ΠΟΡΩΝ ΜΕΤΑ ΑΠΌ ΕΝΔΟΣΚΟΠΗΣΗ ΤΩΝ ΓΑΛΑΚΤΟΦΟΡΩΝ ΠΟΡΩΝ, ΜΕ ΤΗ ΜΕΘΟΔΟ ΥΓΡΗΣ ΦΑΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
13607,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΒΡΟΓΧΙΚΟΥ ΕΚΠΛΥΜΑΤΟΣ ΜΕ ΒΡΟΓΧΟΣΚΟΠΗΣΗ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
87434,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΛΗΦΘΕΝΤΟΣ ΜΕ ΒΟΥΡΤΣΑ ΥΠΟ ΕΝΔΟΣΚΟΠΙΚΟ ΕΛΕΓΧΟ (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ.
63558,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΥΠΟ ΒΡΟΓΧΟΣΚΟΠΗΣΗ ΑΠΌ ΤΡΑΧΕΙΑ Ή ΒΡΟΓΧΟ (ΤΒΝΑ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
19141,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΜΕ ΕΝΔΟΒΡΟΓΧΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΑΤΆ ΤΗ ΔΙΑΡΚΕΙΑ ΒΡΟΓΧΟΣΚΟΠΗΣΗΣ (EBUS FNAC). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
16832,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΒΡΟΓΧΙΟΛΟΚΥΨΕΛΙΔΙΚΟΥ ΕΚΠΛΥΜΑΤΟΣ (BAL) ΥΠΟ ΒΡΟΓΧΟΣΚΟΠΗΣΗ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
46308,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΕΚΠΛΥΜΑΤΟΣ ΑΠΌ ΣΩΛΗΝΩΔΗ Ή ΚΟΙΛΑ ΟΡΓΑΝΑ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ
86544,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΛΗΦΘΕΝΤΟΣ ΑΠΌ ΤΟ ΕΝΔΟΜΗΤΡΙΟ, ΧΩΡΙΣ ΤΡΑΧΗΛΙΚΗ ΔΙΑΣΤΟΛΗ (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ."
11135,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΑΠΌ ΕΝΔΟΣΚΟΠΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ - EUS. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΙΑΤΡΟ ΕΙΔΙΚΟ.
70779,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΔΕΙΓΜΑΤΟΣ ΛΗΦΘΕΝΤΟΣ ΜΕ ΨΗΚΤΡΑ Ή ΕΚΠΛΥΣΗ ΥΠΟ ΕΝΔΟΣΚΟΠΙΚΗ ΠΑΛΙΝΔΡΟΜΗ ΧΟΛΑΓΓΕΙΟΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ (ERCP) (ΣΥΜΒΑΤΙΚΗ ΜΕΘΟΔΟΣ). ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ
88770,ΓΝΩΜΑΤΕΥΣΗ ΚΑΙ ΣΥΝΤΑΞΗ ΕΚΘΕΣΗΣ ΚΥΤΤΑΡΟΛΟΓΙΚΩΝ ΕΞΕΤΑΣΕΩΝ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ ΓΙΑ ΑΝΤΙΚΕΙΜΕΝΟΦΟΡΕΣ ΠΛΑΚΕΣ (ΠΛΑΚΙΔΙΑ) ΠΟΥ ΠΡΟΕΤΟΙΜΑΣΤΗΚΑΝ ΣΕ ΑΛΛΟ ΜΕΡΟΣ.
59875,ΓΝΩΜΑΤΕΥΣΗ ΚΑΙ ΕΚΘΕΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ ΓΙΑ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΥΛΙΚΟ ΟΠΟΥ ΑΠΑΙΤΕΙΤΑΙ Η ΠΡΟΕΤΟΙΜΑΣΙΑ ΑΝΤΙΚΕΙΜΕΝΟΦΟΡΩΝ ΠΛΑΚΩΝ.
97327,"ΓΝΩΜΑΤΕΥΣΗ, ΑΝΑΛΥΤΙΚΗ, ΜΕ ΑΝΑΣΚΟΠΗΣΗ ΑΡΧΕΙΩΝ ΚΑΙ ΚΥΤΤΑΡΟΛΟΓΙΚΩΝ ΠΑΡΑΣΚΕΥΑΣΜΑΤΩΝ ΜΕ ΕΚΘΕΣΗ ΓΙΑ ΤΟ ΑΝΑΦΕΡΟΜΕΝΟ ΥΛΙΚΟ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ"
80866,"ΓΝΩΜΑΤΕΥΣΗ ΚΥΤΤΑΡΟΛΟΓΙΚΩΝ ΕΠΙΧΡΙΣΜΑΤΩΝ ΑΠΌ ΙΑΤΡΟ ΕΙΔΙΚΟ ΚΑΤΆ ΤΗ ΔΙΑΡΚΕΙΑ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ - ΤΑΧΕΙΑ ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ (ΥΛΙΚΟ FNA, ΥΓΡΑ ΚΥΣΤΕΩΝ / ΚΟΙΛΟΤΗΤΩΝ, ΕΚΠΛΥΜΑΤΑ, ΚΛΠ). ΑΡΧΙΚΟ ΔΕΙΓΜΑ."
60636,"ΓΝΩΜΑΤΕΥΣΗ ΚΥΤΤΑΡΟΛΟΓΙΚΩΝ ΕΠΙΧΡΙΣΜΑΤΩΝ ΑΠΌ ΙΑΤΡΟ ΕΙΔΙΚΟ ΚΑΤΆ ΤΗ ΔΙΑΡΚΕΙΑ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ - ΤΑΧΕΙΑ ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ (ΥΛΙΚΟ FNA, ΥΓΡΑ ΚΥΣΤΕΩΝ / ΚΟΙΛΟΤΗΤΩΝ, ΕΚΠΛΥΜΑΤΑ, ΚΛΠ). ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΔΕΙΓΜΑ."
56534,ΑΠΛΗ ΠΑΡΑΣΤΑΣΗ ΚΥΤΤΑΡΟΛΟΓΟΥ ΣΕ ΙΑΤΡΙΚΑ ΣΥΜΒΟΥΛΙΑ
35748,ΕΝΤΕΤΑΛΜΕΝΗ ΠΑΡΟΥΣΙΑ ΚΥΤΤΑΡΟΛΟΓΟΥ
27132,ΕΚΘΕΣΗ ΚΥΤΤΑΡΟΛΟΓΟΥ ΓΙΑ ΧΡΗΣΗ ΣΤΟ ΔΙΚΑΣΤΙΚΟ ΣΩΜΑ Ή ΕΚΘΕΣΗ ΤΥΠΟΥ ΕΜΠΕΙΡΟΓΝΩΜΟΝΟΣ
16971,ΛΕΜΦΟΚΥΤΤΑΡΙΚΗ ΚΥΤΤΑΡΟΚΑΛΛΙΕΡΓΕΙΑ ΓΙΑ ΜΗ-ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΔΙΑΤΑΡΑΧΕΣ. ΕΚΤΙΜΗΣΗ - ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡΟ.
