exam_code,name
78076,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ ΓΙΑ ΧΡΗΣΗ ΤΟΥΣ ΣΕ ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΤΑΥΤΟΠΟΙΗΣΗ ΚΑΙ/Ή ΕΛΕΓΧΟΣ ΣΥΜΒΑΤΟΤΗΤΑΣ, ΕΠΩΑΣΗ ΜΕ ΧΗΜΙΚΟΥΣ ΠΑΡΑΓΟΝΤΕΣ Ή ΦΑΡΜΑΚΑ, ΕΚΑΣΤΗ"
93843,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΩΝ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ ΓΙΑ ΧΡΗΣΗ ΤΟΥΣ ΣΕ ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΤΑΥΤΟΠΟΙΗΣΗ ΚΑΙ/Ή ΕΛΕΓΧΟΣ ΣΥΜΒΑΤΟΤΗΤΑΣ, ΕΠΩΑΣΗ ΜΕ ΕΝΖΥΜΑ, ΕΚΑΣΤΟΣ"
16635,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΩΝ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ ΓΙΑ ΧΡΗΣΗ ΤΟΥΣ ΣΕ ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΤΑΥΤΟΠΟΙΗΣΗ ΚΑΙ/Ή ΕΛΕΓΧΟΣ ΣΥΜΒΑΤΟΤΗΤΑΣ, ΜΕ ΔΙΑΧΩΡΙΣΜΟ ΔΙΑΒΑΘΜΙΣΗΣ ΠΥΚΝΟΤΗΤΑΣ"
73640,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΟΥ ΟΡΟΥ ΓΙΑ ΧΡΗΣΗ ΤΟΥ ΣΕ ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΤΑΥΤΟΠΟΙΗΣΗ, ΕΠΩΑΣΗ ΜΕ ΦΑΡΜΑΚΑ, ΕΚΑΣΤΟΣ"
6770,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΟΥ ΟΡΟΥ ΓΙΑ ΧΡΗΣΗ ΤΟΥ ΣΕ ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ, ΜΕ ΑΡΑΙΩΣΗ"
68650,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΟΥ ΟΡΟΥ ΓΙΑ ΧΡΗΣΗ ΤΟΥ ΣΕ ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΕΠΩΑΣΗ ΜΕ ΑΝΑΣΤΟΛΕΙΣ, ΕΚΑΣΤΟΣ"
25809,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΟΥ ΟΡΟΥ ΓΙΑ ΧΡΗΣΗ ΤΟΥ ΣΕ ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΜΕ ΔΙΑΦΟΡΙΚΗ ΑΠΟΡΡΟΦΗΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΤΗ ΧΡΗΣΗ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ ΑΣΘΕΝΟΥΣ Ή ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ ΓΝΩΣΤΟΥ ΦΑΙΝΟΤΥΠΟΥ, ΚΑΘΕ ΑΠΟΡΡΟΦΗΣΗ"
29441,"ΔΙΑΧΩΡΙΣΜΟΣ ΑΣΚΟΥ ΟΛΙΚΟΥ ΑΙΜΑΤΟΣ ΣΕ ΠΑΡΑΓΩΓΑ ΑΙΜΑΤΟΣ (ΠΑΡΑΣΚΕΥΗ ΣΥΜΠΥΚΝΩΜΕΝΩΝ ΕΡΥΘΡΩΝ, ΠΛΑΣΜΑΤΟΣ, ΑΙΜΟΠΕΤΑΛΙΩΝ)"
79098,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΙΑΤΡΙΚΗ ΔΙΑΔΙΚΑΣΙΑ ΜΕΤΑΓΓΙΣΗΣ
77458,ΣΥΛΛΟΓΗ ΟΛΙΚΟΥ ΑΙΜΑΤΟΣ ΑΠΟ ΑΙΜΟΔΟΤΕΣ (ΑΙΜΟΔΟΣΙΑ)
85449,ΑΙΜΟΠΕΤΑΛΙΟΑΦΑΙΡΕΣΗ ΑΠΟ ΔΟΤΕΣ
65005,ΠΛΑΣΜΑΦΑΙΡΕΣΗ ΑΠΟ ΔΟΤΕΣ
85544,ΑΦΑΙΡΕΣΗ ΚΟΚΚΙΟΚΥΤΤΑΡΩΝ ΑΠΟ ΔΟΤΕΣ
53465,"ΤΑΥΤΟΠΟΙΗΣΗ ΑΜΕΣΗΣ COOMBS ME ΜΟΝΟΔΥΝΑΜΟΥΣ ΑΝΤΙΟΡΟΥΣ (IgG, IgM, IgA, C3d κοκ)"
89019,ΑΥΤΟΛΟΓΗ ΠΡΟΣΡΟΦΗΣΗ ΓΙΑ ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ
43082,ΑΛΛΟΓΕΝΗΣ ΠΡΟΣΡΟΦΗΣΗ ΓΙΑ ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ
52538,ΤΙΤΛΟΠΟΙΗΣΗ ΑΜΕΣΗΣ COOMBS
60272,TAYΤΟΠΟΙΗΣΗ ΥΠΟΤΑΞΕΩΝ IgG ΕΠΙ ΘΕΤΙΚΗΣ ΑΜΕΣΗΣ COOMBS
95131,ΤΙΤΛΟΠΟΙΗΣΗ ΑΝΤΙΕΡΥΘΡΟΚΥΤΤΑΡΙΚΟΥ ΑΝΤΙΣΩΜΑΤΟΣ (ΕΜΜΕΣΗΣ COOMBS)
89090,ΤΙΤΛΟΠΟΙΗΣΗ ΑΙΜΟΣΥΓΓΟΛΗΤΙΝΩΝ ΑΝΤΙ-Α και ΑΝΤΙ-Β
67361,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΛΛΩΝ ΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΑΝΤΙΓΟΝΩΝ ΜΕΜΟΝΩΜΕΝΑ (Kell, Cellano, Jka, Jkb, Lea, Leb, Fya, Fyb, M, N, S, s, P1, Lua, Lub, κοκ)"
71172,ΛΕΥΚΑΦΑΙΡΕΣΗ ΠΑΡΑΓΩΓΩΝ ΑΙΜΑΤΟΣ
97104,ΔΙΑΣΤΑΥΡΩΣΗ ΑΙΜΟΠΕΤΑΛΙΩΝ
47821,"ΕΜΒΟΛΙΑΣΜΟΣ ΖΩΟΥ, ΜΙΚΡΟ ΖΩΟ, ΜΕ ΠΑΡΑΤΗΡΗΣΗ"
50952,"ΕΜΒΟΛΙΑΣΜΟΣ ΖΩΟΥ, ΜΙΚΡΟ ΖΩΟ, ΜΕ ΠΑΡΑΤΗΡΗΣΗ ΚΑΙ ΑΝΑΤΟΜΗ"
66881,"ΣΥΓΚΕΝΤΡΩΣΗ (ΟΠΟΙΟΥΔΗΠΟΤΕ ΤΥΠΟΥ), ΓΙΑ ΜΟΛΥΣΜΑΤΙΚΟΥΣ ΠΑΡΑΓΟΝΤΕΣ"
8594,"ΚΑΛΛΙΕΡΓΕΙΑ ΑΙΜΑΤΟΣ ΓΙΑ ΑΕΡΟΒΙΟΥΣ, ΑΝΑΕΡΟΒΙΟΥΣ ΜΚΡΟΟΡΓΑΝΙΣΜΟΥΣ & ΜΥΚΗΤΕΣ."
77554,"ΒΑΣΙΚΟΣ ΒΑΚΤΗΡΙΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ ΚΟΠΡΑΝΩΝ (ΚΑΛΛΙΕΡΓΕΙΑ ΚΑΙ ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΑ ΕΞΕΤΑΣΗ) ΓΙΑ ΤΥΧΟΝ ΠΑΡΟΥΣΙΑ SALMONELLA SPP Η SHIGELLA SPP, YERSINIA ENTEROCOLITICA, CAMPYLOBACTER JEJUNI."
90084,"ΠΛΗΡΗΣ ΒΑΚΤΗΡΙΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ ΚΟΠΡΑΝΩΝ (ΚΑΛΛΙΕΡΓΕΙΑ ΚΑΙ ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΑ ΕΞΕΤΑΣΗ) ΓΙΑ SALMONELLA SPP, SHIGELLA SPP, YERSINIA ENTEROCOLITICA, CAMPYLOBACTER JEJUNI, ΕΝΤΕΡΟΠΑΘΟΓΟΝΩΝ E. COLI, AEROMONAS SPP, PLESIOMONAS SHIGELLOIDES, VIBRIO SPP."
67950,ΒΑΚΤΗΡΙΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ (ΑΕΡΟΒΙΟΣ ΚΑΛΛΙΕΡΓΕΙΑ ΚΑΙ ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ) ΒΙΟΛΟΓΙΚΟΥ ΔΕΙΓΜΑΤΟΣ (ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ) ΜΕ ΤΑΥΤΟΠΟΙΗΣΗ ΤΩΝ ΑΠΟΜΟΝΟΥΜΕΝΩΝ ΠΑΘΟΓΟΝΩΝ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
63490,ΒΑΚΤΗΡΙΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ (ΑΕΡΟΒΙΟΣ ΠΟΣΟΤΙΚΗ ΚΑΛΛΙΕΡΓΕΙΑ ΚΑΙ ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ) ΒΙΟΛΟΓΙΚΟΥ ΔΕΙΓΜΑΤΟΣ (ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ) ΜΕ ΤΑΥΤΟΠΟΙΗΣΗ ΤΩΝ ΑΠΟΜΟΝΟΥΜΕΝΩΝ ΠΑΘΟΓΟΝΩΝ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
34340,ΒΑΚΤΗΡΙΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ (ΑΝΑΕΡΟΒΙΟΣ ΠΟΣΟΤΙΚΗ ΚΑΛΛΙΕΡΓΕΙΑ ΚΑΙ ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ) ΒΙΟΛΟΓΙΚΟΥ ΔΕΙΓΜΑΤΟΣ (ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ) ΜΕ ΤΑΥΤΟΠΟΙΗΣΗ ΤΩΝ ΑΠΟΜΟΝΟΥΜΕΝΩΝ ΠΑΘΟΓΟΝΩΝ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
52151,ΒΑΚΤΗΡΙΟΛΟΓΙΚΟΣ (ΑΝΑΕΡΟΒΙΟΣ) ΕΛΕΓΧΟΣ ΒΙΟΛΟΓΙΚΟΥ ΔΕΙΓΜΑΤΟΣ (ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ) ΜΕ ΤΑΥΤΟΠΟΙΗΣΗ ΤΩΝ ΑΠΟΜΟΝΟΥΜΕΝΩΝ ΠΑΘΟΓΟΝΩΝ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
16421,ΑΝΕΝΕΡΓΟΣ
44680,ΑΝΕΝΕΡΓΟΣ
56447,ΚΑΛΛΙΕΡΓΕΙΑ ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΜΕ ΠΡΟΚΑΤΑΡΚΤΙΚΗ ΤΑΥΤΟΠΟΙΗΣΗ (ΘΑ ΧΡΗΣΙΜΟΠΟΙΗΘΕΙ ΣΕ ΠΕΡΙΠΤΩΣΗ ΔΙΑΛΟΓΗΣ - SCREENING)
97515,ΚΑΛΛΙΕΡΓΕΙΑ ΟΥΡΩΝ ΜΕ ΑΞΙΟΛΟΓΗΣΗ ΑΠΟΙΚΙΩΝ ΣΕ ΑΥΤΟΜΑΤΟ ΑΝΑΛΥΤΗ
16093,ΑΝΕΝΕΡΓΟΣ
88629,ΠΟΣΟΤΙΚΗ ΚΑΛΛΙΕΡΓΕΙΑ ΟΥΡΩΝ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕ ΕΠΙΠΕΔΟΥ ΕΙΔΟΥΣ ΓΙΑ ΚΑΘΕ ΑΞΙΟΛΟΓΟΥΜΕΝΟ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟ
935,"ΕΛΕΓΧΟΣ (ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ & ΚΑΛΛΙΕΡΕΓΕΙΑ) ΥΛΙΚΟΥ ΑΠΟ ΔΕΡΜΑ, ΤΡΙΧΕΣ ΚΑΙ ΝΥΧΙΑ ΓΙΑ ΔΕΡΜΑΤΟΦΥΤΑ, ΜΗ-ΔΕΡΜΑΤΟΦΥΤΙΚΟΥΣ ΜΥΚΗΤΕΣ & ΖΥΜΟΜΥΚΗΤΕΣ ΚΑΘΩΣ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ"
58279,"ΕΛΕΓΧΟΣ (ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ & ΚΑΛΛΙΕΡΕΓΕΙΑ) ΥΛΙΚΟΥ ΑΠΟ ΒΙΟΨΙΚΟ ΥΛΙΚΟ, ΒΛΑΒΕΣ ΔΕΡΜΑΤΟΣ (ΟΧΙ ΜΥΚΗΤΙΑΣΙΚΕΣ) ΠΥΟ, ΕΓΚΑΥΜΑΤΑ ΚΑΙ ΤΡΑΥΜΑΤΑ ΓΙΑ ΝΗΜΑΤΟΕΙΔΕΙΣ ΜΥΚΗΤΕΣ (ΥΦΟΜΗΚΥΤΕΣ) & ΖΥΜΟΜΥΚΗΤΕΣ ΚΑΘΩΣ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ"
79461,ΚΑΛΛΙΕΡΓΕΙΑ ΑΙΜΑΤΟΣ ΓΙΑ ΝΗΜΑΤΟΕΙΔΕΙΣ ΜΥΚΗΤΕΣ (ΥΦΟΜΗΚΥΤΕΣ) & ΖΥΜΟΜΥΚΗΤΕΣ ΚΑΘΩΣ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
15179,ΕΛΕΓΧΟΣ (ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ & ΚΑΛΛΙΕΡΕΓΕΙΑ) ΣΤΕΙΡΟΥ ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΖΥΜΟΜΥΚΗΤΕΣ ΚΑΘΩΣ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
17400,ΕΛΕΓΧΟΣ (ΑΜΕΣΟΣ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ & ΚΑΛΛΙΕΡΕΓΕΙΑ) ΣΤΕΙΡΟΥ ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΝΗΜΑΤΟΕΙΔΕΙΣ ΜΗΚΗΤΕΣ (ΥΦΟΜΗΚΥΤΕΣ) ΚΑΘΩΣ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
62659,ΚΑΛΛΙΕΡΓΕΙΑ ΚΟΛΠΙΚΟΥ ΕΚΚΡΙΜΑΤΟΣ ΚΑΙ ΑΛΛΩΝ ΥΛΙΚΩΝ ΤΟΥ ΓΕΝΝΗΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΓΙΑ MYCOPLASMA HOMINIS ΚΑΙ UREAPLASMA UREALYTICUM
30877,ΚΑΛΛΙΕΡΓΕΙΑ ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΜΙΚΡΡΟΡΓΑΝΙΣΜΟΥΣ ΤΗΣ ΟΙΚΟΓΕΝΕΙΑΣ CHLAMYDIACEAE
87839,"ΚΑΛΛΙΕΡΓΕΙΑ ΜΥΚΟΒΑΚΤΗΡΙΔΙΩΝ ΣΕ ΣΤΕΡΕΑ ΘΡΕΠΤΙΚΑ ΥΛΙΚΑ (LOWENSTEIN-JENSEN, MIDDLEBROOK7H11/ 7H10)"
55810,ΤΑΥΤΟΠΟΙΗΣΗ ΕΙΔΩΝ ΜΥΚΟΒΑΚΤΗΡΙΔΙΩΝ ΣΕ ΕΠΙΠΕΔΟ ΕΙΔΟΥΣ
13381,ΑΝΕΝΕΡΓΟΣ
13763,ΤΑΥΤΟΠΟΙΗΣΗ / ΤΥΠΟΠΟΙΗΣΗ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΜΕ ΤΗΝ ΜΕΘΟΔΟ ΤΗΣ ΑΕΡΙΑΣ ΥΓΡΗΣ ΧΡΩΜΑΤΟΓΡΑΦΙΑΣ (GLC) Η ΤΗΣ ΥΨΗΛΗΣ ΠΙΕΣΗΣ ΥΓΡΗΣ ΧΡΩΜΑΤΟΓΡΑΦΙΑΣ (HPLC)
14886,"ΟΡΟΛΟΓΙΚΗ ΤΥΠΟΠΟΙΗΣΗ ΒΑΚΤΗΡΙΔΙΩΝ (SHIGELLA SP, SALMONELLA SP, E. COLI ΚΛΠ) ΑΝΑ ΑΝΑΖΗΤΟΥΜΕΝΟ ΟΡΟΤΥΠΟ"
70377,"ΑΝΙΧΝΕΥΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ, ΣΕ ΚΛΙΝΙΚΑ ΔΕΙΓΜΑΤΑ ΜΕ ΤΗ ΜΕΘΟΔΟ ΤΟΥ ΙΧΝΗΛΑΤΗ DNA (DNA PROBE)"
87112,ΤΥΠΟΠΟΙΗΣΗΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ ΜΕ ΤΗ ΜΕΘΟΔΟ ΤΗΣ ΗΛΕΚΤΡΟΦΟΡΗΣΗΣ ΣΕ ΠΑΛΛΟΜΕΝΟ ΗΛΕΚΤΡΙΚΟ ΠΕΔΙΟ (PFGE)
92981,ΤΑΥΤΟΠΟΙΗΣΗ / ΤΥΠΟΠΟΙΗΣΗ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΜΕ ΑΛΛΗ ΜΗ ΑΝΑΦΕΡΟΜΕΝΗ ΜΕΘΟΔΟ
6448,"ΕΞΕΤΑΣΗ ΜΙΚΡΟΣΚΟΠΙΟ ΣΚΟΤΕΙΝΟΥ ΠΕΔΙΟΥ, ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΑΠΟ ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗ (Π.Χ. ΠΕΟΣ, ΚΟΛΠΟΣ, ΣΤΟΜΑΤΙΚΗ ΚΟΙΛΟΤΗΤΑ ΔΕΡΜΑ) ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ Η ΔΕΙΓΜΑΤΟΛΗΨΙΑ"
78093,"ΕΞΕΤΑΣΗ ΜΙΚΡΟΣΚΟΠΙΟ ΣΚΟΤΕΙΝΟΥ ΠΕΔΙΟΥ, ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΑΠΟ ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΕΛΕΥΣΗ (Π.Χ. ΠΕΟΣ, ΚΟΛΠΟΣ, ΣΤΟΜΑΤΙΚΗ ΚΟΙΛΟΤΗΤΑ ΔΕΡΜΑ) ΔΕΝ ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ Η ΔΕΙΓΜΑΤΟΛΗΨΙΑ"
13939,ΜΑΚΡΟΣΚΟΠΙΟΚΗ ΕΞΕΤΑΣΗ ΓΙΑ ΑΡΘΡΟΠΟΔΑ
44692,ΜΑΚΡΟΣΚΟΠΙΟΚΗ ΕΞΕΤΑΣΗ ΓΙΑ ΠΑΡΑΣΙΤΑ
26009,ΕΞΕΤΑΣΗ ΓΙΑ ΟΞΥΟΥΡΟΥΣ (SELOTAPE TEST)
77114,ΟΜΟΓΕΝΟΠΟΙΗΣΗ ΙΣΤΟΥ ΓΙΑ ΚΑΛΛΙΕΡΓΕΙΑ
49321,ΠΑΡΑΣΙΤΟΛΟΓΙΚΗ ΚΟΠΡΑΝΩΝ (ΑΜΕΣΟ ΠΑΡΑΣΚΕΥΑΣΜΑ ΚΑΙ ΣΥΓΚΕΝΤΡΩΣΗ - ΤΑΥΤΟΠΟΙΗΣΗ)
42277,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΛΑΧΙΣΤΗΣ ΑΝΑΣΤΑΛΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ (MIC) ΜΕ ΤΑΙΝΙΑ ΔΙΑΒΑΘΜΙΣΜΕΝΗΣ ΣΥΓΚΕΝΤΡΩΣΗΣ ΣΕ ΑΓΑΡ ΑΝΑ ΑΝΤΙΜΙΚΡΟΒΙΑΚΟ ΠΑΡΑΓΟΝΤΑ
86171,ΈΛΕΓΧΟΣ ΕΥΑΙΣΘΗΣΙΑΣ ΣΤΑ ΑΝΤΙΒΙΟΤΙΚΑ ΜΕ ΤΗ ΜΕΘΟΔΟ ΔΙΑΧΥΣΗΣ ΤΩΝ ΔΙΣΚΩΝ / KIRBY-BAUER (12-16 ΑΝΤΙΒΙΟΤΙΚΑ)
86639,ΔΙΕΡΕΥΝΗΣΗ ΜΗΧΑΝΙΣΜΩΝ ΑΝΤΟΧΗΣ ΤΩΝ ΒΑΚΤΗΡΙΩΝ ΣΤΑ ΑΝΤΙΒΙΟΤΙΚΑ ΜΕ ΧΡΗΣΗ ΕΝΖΥΜΩΝ (ΠΧ ΝΙΤΡΟΣΕΦΙΝΗ) ΑΝΑ ΔΟΚΙΜΑΣΙΑ
8880,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΛΑΧΙΣΤΗΣ ΑΝΑΣΤΑΛΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ (MIC) ΜΕ ΤΗ ΜΕΘΟΔΟ ΤΩΝ ΜΙΚΡΟΑΡΑΙΩΣΕΩΝ ΣΕ ΠΛΑΚΑ ΜΙΚΤΟΤΙΤΛΟΔΟΤΗΣΕΩΝ Η ΣΕ ΑΡΑΙΩΣΕΙΣ ΣΕ ΑΓΑΡ / ΑΝΑ ΠΛΑΚΑ
27971,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΛΑΧΙΣΤΗΣ ΒΑΚΤΗΡΙΟΚΤΟΝΟΥ ΠΥΚΝΟΤΗΤΑΣ (MΒC) ΜΕ ΤΗ ΜΕΘΟΔΟ ΤΩΝ ΜΙΚΡΟΑΡΑΙΩΣΕΩΝ ΣΕ ΠΛΑΚΑ ΜΙΚΤΟΤΙΤΛΟΔΟΤΗΣΕΩΝ Η ΣΕ ΑΡΑΙΩΣΕΙΣ ΣΕ ΑΓΑΡ / ΑΝΑ ΠΛΑΚΑ
66683,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΛΑΧΙΣΤΗΣ ΑΝΑΣΤΑΛΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ (MIC) ΜΕ ΤΗ ΜΕΘΟΔΟ ΤΩΝ ΜΙΚΡΟΑΡΑΙΩΣΕΩΝ ΣΕ ΠΛΑΚΑ ΜΙΚΤΟΤΙΤΛΟΔΟΤΗΣΕΩΝ Η ΣΕ ΑΡΑΙΩΣΕΙΣ ΣΕ ΑΓΑΡ / ΚΑΘΕ ΑΝΤΙΒΙΟΤΙΚΟ
28599,"ΈΛΕΓΧΟΣ ΑΝΤΟΧΗΣ ΜΥΚΟΒΑΚΤΗΡΙΔΙΩΝ ΣΤΑ ΠΡΩΤΕΥΟΝΤΑ ΑΝΤΙΦΥΜΑΤΙΚΑ ΦΑΡΜΑΚΑ (ΙΣΟΝΙΑΖΙΔΗ, ΡΙΦΑΜΠΙΚΙΝΗ, ΣΤΡΕΠΤΟΜΥΚΙΝΗ, ΕΘΑΜΒΟΥΤΟΛΗ) ΣΕ ΣΤΕΡΕΑ ΘΡΕΠΤΙΚΑ ΥΛΙΚΑ"
93621,ΤΙΤΛΟΣ ΒΑΚΤΗΡΙΟΚΤΟΝΟΥ ΔΡΑΣΗΣ ΣΤΟΝ ΟΡΟ (SCHLICTER TEST)
81743,ΧΡΩΣΗ ΚΛΙΝΙΚΟΥ ΥΛΙΚΟΥ ΚΑΤΑ GRAM
99875,ΧΡΩΣΗ ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΚΑΤΑ ZIEHL - NIELSEN
74247,"ΕΠΙΧΡΙΣΜΑ ΑΙΜΑΤΟΣ ΓΙΑ ΑΝΙΧΝΕΥΣΗ ΠΑΡΑΣΙΤΩΝ (ΠΛΑΣΜΩΔΙΑ, ΤΡΥΠΑΝΟΣΩΜΑΤΑ ΚΛΠ)"
8364,ΤΡΙΧΡΩΜΗ ΧΡΩΣΗ ΒΙΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ (ΚΟΠΡΑΝΩΝ) ΓΙΑ ΑΝΙΧΝΕΥΣΗ ΟΩΝ ΚΑΙ ΕΝΗΛΙΚΩΝ ΠΑΡΑΣΙΤΩΝ
21824,"ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΥΓΡΟΥ ΠΡΑΣΚΕΥΑΣΜΑΤΟΣ (ΜΕ Φ.Ο, ΚΟΗ, ΣΙΝΙΚΗ ΜΕΛΑΝΗ, LACTOPHENOL BLUE Κ.Α)"
