exam_code,name
43934,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ"
86302,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΜΕΤΑ ΑΠΟ ΔΙΕΓΕΡΣΗ"
26310,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 1 ΩΡΑ"
38693,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 2 ΩΡΕΣ"
65661,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ) 2 ΩΡΕΣ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΓΑΣΤΡΙΚΗΣ ΔΙΕΓΕΡΣΗΣ (Π.Χ. HISTALOG ΠΕΝΤΑΓΑΣΤΡΙΝΗ"
80923,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ, ΑΝΑΡΡΟΦΗΣΗ, ΚΑΙ ΚΛΑΣΜΑΤΙΚΕΣ ΣΥΛΛΟΓΕΣ (Π.Χ. ΜΕΛΕΤΗ ΓΑΣΤΡΙΚΗΣ ΕΚΚΡΙΣΗΣ), 3 ΩΡΕΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΓΑΣΤΡΙΚΗΣ ΔΙΕΓΕΡΣΗΣ"
50543,"AΜΕΣΗ ΜΙΚΡΟΣΚΟΠΙΚΗ ΕΞΕΤΑΣΗ ΚΟΠΡΑΝΩΝ ΓΙΑ ΠΥΟΣΦΑΙΡΙΑ, ΑΠΕΠΤΑ ΣΤΟΙΧΕΙΑ ΤΡΟΦΗΣ ΚΑΙ ΑΛΛΑ ΣΤΟΙΧΕΙΑ"
96246,ΡΙΝΙΚΟ ΕΚΚΡΙΜΑ ΓΙΑ ΗΩΣΙΝΟΦΙΛΑ
63422,"ΠΤΥΕΛΑ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ, ΕΠΑΓΟΜΕΝΗ ΜΕ ΑΕΡΟΖΟΛ ΜΕΘΟΔΟΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)"
76451,ΑΝΕΝΕΡΓΟΣ
17351,ΣΥΛΛΟΓΗ ΙΔΡΩΤΑ ΜΕ ΙΟΝΤΟΦΟΡΑ
59278,ΔΟΚΙΜΑΣΙΑ ΦΟΡΤΙΣΗΣ ΜΕ ΝΕΡΟ
44488,ΔΙΑΦΟΡΕΣ ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΕΣ ΠΑΘΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ
72406,"ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), ΛΙΓΟΤΕΡΟ ΑΠΟ 4 ΗΜΕΡΕΣ"
25588,"ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), ΛΙΓΟΤΕΡΟ ΑΠΟ 4 ΗΜΕΡΕΣ, ΜΕ ΣΥΝ-ΚΑΛΛΙΕΡΓΕΙΑ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ)"
69906,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΕΠΩΑΣΗ ΕΜΒΡΥΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ (ΚΑΘΕ ΜΕΘΟΔΟΣ)"
83967,ΑΝΑΓΝΩΡΙΣΗ ΩΟΚΥΤΤΑΡΟΥ ΣΤΟ ΥΓΡΟ ΩΟΘΥΛΑΚΙΟΥ
67196,ΠΡΟΕΤΟΙΜΑΣΙΑ ΕΜΒΡΥΟΥ ΓΙΑ ΜΕΤΑΦΟΡΑ (ΚΑΘΕ ΜΕΘΟΔΟΣ)
69017,ΑΝΑΓΝΩΡΙΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΑΠΟ ΑΝΑΡΡΟΦΗΣΗ (ΕΚΤΟΣ ΑΠΟ ΣΠΕΡΜΑΤΙΚΟ ΥΓΡΟ)
61879,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΕΜΒΡΥΟ(Α)"
10409,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ"
25638,"ΑΠΟΜΟΝΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΑΠΛΗ ΠΡΟΕΤΟΙΜΑΣΙΑ (Π.Χ. ΕΚΠΛΥΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΚΑΙ ΑΝΟΔΙΚΗ ΠΛΕΥΣΗ) ΓΙΑ ΓΟΝΙΜΟΠΟΙΗΣΗ Ή ΔΙΑΓΝΩΣΗ ΜΕ ΑΝΑΛΥΣΗ ΣΠΕΡΜΑΤΟΣ"
28587,"ΑΠΟΜΟΝΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΣΥΝΘΕΤΗ ΠΡΟΕΤΟΙΜΑΣΙΑ (Π.Χ. ΚΛΙΣΗ PERCOLL, ΚΛΙΣΗ ΑΛΒΟΥΜΙΝΗΣ) ΓΙΑ ΓΟΝΙΜΟΠΟΙΗΣΗ Ή ΔΙΑΓΝΩΣΗ ΜΕ ΑΝΑΛΥΣΗ ΣΠΕΡΜΑΤΟΣ"
82825,"ΑΝΑΓΝΩΡΙΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ ΑΠΟ ΙΣΤΟ ΤΩΝ ΟΡΧΕΩΝ, ΝΩΠΟ Ή ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΟ"
20927,ΓΟΝΙΜΟΠΟΙΗΣΗ ΤΩΝ ΩΟΚΥΤΤΑΡΩΝ
63216,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΚΑΛΛΙΕΡΓΕΙΑ ΤΟΥ ΩΟΚΥΤΤΑΡΟΥ(ΩΝ)/ΕΜΒΡΥΟΥ(ΩΝ), 4-7 ΗΜΕΡΕΣ"
44781,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΓΟΝΙΜΟΠΟΙΗΣΗ ΩΟΚΥΤΤΑΡΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ, ΛΙΓΟΤΕΡΑ Ή ΙΣΑ ΜΕ 10 ΩΟΚΥΤΤΑΡΑ"
56194,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΓΟΝΙΜΟΠΟΙΗΣΗ ΩΟΚΥΤΤΑΡΟΥ, ΜΙΚΡΟΤΕΧΝΙΚΕΣ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 10 ΩΟΚΥΤΤΑΡΑ"
89307,"ΒΙΟΨΙΑ, ΠΟΛΙΚΟ ΣΩΜΑΤΙΟ ΩΟΚΥΤΤΑΡΟΥ Ή ΕΜΒΡΥΟ ΒΛΑΣΤΟΜΕΡΙΔΙΟ, ΜΙΚΡΟΤΕΧΝΙΚΗ (ΓΙΑ ΓΕΝΕΤΙΚΗ ΔΙΑΓΝΩΣΗ ΠΡΙΝ ΤΗΝ ΕΜΦΥΤΕΥΣΗ, ΛΙΓΟΤΕΡΑ ΑΠΟ Ή ΙΣΑ ΜΕ 5 ΕΜΒΡΥΑ"
25134,"ΒΙΟΨΙΑ, ΠΟΛΙΚΟ ΣΩΜΑΤΙΟ ΩΟΚΥΤΤΑΡΟΥ Ή ΕΜΒΡΥΟ ΒΛΑΣΤΟΜΕΡΙΔΙΟ, ΜΙΚΡΟΤΕΧΝΙΚΗ (ΓΙΑ ΓΕΝΕΤΙΚΗ ΔΙΑΓΝΩΣΗ ΠΡΙΝ ΤΗΝ ΕΜΦΥΤΕΥΣΗ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 5 ΕΜΒΡΥΑ"
58404,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟΣ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ) ΜΕ ΔΟΚΙΜΑΣΙΑ HUNTER"
27434,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟΣ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ)"
71646,ΑΝΕΝΕΡΓΟΣ
90723,ΑΝΕΝΕΡΓΟΣ
36387,"ΓΕΝΙΚΗ ΕΞΕΤΑΣΗ ΣΠΕΡΜΑΤΟΣ (ΟΨΗ, ΟΓΚΟ, ΓΛΟΙΟΤΗΤΑ, PH, ΑΡΙΘΜΗΣΗ, ΚΙΝΗΤΙΚΟΤΗΤΑ ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ) ΜΕ ΕΚΤΙΜΗΣΗ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΤΑ KRUGER"
83470,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΠΕΡΜΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ
20829,"ΕΚΤΙΜΗΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΕΙΣΔΥΣΗΣ ΣΕ ΧΑΜΣΤΕΡ"
3650,"ΕΚΤΙΜΗΣΗ ΤΩΝ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΕΙΣΔΥΣΗΣ ΣΤΗΝ ΤΡΑΧΗΛΙΚΗ ΒΛΕΝΝΗ, ΜΕ Ή ΧΩΡΙΣ ΔΟΚΙΜΑΣΙΑ SPINNABARKEIT"
56355,"ΕΚΤΙΜΗΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΓΙΑ ΠΑΛΙΝΔΡΟΜΗ ΕΚΣΠΕΡΜΑΤΙΣΗ, ΟΥΡΑ (ΣΥΓΚΕΝΤΡΩΣΗ ΣΠΕΡΜΑΤΟΖΩΑΡΙΩΝ, ΚΙΝΗΤΙΚΟΤΗΤΑ, ΚΑΙ ΜΟΡΦΟΛΟΓΙΑ, ΟΠΩΣ ΕΝΔΕΙΚΝΥΤΑΙ)"
270,"ΚΡΥΟΣΥΝΤΗΡΗΣΗ, ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ"
12355,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΕΜΒΡΥΟ(Α)"
73216,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ/ΣΠΕΡΜΑ"
94149,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ"
39921,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΩΟΚΥΤΤΑΡΟ(Α)"
98970,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΕΜΒΡΥΟ(Α)"
79677,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΣΠΕΡΜΑΤΟΖΩΑΡΙΑ/ΣΠΕΡΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
49307,"ΑΠOΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ"
28172,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΩΟΚΥΤΤΑΡΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
13540,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
77399,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
17348,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (SCIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΧΡΗΣΗ ΣΕ ΥΠΟΔΟΡΙΕΣ ΕΓΧΥΣΕΙΣ, 100 mg ΕΚΑΣΤΗ"
96887,"ΑΛΛΑΝΤΙΚΗ ΑΝΤΙΤΟΞΙΝΗ, ΑΠΟ ΑΛΟΓΟ, ΚΑΘΕ ΟΔΟΣ ΧΟΡΗΓΗΣΗΣ"
44153,"ΑΛΛΑΝΤΙΚΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
3996,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΚΥΤΤΑΡΟΜΕΓΑΛΟΪΟΥ (CMV-IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
30727,"ΔΙΦΘΕΡΙΔΙΚΗ ΑΝΤΙΤΟΞΙΝΗ, ΑΠΟ ΑΛΟΓΟ, ΚΑΘΕ ΟΔΟΣ ΧΟΡΗΓΗΣΗΣ"
77685,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
26970,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ (RIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΚΑΙ/Ή ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
79145,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΛΥΣΣΑΣ (RIG-HT), ΚΑΤΕΡΓΑΣΜΕΝΗ ΣΕ ΥΨΗΛΗ ΘΕΡΜΟΚΡΑΣΙΑ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΚΑΙ/Ή ΥΠΟΔΟΡΙΑ ΧΡΗΣΗ"
39917,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΓΚΥΤΙΑΚΟΥ ΙΟΥ (RSV-IGIM), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ,50 MG, ΕΚΑΣΤΗ"
99166,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΑΝΑΠΝΕΥΣΤΙΚΟΥ ΣΥΓΚΥΤΙΑΚΟΥ ΙΟΥ (RSV-IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
13385,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ RHΟ(D) (RHIG),ΑΝΘΡΩΠΙΝΗ, ΠΛΗΡΗΣ ΔΟΣΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
78384,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ RHΟ(D) (RHIG),ΑΝΘΡΩΠΙΝΗ, ΜΙΚΡΗ ΔΟΣΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
26590,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ RHΟ ΕΝΑΝΤΙ ΤΗΣ RHO(D) (RHIGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ"
15560,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΟΥ ΤΕΤΑΝΟΥ (TIG), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
8331,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΕΥΛΟΓΙΑΣ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
23831,"ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ ΕΝΑΝΤΙ ΤΗΣ ΑΝΕΜΕΥΛΟΓΙΑΣ-ΕΡΠΗΤΑ ΖΩΣΤΗΡΑ, ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
79428,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ
26929,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΠΡΩΤΗ ΕΝΕΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ"
5913,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΝΕΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
12928,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΠΡΩΤΗ ΧΟΡΗΓΗΣΗ (ΑΠΛΗ Ή Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ"
36354,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ) ΟΤΑΝ Ο ΙΑΤΡΟΣ ΣΥΜΒΟΥΛΕΥΕΙ ΤΟΝ ΑΣΘΕΝΗ/ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΧΟΡΗΓΗΣΗ (ΑΠΛΗ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ), ΑΝΑ ΗΜΕΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
44513,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ, Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ), ΕΝΑ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ)"
15914,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΙΑΔΕΡΜΙΚΕΣ, ΕΝΔΟΔΕΡΜΙΚΕΣ, ΥΠΟΔΟΡΙΕΣ, Ή ΕΝΔΟΜΥΙΚΕΣ ΕΝΕΣΕΙΣ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΜΒΟΛΙΟ ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ) (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
33722,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΜΕΣΩ ΕΝΔΟΡΙΝΙΚΗΣ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΟΔΟΥ, ΕΝΑ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ)"
58642,"ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΜΕΣΩ ΕΝΔΟΡΙΝΙΚΗΣ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΟΔΟΥ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΕΜΒΟΛΙΟ (ΑΠΛΟ Ή ΣΥΝΔΥΑΣΜΟΣ ΕΜΒΟΛΙΟΥ/ΤΟΞΟΕΙΔΟΥΣ) (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
83173,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΔΕΝΟΪΟΥ, ΤΥΠΟΥ 4, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
23033,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΔΕΝΟΪΟΥ, ΤΥΠΟΥ 7, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ"
