exam_code,name
20898,"ΔΙΕΡΕΥΝΗΣΗ ΜΙΚΡΟΔΟΡΥΦΟΡΩΝ (ΑΠΩΛΕΙΑ ΕΤΕΡΟΖΥΓΩΤΙΑΣ [LOH], ΜΙΚΡΟΔΟΡΥΦΟΡΙΚΗ ΑΣΤΑΘΕΙΑ [MSI]), ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ. ΚΆΘΕ ΕΠΙΠΛΕΟΝ ΣΤΟΧΟΣ, 2 ΔΕΙΓΜΑΤΑ DNA."
85297,"ΑΝΙΧΝΕΥΣΗ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ (ΙΩΝ, ΒΑΚΤΗΡΙΩΝ, ΠΑΡΑΣΙΤΩΝ, κ.ά.) ΜΕ IN SITU ΥΒΡΙΔΙΣΜΟ ΑΝΑ ΙΧΝΗΘΕΤΗ"
64646,ΑΝΙΧΝΕΥΣΗ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΜΕ PCR
18153,ΓΟΝΟΤΥΠΙΚΗ ΤΥΠΟΠΟΙΗΣΗ (TYPING) ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΜΕ PCR ΑΝΑ ΖΕΥΓΟΣ ΕΚΚΙΝΗΤΩΝ
1789,ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ ΙΙΚΟΥ ΦΟΡΤΙΟΥ ΜΕ REAL TIME PCR
34388,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΓΟΝΙΔΙΩΝ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΓΙΑ ΑΝΘΕΚΤΙΚΟΤΗΤΑ ΣΕ ΑΝΤΙΒΙΟΤΙΚΑ, ΈΝΑ ΤΜΗΜΑ ΑΛΛΗΛΟΥΧΙΑΣ."
73980,ΜΟΡΦΟΜΕΤΡΙΚΗ ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΣΗΜΑΤΩΝ ΥΒΡΙΔΙΣΜΟΥ ΝΟΥΚΛΕΪΝΙΚΩΝ ΟΞΕΩΝ ΥΓΡΗΣ ΦΑΣΗΣ ΜΕ ΤΕΧΝΟΛΟΓΙΑ ΠΥΚΝΟΜΕΤΡΙΑΣ ΚΑΙ ΧΡΗΣΗ ΥΠΟΛΟΓΙΣΤΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
26921,ΜΟΡΦΟΜΕΤΡΙΚΗ ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΗΛΕΚΤΡΟΦΟΡΗΜΑΤΩΝ ΝΟΥΚΛΕΪΝΙΚΩΝ ΟΞΕΩΝ/ΠΡΩΤΕΪΝΩΝ ΜΕ ΤΕΧΝΟΛΟΓΙΑ ΠΥΚΝΟΜΕΤΡΙΑΣ ΚΑΙ ΧΡΗΣΗ ΥΠΟΛΟΓΙΣΤΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
73568,SSCP (SINGLE STRAND CONFORMATION POLYMORPHISM) ΓΙΑ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ (ΚΩΔΙΚΟΙ
52441,PCR ΠΡΑΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ (REAL TIME PCR) ΓΙΑ ΤΗ ΔΙΕΡΕΥΝΗΣΗ ΜΕΘΥΛΙΩΣΗΣ (1 ΠΡΟΣΔΙΟΡΙΣΜΟΣ - 8 ΑΝΤΙΔΡΑΣΕΙΣ ΜΕ ΜΑΡΤΥΡΕΣ)
76237,"ΑΝΑΛΥΣΗ ΤΜΗΜΑΤΩΝ DNA (ΠΡΟΪΟΝΤΩΝ PCR) ΜΕ ΧΡΗΣΗ ΠΕΡΙΟΡΙΣΤΙΚΩΝ ΕΝΖΥΜΩΝ (RESTRICTION FRAGMENT LENGTH POLYMORPHISM ANALYSIS - RFLP), 1 ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
71247,"ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ ΤΗΣ ΕΠΑΥΞΗΣΗΣ ΓΟΝΙΔΙΟΥ ΜΕ REAL TIME PCR, ΑΝΑ ΓΟΝΙΔΙΟ, 2 ΣΤΟΧΟΙ (16 ΑΝΤΙΔΡΑΣΕΙΣ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
12900,ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ RNA ΜΕΤΑΓΡΑΦΩΝ ΜΕ REAL TIME PCR ΜΕ ΦΘΟΡΙΖΟΝΤΕΣ ΑΝΙΧΝΕΥΤΕΣ ΑΝΑ ΣΤΟΧΟ ΜΕ ΕΣΩΤΕΡΙΚΟΥΣ ΚΑΙ ΕΞΩΤΕΡΙΚΟΥΣ ΜΑΡΤΥΡΕΣ (ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΩΝ ΤΩΝ ΜΕΜΟΝΩΜΕΝΩΝ ΑΝΤΙΔΡΑΣΕΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
96411,ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ RNA ΜΕΤΑΓΡΑΦΩΝ ΜΕ REAL TIME PCR ΚΑΙ ΣΗΜΑΝΣΗ ΜΕ SYBR GREEN ΜΕ ΕΣΩΤΕΡΙΚΟΥΣ ΜΑΡΤΥΡΕΣ (ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΩΝ ΤΩΝ ΜΕΜΟΝΩΜΕΝΩΝ ΑΝΤΙΔΡΑΣΕΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
31802,"ΠΟΣΟΤΙΚΗ ΕΚΤΙΜΗΣΗ microRNAs ΜΕ REAL TIME PCR, ΑΝΑ ΣΤΟΧΟ ΜΕ ΕΣΩΤΕΡΙΚΟΥΣ ΜΑΡΤΥΡΕΣ (ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΩΝ ΤΩΝ ΜΕΜΟΝΩΜΕΝΩΝ ΑΝΤΙΔΡΑΣΕΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
74016,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΜΕΤΑ ΑΠΟ ΚΛΩΝΟΠΟΙΗΣΗ ΣΕ ΦΟΡΕΑ, ΝΟΗΜΑΤΙΚΟΣ (SENSE) ΚΑΙ ΑΝΤΙΝΟΗΜΑΤΙΚΟΣ (ANTISENSE), ΑΝΑ ΤΜΗΜΑ DNA ΜΕΧΡΙ 500 ΒΑΣΕΙΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
47761,"ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΣΕ ΠΡΑΓΜΑΤΙΚΟ ΧΡΟΝΟ (PYROSEQUENCING), ΠΟΛΛΑΠΛΕΣ ΔΟΚΙΜΑΣΙΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΣΧΕΤΙΚΩΝ ΚΩΔΙΚΩΝ ΠΑΡΑΣΚΕΥΗΣ ΤΩΝ ΔΕΙΓΜΑΤΩΝ ΚΑΙ ΤΗΣ PCR ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
55712,"ΣΤΟΧΕΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΜΕ REAL TIME PCR, ΠΟΛΛΑΠΛΟΙ ΣΤΟΧΟΙ (ΜΕΧΡΙ 16 ΑΝΤΙΔΡΑΣΕΙΣ), ΣΥΜΠΛΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΚΩΔΙΚΩΝ ΑΠΟΜΟΝΩΣΗΣ / ΕΛΕΓΧΟΥ DNA ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
29185,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΝΟΥΚΛΕΟΤΙΔΙΚΗΣ ΑΛΛΗΛΟΥΧΙΑΣ ΜΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ (SEQUENCING 2ης ΓΕΝΙΑΣ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
8770,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΔΡΩΝ ΕΠΑΥΞΗΣΕΩΝ / ΕΛΛΕΙΨΕΩΝ ΣΕ DNA ΜΕ CGH ΣΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ (array-CGH), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
45060,ΒΑΣΙΣΜΕΝΗ ΣΕ ΜΙΚΡΟΣΥΣΤΟΙΧΙΕΣ ΑΞΙΟΛΟΓΗΣΗ ΜΟΝΟΝΟΥΚΛΕΟΤΙΔΙΚΩΝ ΠΟΛΥΜΟΡΦΙΣΜΩΝ (SNPs MICROARRAYS) ΑΝΑ 48 ΙΧΝΗΘΕΤΕΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
74518,ΑΝΙΧΝΕΥΣΗ STR/VNTRS ΑΛΛΗΛΟΥΧΙΩΝ ΓΙΑ ΓΕΝΕΤΙΚΗ ΤΑΥΤΟΠΟΙΗΣΗ (DNA PROFILING)/ΕΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ (ΓΙΑ ΤΡΙΑ ΑΤΟΜΑ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
82981,"ΜΟΡΙΑΚΟΣ ΓΕΝΕΤΙΚΟΣ ΕΛΕΓΧΟΣ ΣΥΝΔΡΟΜΩΝ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΝΕΟΠΛΑΣΜΑΤΙΚΕΣ ΠΑΘΗΣΕΙΣ (π.χ. FAP, HNPCC, MEN1A, MEN1B, MEN2, JP, COWDEN, κ.ά.) ΕΠΙΠΛΕΟΝ ΤΩΝ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
38358,ΜΟΡΙΑΚΟΣ ΓΕΝΕΤΙΚΟΣ ΕΛΕΓΧΟΣ ΟΙΚΟΓΕΝΟΥΣ ΚΑΡΚΙΝΟΥ ΜΑΣΤΟΥ - ΩΟΘΗΚΩΝ (ΕΛΕΓΧΟΣ ΓΟΝΙΔΙΩΝ BRCA1- BRCA2) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
70557,"ΜΟΡΙΑΚΟΣ ΓΕΝΕΤΙΚΟΣ ΕΛΕΓΧΟΣ ΓΕΝΕΤΙΚΩΝ ΠΑΘΗΣΕΩΝ [π.χ. ΜΥΙΚΗ ΔΥΣΤΡΟΦΙΑ DUCHENNE-BECKER, ΚΥΣΤΙΚΗ ΙΝΩΣΗ κ.ά.], ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
80225,"ΜΟΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΓΕΝΕΤΙΚΗΣ ΠΡΟΔΙΑΘΕΣΗΣ [π.χ. ΘΡΟΜΒΟΦΙΛΙΑ, APOE, APOB, GPIA, ΟΣΤΕΟΠΟΡΩΣΗ κ.ά.] ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
77126,ΜΟΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΠΟΛΥΜΟΡΦΙΣΜΩΝ ΓΟΝΙΔΙΩΝ ΠΟΥ ΣΧΕΤΙΖΟΝΤΑΙ ΜΕ ΦΑΡΜΑΚΟΘΕΡΑΠΕΙΑ [ΦΑΡΜΑΚΟΓΕΝΕΤΙΚΟΙ ΔΕΙΚΤΕΣ] ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
40720,"ΑΝΑΛΥΣΗ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ RHESUS (RHESUS GENOTYPING - RH C, D, E) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
3027,"ΧΑΜΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ HLA-A, HLA-B, HLA-C, HLA-DR, HLA-DQ, HLA-DP (HLA GENOTYPING - LOW RESOLUTION) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
11415,"ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ HLA-A, HLA-B, HLA-C, HLA-DR, HLA-DQ, HLA-DP (HLA GENOTYPING - HIGH RESOLUTION) ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
75390,AΝΙΧΝΕΥΣΗ ΥΠΟΛΕΙΠΟΜΕΝΗΣ ΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΝΟΣΟΥ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
97002,ΑΝΙΧΝΕΥΣΗ ΜΙΚΡΟΜΕΤΑΣΤΑΣΕΩΝ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
87820,ΕΛΕΓΧΟΣ ΧΙΜΑΙΡΙΣΜΟΥ (CHIMERISM) ΜΕ ΑΝΙΧΝΕΥΣΗ STR/VNTRS ΑΛΛΗΛΟΥΧΙΩΝ ΣΕ ΑΛΛΟΓΕΝΕΙΣ ΜΕΤΑΜΟΣΧΕΥΣΕΙΣ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΕΦΑΡΜΟΖΟΜΕΝΗΣ ΤΕΧΝΙΚΗΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
42495,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΡΩΤΟΠΑΘΟΥΣ ΕΣΤΙΑΣ ΠΡΟΕΛΕΥΣΗΣ ΜΕΤΑΣΤΑΤΙΚΟΥ ΟΓΚΟΥ ΜΕ ΧΡΗΣΗ ΜΙΚΡΟΣΥΣΤΟΙΧΙΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
35143,ΑΝΑΛΥΣΗ ΑΠΛΟΤΥΠΟΥ (HAPLOTYPE ANALYSIS) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
20856,ΑΝΑΛΥΣΗ ΓΕΝΕΤΙΚΗΣ ΣΥΓΓΕΝΕΙΑΣ (LINKAGE ANALYSIS) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
99385,ΑΠΛΗ ΠΑΡΑΣΤΑΣΗ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΟΥ ΣΕ ΙΑΤΡΙΚΑ ΣΥΜΒΟΥΛΙΑ
7547,ΕΝΤΕΤΑΛΜΕΝΗ ΠΑΡΟΥΣΙΑ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΟΥ
55854,ΕΚΘΕΣΗ ΠΑΘΟΛΟΓΟΑΝΑΤΟΜΟΥ ΓΙΑ ΧΡΗΣΗ ΔΙΚΑΣΤΙΚΟΥ ΣΩΜΑΤΟΣ Ή ΕΚΘΕΣΗ ΤΥΠΟΥ ΕΜΠΕΙΡΟΓΝΩΜΟΝΟΣ
39992,"ΑΝΑΛΥΣΗ ΗΛΕΚΤΡΟΦΟΡΗΜΑΤΟΣ ΠΡΩΤΕΪΝΩΝ ΔΥΟ ΔΙΑΣΤΑΣΕΩΝ ΜΕ ΧΡΗΣΗ ΥΠΟΛΟΓΙΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
15210,"ΧΡΩΜΟΓΟΝΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ DNA (CISH) ΓΙΑ ΑΡΙΘΜΗΤΙΚΕΣ Ή ΔΟΜΙΚΕΣ ΑΝΩΜΑΛΙΕΣ ΓΟΝΙΔΙΩΝ 'Η ΧΡΩΜΟΣΩΜΑΤΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ Ή ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ (ΤΕΧΝΙΚΟ ΜΕΡΟΣ)"
22665,"ΜΕΤΑΛΛΟΓΡΑΦΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ DNA (SISH, GISH) ΓΙΑ ΑΡΙΘΜΗΤΙΚΕΣ Ή ΔΟΜΙΚΕΣ ΑΝΩΜΑΛΙΕΣ ΓΟΝΙΔΙΩΝ 'Η ΧΡΩΜΟΣΩΜΑΤΩΝ, ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ Ή ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ (ΤΕΧΝΙΚΟ ΜΕΡΟΣ)"
65120,"ΧΡΩΜΟΓΟΝΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (CISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
63670,"ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (FISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
48209,"ΜΕΤΑΛΛΟΓΡΑΦΙΚΟΣ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (SISH, GISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ"
23276,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΕΚΤΙΜΗΣΗ ΑΛΛΟΙΩΣΕΩΝ ΙΣΤΙΚΗΣ ΤΟΜΗΣ (ΕΚΤΟΣ ΜΥΟΣ ΚΑΙ ΝΕΥΡΟΥ) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [π.χ. ΒΑΘΜΟΣ ΝΕΟΑΓΓΕΙΩΣΗΣ, ΒΑΘΜΟΣ ΙΝΩΣΗΣ, κ.ά.], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
18311,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΗ ΚΥΤΤΑΡΙΚΟΥ ΘΑΝΑΤΟΥ (CELL DEATH/APOPTOSIS INDEX) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [ΠΡΟΣΘΕΤΟ ΚΟΣΤΟΣ ΣΤΟ ΚΟΣΤΟΣ ΔΟΚΙΜΑΣΙΩΝ TUNEL, ISEL, ISLG-LDF], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
89762,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΙΣΤΙΚΗΣ ΤΟΜΗΣ (ΕΚΤΟΣ ΜΥΟΣ ΚΑΙ ΝΕΥΡΟΥ) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [π.χ. ΜΕΛΑΝΩΜΑΤΟΣ, ΒΑΘΟΣ ΜΙΚΡΟΔΙΗΘΗΣΗΣ κ.ά.], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
51288,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ ΔΕΙΚΤΗ ΚΥΤΤΑΡΙΚΟΥ ΠΟΛΛΑΠΛΑΣΙΑΣΜΟΥ (CELL PROLIFERATION INDEX) ΜΕ ΥΠΟΛΟΓΙΣΤΙΚΟ ΑΝΑΛΥΤΗ ΕΙΚΟΝΑΣ (COMPUTERIZED IMAGE ANALYSIS) [ΠΡΟΣΘΕΤΟ ΚΟΣΤΟΣ ΣΤΟ ΚΟΣΤΟΣ ΑΝΟΣΟΪΣΤΟ/ΚΥΤΤΑΡΟΧΗΜΙΚΗΣ ΑΝΙΧΝΕΥΣΗΣ ΤΟΥ ΑΝΤΙΓΟΝΟΥ – ΔΕΙΚΤΗ], ΕΡΜΗΝΕΙΑ - ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ"
33567,ΜΙΚΡΟΣΚΟΠΙΑ ΣΚΟΤΕΙΝΟΥ ΠΕΔΙΟΥ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
8653,ΜΙΚΡΟΣΚΟΠΙΑ ΠΟΛΩΜΕΝΟΥ ΦΩΤΟΣ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
5065,ΜΙΚΡΟΣΚΟΠΙΑ ΑΝΤΙΘΕΤΟΥ ΦΑΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
56308,ΜΙΚΡΟΣΚΟΠΙΑ NOMARSKI (DIFFERENTIAL INFERENCE CONTRAST MICROSCOPY). ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
14160,ΜΙΚΡΟΣΚΟΠΙΑ ΣΥΝΕΣΤΙΑΚΗ. ΑΞΙΟΛΟΓΗΣΗ ΜΕ ΕΚΘΕΣΗ ΑΠΟ ΕΙΔΙΚΟ ΙΑΤΡΟ
